Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Porter Jr.,38:15,12,23,.522,4,10,.400,2,2,1.000,2,9,11,3,2,2,2,2,30,+1,38:15,.628,.609,.435,.087,5.6,27.5,16.1,18.0,2.6,4.4,7.7,30.0,119,96,12.4
Nikola Jokić,38:00,6,15,.400,0,3,.000,6,6,1.000,2,9,11,7,1,2,4,4,18,+12,38:00,.510,.400,.200,.400,5.6,27.7,16.2,31.1,1.3,4.4,18.5,25.3,103,99,2.8
Aaron Gordon,37:16,5,8,.625,0,0,,6,6,1.000,2,7,9,3,3,1,4,2,16,-2,37:16,.752,.625,.000,.750,5.7,22.0,13.5,13.1,4.0,2.3,27.3,17.4,119,96,5.7
Kentavious Caldwell-Pope,34:21,5,11,.455,4,8,.500,4,4,1.000,1,1,2,2,1,1,1,4,18,+10,34:21,.705,.636,.727,.364,3.1,3.4,3.2,9.6,1.5,2.5,7.3,17.8,136,106,6.1
Jamal Murray,14:07,2,6,.333,2,3,.667,0,0,,0,1,1,3,0,0,1,1,6,+7,14:07,.500,.500,.500,.000,0.0,8.3,4.0,34.9,0.0,0.0,14.3,22.0,101,110,-0.4
Reggie Jackson,29:21,3,10,.300,0,5,.000,0,0,,0,2,2,2,1,0,1,5,6,-2,29:21,.300,.300,.500,.000,0.0,8.0,3.8,10.5,1.7,0.0,9.1,16.6,66,106,-12.0
Christian Braun,20:14,1,2,.500,0,0,,0,1,.000,1,1,2,1,1,1,0,3,2,+2,20:14,.410,.500,.000,.500,5.3,5.8,5.5,7.1,2.5,4.2,0.0,5.3,113,102,-0.9
Peyton Watson,15:01,0,4,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,+6,15:01,.000,.000,.250,.000,0.0,0.0,0.0,0.0,3.3,0.0,20.0,14.8,0,105,-17.5
Justin Holiday,7:49,2,4,.500,2,4,.500,0,0,,0,2,2,1,0,0,0,1,6,-2,7:49,.750,.750,1.000,.000,0.0,30.0,14.3,25.9,0.0,0.0,0.0,22.7,148,104,14.4
Zeke Nnaji,5:36,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,1,1,0,1,-2,5:36,.266,.000,.000,2.000,19.0,0.0,10.0,0.0,0.0,15.0,34.7,22.8,58,102,-11.5
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,84,.429,12,34,.353,19,21,.905,9,32,41,22,10,8,15,23,103,,240,.552,.500,.405,.250,20.0,78.0,47.7,61.1,10.4,14.0,13.9,100.0,107.0,100.8,
