Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,34:00,9,21,.429,2,7,.286,0,0,,1,4,5,8,0,0,4,4,20,+5,34:00,.476,.476,.333,.000,2.8,14.1,7.8,43.0,0.0,0.0,16.0,30.8,101,120,-3.6
Kevin Knox,30:33,5,10,.500,1,4,.250,0,0,,3,7,10,1,2,1,0,3,11,+15,30:33,.550,.550,.400,.000,9.4,27.5,17.5,5.0,3.3,2.6,0.0,13.7,133,108,3.9
Isaiah Stewart,30:32,4,11,.364,1,4,.250,2,2,1.000,4,6,10,2,1,2,1,0,11,+1,30:32,.463,.409,.364,.182,12.6,23.6,17.5,9.6,1.7,5.2,7.8,17.7,114,110,2.3
Killian Hayes,22:07,2,6,.333,0,2,.000,0,0,,0,0,0,2,1,1,0,0,4,-14,22:07,.333,.333,.333,.000,0.0,0.0,0.0,12.5,2.3,3.6,0.0,11.4,95,114,-3.7
Ausar Thompson,17:19,4,8,.500,0,1,.000,1,3,.333,5,5,10,2,0,0,5,4,9,-5,17:19,.483,.500,.125,.375,27.7,34.6,30.8,19.9,0.0,0.0,34.9,34.6,80,116,-13.0
Jaden Ivey,29:07,4,6,.667,1,2,.500,2,2,1.000,1,1,2,3,1,0,6,3,11,-10,29:07,.799,.750,.333,.333,3.3,4.1,3.7,15.3,1.7,0.0,46.6,18.5,89,118,-6.9
Alec Burks,24:01,4,14,.286,2,9,.222,0,0,,2,1,3,1,1,0,0,3,10,-15,24:01,.357,.357,.643,.000,8.0,5.0,6.7,6.4,2.1,0.0,0.0,24.4,96,117,-7.0
Stanley Umude,17:19,2,3,.667,2,3,.667,4,4,1.000,1,5,6,0,1,1,0,1,10,0,17:19,1.050,1.000,1.000,1.333,5.5,34.6,18.5,0.0,2.9,4.5,0.0,11.5,223,106,16.3
Marvin Bagley III,15:51,3,5,.600,0,0,,2,2,1.000,1,2,3,1,1,1,1,0,8,-17,15:51,.680,.600,.000,.400,6.1,15.1,10.1,10.1,3.2,5.0,14.5,18.2,130,109,6.4
Marcus Sasser,15:20,2,7,.286,0,3,.000,2,2,1.000,0,0,0,0,0,0,0,1,6,-8,15:20,.381,.286,.429,.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,94,122,-13.1
James Wiseman,3:50,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+8,3:50,,,,,0.0,62.6,27.8,0.0,0.0,0.0,,0.0,0,113,-4.9
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,91,.429,9,35,.257,13,15,.867,18,33,51,20,8,6,17,19,100,,240,.512,.478,.385,.165,36.0,82.5,56.7,51.3,8.5,9.8,14.8,100.0,105.9,114.4,
