Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,42:28,12,21,.571,2,5,.400,9,10,.900,1,7,8,3,1,0,3,1,35,-3,42:28,.689,.619,.238,.476,2.8,18.8,10.9,12.4,1.1,0.0,10.6,29.5,126,121,3.6
Jimmy Butler,28:43,4,11,.364,1,2,.500,4,4,1.000,2,2,4,4,0,1,1,0,13,-13,28:43,.509,.409,.182,.364,8.2,8.0,8.1,19.5,0.0,3.3,7.3,21.1,116,123,-1.0
Kyle Lowry,27:48,3,6,.500,2,5,.400,0,0,,0,4,4,4,2,0,2,4,8,-11,27:48,.667,.667,.833,.000,0.0,16.4,8.3,19.3,3.4,0.0,25.0,12.7,109,116,-0.1
Thomas Bryant,21:59,4,7,.571,0,1,.000,2,2,1.000,0,2,2,0,2,0,1,0,10,-12,21:59,.635,.571,.143,.286,0.0,10.4,5.3,0.0,4.3,0.0,11.3,17.8,109,115,-1.4
Kevin Love,17:55,1,6,.167,1,5,.200,0,0,,0,5,5,3,0,0,2,1,3,-10,17:55,.250,.250,.833,.000,0.0,31.9,16.1,21.0,0.0,0.0,25.0,19.7,58,120,-10.1
Orlando Robinson,26:01,4,7,.571,1,1,1.000,2,2,1.000,2,5,7,7,1,0,3,4,11,+4,26:01,.698,.643,.143,.286,9.0,22.0,15.6,38.4,1.8,0.0,27.6,18.4,125,118,6.3
Josh Richardson,23:02,3,7,.429,0,2,.000,0,0,,0,3,3,2,0,0,0,3,6,+4,23:02,.429,.429,.286,.000,0.0,14.9,7.5,12.0,0.0,0.0,0.0,13.4,98,123,-8.4
Jaime Jaquez Jr.,22:42,3,9,.333,2,5,.400,0,0,,1,1,2,3,1,1,0,2,8,-7,22:42,.444,.444,.556,.000,5.2,5.0,5.1,18.3,2.1,4.2,0.0,17.5,108,118,0.6
Duncan Robinson,21:59,6,10,.600,3,7,.429,0,0,,1,0,1,1,0,0,0,5,15,-1,21:59,.750,.750,.700,.000,5.3,0.0,2.6,7.8,0.0,0.0,0.0,20.1,144,126,1.7
Nikola Jović,7:23,1,2,.500,1,1,1.000,2,2,1.000,0,4,4,0,0,0,2,0,5,+9,7:23,.868,.750,.500,1.000,0.0,61.9,31.3,0.0,0.0,0.0,41.0,29.2,92,115,-2.4
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,86,.477,13,34,.382,19,20,.950,7,33,40,27,7,2,14,20,114,,240,.601,.552,.395,.233,17.1,78.6,48.2,65.9,6.9,4.0,12.9,100.0,112.4,120.2,
