Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,36:23,8,15,.533,0,0,,14,16,.875,0,11,11,1,1,3,4,5,30,+15,36:23,.681,.533,.000,1.067,0.0,30.2,17.7,5.4,1.4,7.5,15.4,31.2,121,97,3.6
Kyle Lowry,34:43,5,11,.455,4,7,.571,3,3,1.000,3,8,11,9,1,0,4,4,17,+20,34:43,.690,.636,.636,.273,12.2,23.0,18.5,44.3,1.4,0.0,24.5,20.5,128,104,7.6
Jimmy Butler,34:37,5,13,.385,2,4,.500,3,3,1.000,1,2,3,2,2,0,1,1,15,+12,34:37,.524,.462,.308,.231,4.1,5.8,5.1,9.9,2.8,0.0,6.5,19.3,113,108,-0.9
Haywood Highsmith,26:51,5,7,.714,2,4,.500,2,2,1.000,2,0,2,1,1,3,0,2,14,+12,26:51,.888,.857,.571,.286,10.5,0.0,4.4,6.9,1.8,10.1,0.0,12.8,185,107,13.7
Tyler Herro,8:10,2,4,.500,0,0,,2,3,.667,0,1,1,2,1,0,0,2,6,+6,8:10,.564,.500,.000,.750,0.0,12.2,7.2,50.6,6.0,0.0,0.0,28.4,135,98,9.9
Duncan Robinson,35:06,3,7,.429,2,5,.400,1,2,.500,0,3,3,2,0,0,5,3,9,+2,35:06,.571,.571,.714,.286,0.0,8.5,5.0,8.9,0.0,0.0,38.8,16.0,72,113,-10.9
Jaime Jaquez Jr.,21:08,4,5,.800,1,1,1.000,2,3,.667,0,3,3,2,2,0,0,5,11,-6,21:08,.870,.900,.200,.600,0.0,14.2,8.3,17.5,4.7,0.0,0.0,13.0,180,100,9.2
Josh Richardson,16:48,1,9,.111,0,5,.000,0,0,,0,0,0,2,0,1,4,1,2,-19,16:48,.111,.111,.556,.000,0.0,0.0,0.0,17.8,0.0,5.4,30.8,33.7,28,114,-29.3
Dru Smith,14:35,1,3,.333,0,2,.000,0,0,,2,2,4,1,1,1,0,0,2,-3,14:35,.333,.333,.667,.000,19.4,13.7,16.1,10.4,3.4,6.2,0.0,9.0,116,101,5.0
Thomas Bryant,11:36,1,3,.333,0,0,,0,0,,1,5,6,0,0,0,1,1,2,-9,11:36,.333,.333,.000,.000,12.2,43.1,30.3,0.0,0.0,0.0,25.0,15.0,66,99,-11.7
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,77,.455,11,28,.393,27,32,.844,9,35,44,22,9,8,19,24,108,,240,.593,.526,.364,.416,26.5,72.9,53.7,62.9,9.2,15.1,17.3,100.0,110.7,104.5,
