Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,34:43,5,17,.294,2,9,.222,5,5,1.000,1,5,6,7,5,0,4,1,17,-14,34:43,.443,.353,.529,.294,2.6,16.9,8.8,31.1,7.0,0.0,17.2,29.0,88,109,4.0
Aaron Nesmith,31:53,3,13,.231,0,7,.000,2,2,1.000,1,3,4,0,3,1,0,2,8,-5,31:53,.288,.231,.538,.154,2.8,11.0,6.4,0.0,4.5,3.1,0.0,18.9,66,114,-6.5
Buddy Hield,30:36,6,16,.375,3,10,.300,0,0,,0,2,2,3,0,0,0,3,15,-5,30:36,.469,.469,.625,.000,0.0,7.7,3.3,16.5,0.0,0.0,0.0,22.7,99,126,-2.4
Myles Turner,29:52,5,11,.455,0,5,.000,2,4,.500,3,4,7,2,0,0,0,3,12,-11,29:52,.470,.455,.455,.364,9.1,15.7,12.0,10.7,0.0,0.0,0.0,18.5,110,124,-3.4
Jalen Smith,25:49,2,6,.333,1,4,.250,2,2,1.000,1,6,7,2,0,0,0,2,7,-7,25:49,.509,.417,.667,.333,3.5,27.2,13.8,10.8,0.0,0.0,0.0,11.6,120,121,-1.8
Bennedict Mathurin,35:24,7,14,.500,0,3,.000,6,9,.667,2,2,4,2,2,1,2,2,20,-21,35:24,.557,.500,.214,.643,5.1,6.6,5.8,9.5,2.7,2.8,10.0,24.5,108,119,1.8
Obi Toppin,23:11,4,8,.500,2,4,.500,0,0,,1,2,3,1,0,0,0,1,10,-8,23:11,.625,.625,.500,.000,3.9,10.1,6.6,7.0,0.0,0.0,0.0,15.0,127,126,0.9
T.J. McConnell,12:11,3,3,1.000,0,0,,0,0,,0,1,1,5,2,0,3,0,6,-3,12:11,1.000,1.000,.000,.000,0.0,9.6,4.2,75.2,7.9,0.0,50.0,21.4,111,109,12.1
Isaiah Jackson,9:00,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,4,4,-8,9:00,.667,.667,.000,.000,10.1,26.0,17.0,0.0,0.0,0.0,0.0,14.5,138,117,-7.2
Ben Sheppard,2:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3,2:57,,,,,0.0,39.7,17.3,0.0,0.0,0.0,,0.0,0,118,-5.8
Oscar Tshiebwe,1:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0,1:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-8.8
Kendall Brown,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,1:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-9.0
Jordan Nwora,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,1:06,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,200,130,35.4
Jarace Walker,1:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0,1:06,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,221,130,28.1
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,92,.413,8,42,.190,17,22,.773,10,28,38,23,12,2,9,18,101,,240,.497,.457,.457,.239,18.9,68.3,40.4,60.5,12.1,4.1,8.1,100.0,101.7,118.8,
