Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Poole,38:07,6,14,.429,2,8,.250,4,4,1.000,1,3,4,12,3,0,3,3,18,+7,38:07,.571,.500,.571,.286,2.8,7.3,5.2,41.5,3.8,0.0,16.0,20.1,128,108,3.8
Deni Avdija,35:49,8,19,.421,3,8,.375,3,6,.500,3,10,13,5,1,0,1,2,22,0,35:49,.508,.500,.421,.316,8.9,25.8,18.0,20.1,1.3,0.0,4.4,25.9,120,107,1.1
Kyle Kuzma,34:17,7,18,.389,0,3,.000,2,4,.500,0,9,9,5,0,0,4,4,16,-4,34:17,.405,.389,.167,.222,0.0,24.2,13.0,20.5,0.0,0.0,16.8,28.3,84,110,-13.4
Corey Kispert,33:08,7,12,.583,4,6,.667,0,0,,0,1,1,2,1,0,2,2,18,-1,33:08,.750,.750,.500,.000,0.0,2.8,1.5,8.6,1.4,0.0,14.3,17.3,128,114,-0.7
Richaun Holmes,28:13,6,9,.667,0,0,,3,4,.750,7,7,14,0,0,2,2,3,15,+7,28:13,.697,.667,.000,.444,26.5,22.9,24.6,0.0,0.0,5.6,15.7,18.5,133,107,-2.1
Jared Butler,19:51,3,7,.429,1,5,.200,0,0,,1,1,2,2,1,0,2,3,7,+5,19:51,.500,.500,.714,.000,5.4,4.7,5.0,13.2,2.4,0.0,22.2,18.5,94,111,-10.2
Johnny Davis,17:12,2,3,.667,0,1,.000,0,0,,0,1,1,1,1,1,0,0,4,+6,17:12,.667,.667,.333,.000,0.0,5.4,2.9,7.3,2.8,4.6,0.0,7.1,149,108,1.6
Marvin Bagley III,16:24,4,7,.571,1,2,.500,1,1,1.000,3,5,8,0,0,2,1,0,10,+1,16:24,.672,.643,.286,.143,19.5,28.1,24.1,0.0,0.0,9.6,11.8,21.0,130,103,3.0
Patrick Baldwin Jr.,11:04,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,3,1,1,2,-1,11:04,.333,.333,.667,.000,9.6,0.0,4.5,0.0,0.0,21.3,25.0,14.8,66,104,-7.7
Tristan Vukcevic,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2,3:00,,,,,0.0,30.8,16.5,0.0,0.0,0.0,,0.0,0,108,-8.8
Justin Champagnie,2:55,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-3,2:55,,,,,0.0,31.6,17.0,37.4,0.0,0.0,100.0,14.0,45,108,-9.3
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,92,.478,11,35,.314,13,19,.684,16,39,55,28,7,8,17,18,112,,240,.558,.538,.380,.207,35.6,75.0,56.7,63.6,7.0,13.1,14.5,100.0,111.8,108.8,
