Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,31:00,7,12,.583,6,9,.667,1,1,1.000,0,1,1,9,2,0,3,2,21,+3,31:00,.844,.833,.750,.083,0.0,4.1,2.2,35.6,3.4,0.0,19.4,23.1,148,126,12.8
Pascal Siakam,30:51,12,20,.600,1,2,.500,6,8,.750,2,2,4,2,0,0,2,2,31,+20,30:51,.659,.625,.100,.400,9.7,8.2,8.9,9.9,0.0,0.0,7.8,38.3,129,132,-0.7
Myles Turner,26:11,8,12,.667,4,6,.667,4,6,.667,1,6,7,0,0,1,1,4,24,+1,26:11,.820,.833,.500,.500,5.7,28.9,18.3,0.0,0.0,2.8,6.4,27.7,150,125,7.0
Andrew Nembhard,24:29,4,9,.444,1,2,.500,0,0,,0,0,0,2,1,0,0,3,9,+9,24:29,.500,.500,.222,.000,0.0,0.0,0.0,9.3,2.1,0.0,0.0,17.0,114,129,-6.2
Ben Sheppard,21:09,2,3,.667,1,2,.500,2,2,1.000,0,5,5,0,2,0,0,3,7,+13,21:09,.902,.833,.667,.667,0.0,29.9,16.2,0.0,4.9,0.0,0.0,8.5,184,116,5.5
Jarace Walker,29:23,3,3,1.000,2,2,1.000,0,0,,0,4,4,7,1,0,0,2,8,+23,29:23,1.333,1.333,.667,.000,0.0,17.2,9.3,25.4,1.8,0.0,0.0,4.7,249,126,14.7
Obi Toppin,24:39,3,4,.750,1,1,1.000,0,0,,2,2,4,1,1,0,0,0,7,+3,24:39,.875,.875,.250,.000,12.2,10.2,11.1,4.4,2.1,0.0,0.0,7.5,189,127,4.6
T.J. McConnell,23:31,7,14,.500,1,2,.500,0,0,,0,2,2,6,0,0,1,1,15,+8,23:31,.536,.536,.143,.000,0.0,10.7,5.8,34.3,0.0,0.0,6.7,29.5,121,132,-3.3
Jalen Smith,13:47,3,6,.500,0,0,,3,4,.750,2,3,5,1,0,2,0,1,9,+17,13:47,.580,.500,.000,.667,21.8,27.5,24.9,8.8,0.0,10.7,0.0,26.1,141,119,4.1
Doug McDermott,11:16,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-8,11:16,.000,.000,1.000,.000,0.0,11.2,6.1,0.0,0.0,0.0,0.0,8.2,0,131,-18.1
Isaiah Jackson,1:52,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,1,1,2,-2,1:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-5.7
Kendall Brown,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:52,.694,1.000,.000,1.000,0.0,67.7,36.7,0.0,0.0,0.0,41.0,60.5,51,118,-31.6
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,86,.581,17,28,.607,16,22,.727,7,27,34,28,7,3,8,21,133,,240,.695,.680,.326,.256,21.9,71.1,48.6,56.0,7.6,4.6,7.7,100.0,144.5,126.0,
