Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,37:51,8,18,.444,0,3,.000,5,5,1.000,3,9,12,12,0,5,3,1,21,-4,37:51,.520,.444,.167,.278,9.1,24.8,17.3,35.5,0.0,10.9,12.9,25.7,123,114,7.6
Immanuel Quickley,34:55,8,16,.500,3,7,.429,0,0,,0,6,6,2,2,1,4,3,19,+15,34:55,.594,.594,.438,.000,0.0,17.9,9.4,6.5,2.7,2.4,20.0,24.0,94,115,-5.3
RJ Barrett,32:41,11,16,.688,2,3,.667,0,3,.000,0,2,2,5,0,0,2,4,24,+13,32:41,.693,.750,.188,.188,0.0,6.4,3.3,19.9,0.0,0.0,10.4,24.8,125,126,-0.1
Gary Trent Jr.,30:35,5,12,.417,1,6,.167,0,0,,1,4,5,2,0,0,0,2,11,+2,30:35,.458,.458,.500,.000,3.7,13.6,8.9,7.0,0.0,0.0,0.0,16.5,110,124,-9.0
Jakob Poeltl,21:38,7,10,.700,0,0,,1,1,1.000,5,5,10,4,0,1,0,3,15,+10,21:38,.718,.700,.000,.100,26.4,24.1,25.2,23.7,0.0,3.8,0.0,20.2,168,118,9.6
Kelly Olynyk,23:16,2,4,.500,1,2,.500,2,4,.500,1,1,2,5,1,0,1,3,7,0,23:16,.608,.625,.500,1.000,4.9,4.5,4.7,21.1,2.0,0.0,14.8,12.2,133,122,-0.9
Gradey Dick,22:48,7,9,.778,4,4,1.000,0,0,,2,3,5,2,1,0,0,0,18,+3,22:48,1.000,1.000,.444,.000,10.0,13.7,12.0,11.0,2.1,0.0,0.0,16.6,196,119,16.9
Ochai Agbaji,19:53,4,7,.571,1,2,.500,4,4,1.000,0,2,2,2,0,0,0,0,13,+9,19:53,.742,.643,.286,.571,0.0,10.5,5.5,11.1,0.0,0.0,0.0,18.5,163,125,3.7
Bruce Brown,16:23,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-8,16:23,.250,.250,.250,.000,0.0,6.4,3.3,5.9,0.0,0.0,20.0,12.8,55,126,-16.5
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
D.J. Carton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,53,96,.552,12,28,.429,12,17,.706,12,33,45,35,4,7,11,17,130,,240,.628,.615,.292,.177,28.6,71.7,51.1,66.0,3.9,12.1,9.6,100.0,127.7,119.9,
