Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bennedict Mathurin,38:37,11,15,.733,5,8,.625,7,9,.778,1,8,9,5,2,1,2,4,34,-3,38:37,.897,.900,.533,.600,2.7,23.7,12.7,19.2,2.4,1.8,9.5,21.7,165,124,16.4
Pascal Siakam,36:37,11,22,.500,3,8,.375,2,2,1.000,3,6,9,6,0,1,1,4,27,-12,36:37,.590,.568,.364,.091,8.5,18.7,13.4,24.9,0.0,1.9,4.2,26.1,131,130,5.4
Tyrese Haliburton,32:28,2,11,.182,1,6,.167,4,6,.667,0,0,0,7,2,0,1,0,9,-16,32:28,.330,.227,.545,.545,0.0,0.0,0.0,24.0,2.9,0.0,6.8,18.0,93,130,-7.1
Andrew Nembhard,26:45,5,14,.357,1,4,.250,0,0,,0,0,0,1,1,0,2,3,11,-11,26:45,.393,.393,.286,.000,0.0,0.0,0.0,4.8,1.8,0.0,12.5,23.9,75,132,-14.9
Myles Turner,26:24,5,8,.625,2,3,.667,4,6,.667,5,6,11,1,0,2,3,2,16,-18,26:24,.752,.750,.375,.750,19.8,26.0,22.7,4.9,0.0,5.3,22.0,20.6,127,126,1.9
T.J. McConnell,19:43,5,8,.625,0,0,,0,0,,1,3,4,4,1,0,0,1,10,+10,19:43,.625,.625,.000,.000,5.3,17.4,11.1,28.8,2.4,0.0,0.0,16.2,147,127,4.0
Obi Toppin,18:44,2,8,.250,0,5,.000,0,0,,0,3,3,0,2,0,1,2,4,+6,18:44,.250,.250,.625,.000,0.0,18.3,8.7,0.0,5.0,0.0,11.1,19.2,49,120,-15.0
Ben Sheppard,17:04,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,0,2,2,+1,17:04,.250,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,58,136,-15.7
Jalen Smith,14:15,4,7,.571,1,2,.500,0,0,,3,2,5,2,0,1,0,0,9,+8,14:15,.643,.643,.286,.000,22.0,16.0,19.1,20.7,0.0,5.0,0.0,19.6,152,129,10.4
Doug McDermott,4:50,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1,4:50,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0,136,-25.8
Jarace Walker,4:33,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-4,4:33,.000,.000,1.000,.000,0.0,50.2,24.0,22.9,0.0,0.0,0.0,8.8,59,124,-10.1
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,100,.460,13,42,.310,17,23,.739,13,30,43,27,8,5,10,19,122,,240,.554,.525,.420,.230,28.3,71.4,48.9,58.7,7.9,7.4,8.3,100.0,119.9,127.7,
