Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Wendell Carter Jr.,36:58,6,12,.500,2,6,.333,4,6,.667,3,9,12,1,0,0,0,3,18,-2,36:58,.615,.583,.500,.500,9.3,30.8,19.5,4.2,0.0,0.0,0.0,17.4,136,112,1.3
Jalen Suggs,36:17,4,12,.333,4,9,.444,3,4,.750,2,4,6,2,2,1,3,2,15,0,36:17,.545,.500,.750,.333,6.3,13.9,9.9,7.8,2.7,3.0,17.9,20.3,100,107,0.6
Paolo Banchero,35:12,10,20,.500,1,1,1.000,2,2,1.000,0,1,1,6,1,0,3,2,23,-1,35:12,.551,.525,.050,.100,0.0,3.6,1.7,32.3,1.4,0.0,12.6,29.8,106,113,1.0
Franz Wagner,34:32,7,17,.412,0,5,.000,5,6,.833,2,2,4,5,2,1,1,3,19,+12,34:32,.484,.412,.294,.353,6.6,7.3,6.9,23.7,2.8,3.2,4.8,26.2,112,107,2.5
Markelle Fultz,22:58,5,9,.556,0,0,,0,0,,0,3,3,5,2,1,1,1,10,+4,22:58,.556,.556,.000,.000,0.0,16.5,7.8,36.6,4.3,4.7,10.0,19.1,117,102,8.6
Jonathan Isaac,19:59,1,4,.250,0,0,,1,2,.500,2,6,8,0,2,1,0,1,3,+5,19:59,.307,.250,.000,.500,11.4,37.9,24.0,0.0,4.9,5.5,0.0,10.7,91,96,-1.2
Gary Harris,17:51,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,1,1,2,-4,17:51,1.000,1.000,.000,.000,6.4,7.1,6.7,7.4,0.0,0.0,50.0,4.9,115,116,-4.8
Joe Ingles,13:28,2,4,.500,2,4,.500,0,0,,0,0,0,2,0,0,0,1,6,-10,13:28,.750,.750,1.000,.000,0.0,0.0,0.0,22.4,0.0,0.0,0.0,13.0,159,117,4.9
Cole Anthony,11:43,1,3,.333,0,0,,2,2,1.000,0,3,3,2,2,0,2,0,4,+2,11:43,.515,.333,.000,.667,0.0,32.3,15.4,23.5,8.4,0.0,34.0,22.0,84,93,3.8
Moritz Wagner,11:02,2,3,.667,0,0,,4,4,1.000,0,3,3,0,0,0,2,3,8,+4,11:02,.840,.667,.000,1.333,0.0,34.3,16.3,0.0,0.0,0.0,29.6,26.9,116,112,-5.5
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Black,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trevelin Queen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,85,.459,9,25,.360,21,26,.808,10,32,42,24,11,4,13,17,108,,240,.560,.512,.294,.306,23.8,84.2,52.5,61.5,11.2,9.1,11.9,100.0,110.1,108.0,
