Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,40:55,11,17,.647,1,3,.333,7,10,.700,2,10,12,7,1,0,0,3,30,-17,40:55,.701,.676,.176,.588,5.0,34.5,17.4,25.6,1.2,0.0,0.0,23.1,151,135,7.3
De'Aaron Fox,34:35,5,14,.357,2,5,.400,0,4,.000,1,2,3,7,3,1,2,4,12,-17,34:35,.381,.429,.357,.286,3.0,8.2,5.1,25.5,4.2,2.6,11.3,22.7,86,128,-6.8
Kevin Huerter,33:46,6,11,.545,4,9,.444,0,0,,1,0,1,1,1,1,0,2,16,-10,33:46,.727,.727,.818,.000,3.0,0.0,1.8,3.9,1.4,2.7,0.0,14.4,136,136,-0.6
Harrison Barnes,24:15,4,10,.400,0,4,.000,0,0,,0,4,4,0,1,0,0,0,8,-17,24:15,.400,.400,.400,.000,0.0,23.3,9.8,0.0,2.0,0.0,0.0,18.2,75,134,-12.5
Keegan Murray,20:19,0,4,.000,0,3,.000,0,0,,0,4,4,4,1,1,1,4,0,-4,20:19,.000,.000,.750,.000,0.0,27.8,11.7,21.0,2.4,4.5,20.0,10.9,46,129,-12.0
Malik Monk,34:16,10,21,.476,2,8,.250,1,1,1.000,0,5,5,10,0,2,1,2,23,-8,34:16,.536,.524,.381,.048,0.0,20.6,8.6,45.2,0.0,5.3,4.5,28.9,115,135,2.5
Davion Mitchell,23:29,3,5,.600,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,3,9,-1,23:29,.765,.700,.400,.400,0.0,6.0,2.5,5.3,0.0,0.0,0.0,11.1,152,141,-7.5
Trey Lyles,22:54,6,13,.462,5,10,.500,2,2,1.000,1,1,2,1,0,1,0,0,19,+5,22:54,.684,.654,.769,.154,4.5,6.2,5.2,6.5,0.0,4.0,0.0,26.8,130,138,5.7
Sasha Vezenkov,5:31,0,0,,0,0,,3,3,1.000,0,1,1,0,0,0,0,2,3,+4,5:31,1.136,,,,0.0,25.6,10.7,0.0,0.0,0.0,0.0,10.6,250,139,-4.9
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,95,.474,15,44,.341,15,22,.682,5,28,33,31,7,6,4,20,120,,240,.573,.553,.463,.232,10.6,82.4,40.7,68.9,7.0,11.3,3.7,100.0,120.7,133.7,
