Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,38:13,10,16,.625,2,4,.500,11,12,.917,1,8,9,6,2,0,5,1,33,+13,38:13,.775,.688,.250,.750,3.8,23.9,15.1,29.6,2.7,0.0,19.0,33.8,134,112,10.4
Rudy Gobert,36:55,4,5,.800,0,0,,7,14,.500,3,15,18,0,0,4,1,4,15,-1,36:55,.672,.800,.000,2.800,11.8,46.4,31.2,0.0,0.0,11.8,8.2,16.2,133,105,2.6
Karl-Anthony Towns,36:36,7,12,.583,2,4,.500,1,2,.500,0,6,6,5,0,0,4,4,17,+12,36:36,.660,.667,.333,.167,0.0,18.7,10.5,22.8,0.0,0.0,23.7,22.7,107,120,-1.4
Jaden McDaniels,35:21,6,10,.600,2,3,.667,0,0,,1,3,4,4,2,0,4,2,14,+4,35:21,.700,.700,.300,.000,4.1,9.7,7.2,18.2,3.0,0.0,28.6,19.5,107,115,2.2
Mike Conley,31:49,2,7,.286,2,6,.333,0,0,,1,1,2,5,1,0,2,2,6,-4,31:49,.429,.429,.857,.000,4.6,3.6,4.0,21.6,1.6,0.0,22.2,13.9,100,119,-4.6
Kyle Anderson,26:42,4,6,.667,1,1,1.000,1,3,.333,0,1,1,3,1,0,0,4,10,-6,26:42,.683,.750,.167,.500,0.0,4.3,2.4,17.5,2.0,0.0,0.0,13.5,146,119,1.9
Nickeil Alexander-Walker,19:59,2,6,.333,2,5,.400,0,0,,0,0,0,1,0,1,0,4,6,-4,19:59,.500,.500,.833,.000,0.0,0.0,0.0,7.2,0.0,5.5,0.0,14.8,107,120,-4.5
Naz Reid,14:23,3,5,.600,2,3,.667,0,0,,0,1,1,1,2,0,1,2,8,+6,14:23,.800,.800,.600,.000,0.0,7.9,4.4,11.9,7.3,0.0,16.7,20.5,122,105,10.3
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,67,.567,13,26,.500,20,31,.645,6,35,41,25,8,5,17,23,109,,240,.676,.664,.388,.463,18.2,83.3,54.7,65.8,8.7,11.4,17.4,100.0,118.8,114.4,
