Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,42:14,5,19,.263,4,13,.308,2,2,1.000,0,4,4,3,0,0,1,2,16,-6,42:14,.402,.368,.684,.105,0.0,13.8,6.1,11.2,0.0,0.0,4.8,23.3,84,125,-8.9
Kawhi Leonard,37:26,9,19,.474,2,3,.667,6,6,1.000,0,9,9,4,2,0,1,4,26,-13,37:26,.601,.526,.158,.316,0.0,35.0,15.4,21.0,2.8,0.0,4.4,28.5,121,116,5.1
James Harden,36:05,4,14,.286,2,9,.222,4,5,.800,0,1,1,8,2,2,4,3,14,-3,36:05,.432,.357,.643,.357,0.0,4.0,1.8,34.7,2.9,6.5,19.8,26.4,89,115,-2.3
Daniel Theis,21:37,1,3,.333,1,2,.500,0,0,,1,3,4,0,1,0,0,3,3,-7,21:37,.500,.500,.667,.000,5.3,20.2,11.8,0.0,2.4,0.0,0.0,6.5,112,118,-5.5
Terance Mann,18:54,1,2,.500,0,1,.000,0,0,,2,1,3,0,0,0,0,3,2,-6,18:54,.500,.500,.500,.000,12.1,7.7,10.2,0.0,0.0,0.0,0.0,5.0,140,125,-8.5
Norman Powell,29:54,9,12,.750,6,9,.667,0,0,,0,1,1,0,0,2,1,1,24,+11,29:54,1.000,1.000,.750,.000,0.0,4.9,2.1,0.0,0.0,7.8,7.7,20.5,151,121,15.6
Russell Westbrook,29:06,3,8,.375,2,2,1.000,4,5,.800,3,5,8,13,2,0,3,4,12,+2,29:06,.588,.500,.250,.625,11.8,25.0,17.6,69.1,3.6,0.0,22.7,21.4,134,115,13.4
Mason Plumlee,15:40,4,5,.800,0,0,,0,0,,0,3,3,0,1,0,0,4,8,+3,15:40,.800,.800,.000,.000,0.0,27.9,12.3,0.0,3.3,0.0,0.0,15.0,148,114,0.8
Amir Coffey,9:04,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,0,0,-1,9:04,.000,.000,.000,.000,12.6,0.0,7.1,0.0,5.8,0.0,50.0,10.4,38,114,-8.8
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ivica Zubac,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,83,.434,17,39,.436,16,18,.889,7,27,34,28,9,4,11,24,105,,240,.577,.536,.470,.217,16.7,81.8,45.3,77.8,9.8,9.8,10.8,100.0,114.4,118.8,
