Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
GG Jackson II,37:32,10,19,.526,3,10,.300,7,8,.875,3,3,6,3,0,1,1,3,30,-25,37:32,.666,.605,.526,.421,8.3,9.8,9.0,20.0,0.0,2.8,4.3,28.4,134,134,6.3
Jaren Jackson Jr.,28:04,4,10,.400,3,5,.600,5,8,.625,1,1,2,2,0,1,4,3,16,-31,28:04,.592,.550,.500,.800,3.7,4.4,4.0,13.6,0.0,3.7,22.8,28.3,94,135,-6.1
Santi Aldama,26:51,2,5,.400,0,2,.000,3,4,.750,1,5,6,3,0,2,0,0,7,-26,26:51,.518,.400,.400,.800,3.9,22.9,12.6,18.9,0.0,7.8,0.0,11.4,128,128,0.4
Jake LaRavia,24:13,4,9,.444,2,4,.500,3,4,.750,0,1,1,4,2,0,1,4,13,-25,24:13,.604,.556,.444,.444,0.0,5.1,2.3,32.9,4.1,0.0,8.5,22.0,120,127,3.4
Luke Kennard,22:55,1,6,.167,1,6,.167,0,0,,0,2,2,2,1,0,2,0,3,-27,22:55,.250,.250,1.000,.000,0.0,10.7,4.9,14.0,2.2,0.0,25.0,15.8,50,131,-14.2
Lamar Stevens,30:18,4,12,.333,1,2,.500,0,0,,1,2,3,0,1,0,3,2,9,-7,30:18,.375,.375,.167,.000,3.4,8.1,5.6,0.0,1.7,0.0,20.0,22.4,61,133,-16.0
DeJon Jarreau,28:05,3,9,.333,1,2,.500,0,0,,0,10,10,5,3,0,2,1,7,-8,28:05,.389,.389,.222,.000,0.0,43.8,20.1,31.8,5.4,0.0,18.2,17.8,82,117,0.1
Wenyen Gabriel,21:09,3,5,.600,0,2,.000,0,3,.000,0,5,5,0,1,0,2,1,6,-5,21:09,.475,.600,.400,.600,0.0,29.1,13.4,0.0,2.4,0.0,24.0,17.8,62,127,-10.7
Trey Jemison,20:53,1,3,.333,0,0,,0,0,,2,2,4,2,0,0,1,0,2,-1,20:53,.333,.333,.000,.000,10.0,11.8,10.8,15.5,0.0,0.0,25.0,8.7,91,136,-8.2
John Konchar,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Vince Williams Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ziaire Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,32,78,.410,11,33,.333,18,27,.667,8,31,39,21,8,4,16,14,93,,240,.517,.481,.423,.346,17.4,79.5,45.9,65.6,8.4,8.7,15.1,100.0,97.1,129.4,
