Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ausar Thompson,33:04,2,10,.200,1,6,.167,3,4,.750,1,5,6,1,3,1,2,3,8,-19,33:04,.340,.250,.600,.400,3.2,24.2,11.5,4.8,4.5,3.0,14.5,18.7,65,109,-7.0
Isaiah Stewart,27:04,4,7,.571,1,3,.333,1,2,.500,1,3,4,2,0,1,2,2,10,-27,27:04,.635,.643,.429,.286,3.9,17.7,9.3,13.7,0.0,3.6,20.2,16.4,100,119,-2.6
Jalen Duren,24:34,4,9,.444,0,0,,3,3,1.000,1,3,4,2,1,0,3,3,11,-25,24:34,.533,.444,.000,.333,4.2,19.5,10.3,15.5,2.0,0.0,22.5,24.4,87,117,-6.5
Jaden Ivey,24:33,3,11,.273,0,5,.000,4,4,1.000,1,0,1,0,0,0,0,3,10,-29,24:33,.392,.273,.455,.364,4.3,0.0,2.6,0.0,0.0,0.0,0.0,23.4,84,124,-12.4
Cade Cunningham,22:55,4,12,.333,1,4,.250,0,0,,0,2,2,7,1,0,1,2,9,-21,22:55,.375,.375,.333,.000,0.0,14.0,5.5,59.5,2.2,0.0,7.7,25.5,85,118,-1.7
Simone Fontecchio,32:39,5,10,.500,2,5,.400,3,3,1.000,0,4,4,4,2,0,1,2,15,+4,32:39,.663,.600,.500,.300,0.0,19.6,7.7,22.9,3.0,0.0,8.1,17.0,123,115,4.6
Evan Fournier,26:07,6,13,.462,3,8,.375,2,2,1.000,1,0,1,5,1,0,0,2,17,+8,26:07,.612,.577,.615,.154,4.0,0.0,2.4,41.8,1.9,0.0,0.0,23.9,126,120,9.4
Marcus Sasser,25:05,1,8,.125,0,5,.000,1,1,1.000,0,3,3,4,2,0,2,0,3,-1,25:05,.178,.125,.625,.125,0.0,19.1,7.6,24.6,3.9,0.0,19.2,18.7,46,113,-11.1
James Wiseman,15:26,4,5,.800,0,0,,0,1,.000,0,3,3,0,1,0,1,2,8,+5,15:26,.735,.800,.000,.200,0.0,31.1,12.3,0.0,3.2,0.0,15.5,18.8,102,113,-1.2
Troy Brown Jr.,8:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,8:32,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0,124,-13.5
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Quentin Grimes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,33,86,.384,8,36,.222,17,20,.850,5,23,28,25,11,2,12,19,91,,240,.480,.430,.419,.233,10.9,76.7,36.8,75.8,11.3,4.1,11.2,100.0,93.5,116.1,
