Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,40:58,8,19,.421,6,10,.600,2,2,1.000,0,0,0,8,0,0,3,2,24,+8,40:58,.604,.579,.526,.105,0.0,0.0,0.0,26.3,0.0,0.0,13.1,23.3,127,128,0.9
Julius Randle,38:50,12,24,.500,3,5,.600,2,2,1.000,2,8,10,8,1,0,1,4,29,+12,38:50,.583,.563,.208,.083,6.5,29.1,17.2,32.8,1.3,0.0,3.9,27.9,139,121,9.5
Josh Hart,33:03,4,9,.444,1,4,.250,0,0,,2,6,8,5,0,1,2,4,9,+7,33:03,.500,.500,.444,.000,7.6,25.6,16.1,18.5,0.0,3.3,18.2,13.9,114,122,-1.6
Mitchell Robinson,30:40,3,3,1.000,0,0,,0,0,,6,9,15,0,3,1,1,0,6,+8,30:40,1.000,1.000,.000,.000,24.7,41.4,32.6,0.0,5.0,3.6,25.0,5.5,165,109,7.2
Quentin Grimes,28:31,4,11,.364,3,8,.375,0,0,,0,1,1,1,1,0,3,3,11,+2,28:31,.500,.500,.727,.000,0.0,5.0,2.3,4.4,1.8,0.0,21.4,20.5,85,123,-8.9
Immanuel Quickley,28:23,6,11,.545,3,5,.600,5,6,.833,0,0,0,4,1,0,2,3,20,-12,28:23,.733,.682,.455,.545,0.0,0.0,0.0,19.4,1.8,0.0,12.8,23.0,142,124,6.0
Donte DiVincenzo,21:36,3,8,.375,0,2,.000,0,0,,1,3,4,3,2,0,4,1,6,-8,21:36,.375,.375,.250,.000,5.8,19.6,12.3,17.4,4.7,0.0,33.3,23.2,71,115,-8.9
Isaiah Hartenstein,17:16,5,9,.556,0,0,,1,1,1.000,3,1,4,0,1,0,0,2,11,-5,17:16,.583,.556,.000,.111,21.9,8.2,15.4,0.0,2.9,0.0,0.0,22.9,138,120,-0.1
Miles McBride,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2,0:43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-34.6
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,94,.479,16,34,.471,10,11,.909,14,28,42,29,9,2,16,20,116,,240,.587,.564,.362,.117,36.8,82.4,58.3,64.4,9.5,4.5,13.9,100.0,122.7,120.6,
