Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,34:28,4,12,.333,0,4,.000,7,9,.778,0,1,1,17,2,0,3,0,15,+1,34:28,.470,.333,.333,.750,0.0,3.7,1.9,66.8,2.9,0.0,15.8,26.0,121,127,2.1
Dejounte Murray,32:27,6,12,.500,0,3,.000,1,3,.333,0,5,5,2,1,0,1,1,13,-16,32:27,.488,.500,.250,.250,0.0,19.5,10.3,9.2,1.6,0.0,7.0,20.9,95,124,-8.0
Jalen Johnson,31:00,7,9,.778,4,4,1.000,0,0,,0,5,5,0,0,2,3,1,18,-13,31:00,1.000,1.000,.444,.000,0.0,20.4,10.8,0.0,0.0,5.2,25.0,18.3,117,125,4.7
De'Andre Hunter,26:27,2,7,.286,1,3,.333,0,0,,1,1,2,1,0,0,1,3,5,-12,26:27,.357,.357,.429,.000,5.3,4.8,5.0,4.9,0.0,0.0,12.5,14.3,78,133,-13.0
Clint Capela,26:25,4,5,.800,0,0,,0,2,.000,0,3,3,1,2,2,0,2,8,-21,26:25,.680,.800,.000,.400,0.0,14.3,7.6,5.4,3.8,6.1,0.0,10.5,131,117,3.1
Bogdan Bogdanović,29:19,8,15,.533,4,11,.364,8,8,1.000,1,2,3,3,2,1,1,4,28,+11,29:19,.756,.667,.733,.533,4.8,8.6,6.8,17.6,3.5,2.7,5.1,31.5,148,122,12.9
Saddiq Bey,28:26,7,10,.700,2,5,.400,0,0,,1,1,2,2,2,0,2,3,16,+20,28:26,.800,.800,.500,.000,5.0,4.4,4.7,11.6,3.6,0.0,16.7,20.0,127,125,4.0
Onyeka Okongwu,21:34,2,4,.500,0,0,,4,4,1.000,2,4,6,1,1,1,4,4,8,+18,21:34,.694,.500,.000,1.000,13.1,23.4,18.5,6.1,2.4,3.7,41.0,21.4,96,119,-8.0
Wesley Matthews,9:54,1,1,1.000,1,1,1.000,0,0,,1,2,3,1,1,0,0,2,3,+2,9:54,1.500,1.500,1.000,.000,14.3,25.5,20.2,13.4,5.1,0.0,0.0,4.8,255,113,13.9
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,75,.547,12,31,.387,20,26,.769,6,24,30,28,11,6,15,20,114,,240,.659,.627,.413,.347,17.6,63.2,41.7,68.3,11.6,10.0,14.8,100.0,120.6,122.7,
