Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,36:03,11,22,.500,2,3,.667,4,5,.800,1,3,4,7,1,1,2,1,28,-3,36:03,.579,.545,.136,.227,3.2,10.5,6.7,32.9,1.4,2.5,7.6,32.0,123,131,3.3
Jalen Williams,35:19,10,18,.556,3,6,.500,3,4,.750,1,4,5,5,1,0,2,0,26,-4,35:19,.658,.639,.333,.222,3.2,14.3,8.5,23.1,1.4,0.0,9.2,27.2,129,131,3.6
Chet Holmgren,30:50,8,13,.615,4,6,.667,2,4,.500,3,5,8,3,3,4,1,3,22,-5,30:50,.745,.769,.462,.308,11.1,20.5,15.6,15.3,4.8,11.5,6.3,22.5,147,115,14.8
Luguentz Dort,30:18,3,8,.375,2,5,.400,2,3,.667,0,1,1,1,1,1,0,5,10,-12,30:18,.536,.500,.625,.375,0.0,4.2,2.0,4.1,1.6,2.9,0.0,13.6,116,132,-6.3
Josh Giddey,26:10,3,8,.375,2,4,.500,0,0,,0,3,3,2,0,1,1,3,8,-5,26:10,.500,.500,.500,.000,0.0,14.5,6.9,9.8,0.0,3.4,11.1,15.2,99,132,-8.1
Aaron Wiggins,17:29,3,5,.600,2,3,.667,1,2,.500,2,2,4,1,0,0,0,0,9,-11,17:29,.765,.800,.600,.400,13.1,14.4,13.7,7.9,0.0,0.0,0.0,14.8,164,134,4.0
Cason Wallace,15:37,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-1,15:37,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,143,139,-8.0
Kenrich Williams,13:23,0,4,.000,0,2,.000,0,0,,1,0,1,2,1,0,1,2,0,+1,13:23,.000,.000,.500,.000,8.5,0.0,4.5,16.7,3.7,0.0,20.0,16.5,44,130,-17.9
Jaylin Williams,13:16,1,6,.167,1,3,.333,0,0,,1,2,3,3,1,1,1,1,3,-4,13:16,.250,.250,.500,.000,8.6,19.0,13.6,27.6,3.7,6.7,14.3,23.3,80,121,-4.3
Vasilije Micić,10:37,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,3,0,0,-2,10:37,.000,.000,1.000,.000,0.0,11.9,5.7,10.5,0.0,0.0,75.0,16.6,17,135,-26.3
Ousmane Dieng,10:30,3,3,1.000,2,2,1.000,0,0,,0,2,2,1,1,1,0,0,8,+9,10:30,1.333,1.333,.667,.000,0.0,24.1,11.4,15.6,4.7,8.5,0.0,12.6,263,116,28.9
Lindy Waters III,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,0:28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,139,-11.6
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,90,.478,19,37,.514,12,18,.667,9,23,32,26,9,9,11,16,117,,240,.597,.583,.411,.200,21.4,60.5,40.0,60.5,9.3,16.7,10.1,100.0,121.1,128.3,
