Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,39:13,9,23,.391,5,11,.455,6,6,1.000,2,3,5,8,1,0,3,3,29,+11,39:13,.566,.500,.478,.261,5.7,8.0,6.9,36.3,1.3,0.0,10.5,32.4,116,120,5.3
Joel Embiid,37:01,15,28,.536,2,6,.333,8,9,.889,1,13,14,6,0,2,4,5,40,-5,37:01,.626,.571,.214,.321,3.0,36.6,20.4,41.9,0.0,4.3,11.1,43.0,118,111,13.2
Tobias Harris,31:42,1,3,.333,1,1,1.000,0,0,,0,5,5,2,0,3,2,1,3,+6,31:42,.500,.500,.333,.000,0.0,16.5,8.5,8.3,0.0,7.6,40.0,7.0,72,114,-4.4
De'Anthony Melton,28:56,3,5,.600,0,1,.000,0,0,,2,2,4,2,3,1,0,0,6,+8,28:56,.600,.600,.200,.000,7.7,7.2,7.5,10.0,5.3,2.8,0.0,7.7,144,109,5.4
Nicolas Batum,26:49,1,4,.250,1,4,.250,0,0,,1,3,4,3,0,0,2,0,3,+7,26:49,.375,.375,1.000,.000,4.2,11.7,8.0,14.8,0.0,0.0,33.3,9.9,78,122,-6.9
Kelly Oubre Jr.,24:10,2,10,.200,1,5,.200,1,2,.500,0,3,3,0,1,0,0,3,6,-10,24:10,.276,.250,.500,.200,0.0,13.0,6.7,0.0,2.1,0.0,0.0,19.9,60,116,-14.4
Patrick Beverley,19:18,2,6,.333,0,2,.000,0,0,,0,3,3,1,0,0,1,1,4,-15,19:18,.333,.333,.333,.000,0.0,16.2,8.4,7.5,0.0,0.0,14.3,16.1,65,120,-13.7
Robert Covington,14:30,1,3,.333,0,0,,0,0,,1,1,2,0,2,1,0,2,2,-15,14:30,.333,.333,.000,.000,7.7,7.2,7.4,0.0,7.0,5.5,0.0,9.2,88,102,-0.5
Paul Reed,11:51,3,5,.600,0,1,.000,2,2,1.000,2,2,4,1,1,1,0,2,8,-4,11:51,.680,.600,.200,.400,18.8,17.6,18.2,15.7,4.3,6.8,0.0,22.0,154,104,12.3
Danuel House Jr.,6:30,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-3,6:30,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,300,125,7.9
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
KJ Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,88,.432,11,32,.344,17,19,.895,9,35,44,23,8,8,12,17,104,,240,.540,.494,.364,.216,20.9,76.1,49.4,60.5,8.4,13.3,11.1,100.0,109.8,114.1,
