Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,39:59,9,17,.529,2,6,.333,4,4,1.000,1,7,8,9,0,1,2,0,24,0,39:59,.640,.588,.353,.235,2.6,19.5,10.8,34.6,0.0,2.1,9.6,23.6,134,113,7.8
DeMar DeRozan,36:50,5,15,.333,0,0,,5,6,.833,0,4,4,5,4,1,2,1,15,-5,36:50,.425,.333,.000,.400,0.0,12.1,5.9,18.4,5.5,2.3,10.2,24.2,94,103,-0.1
Patrick Williams,36:35,5,13,.385,3,4,.750,0,0,,0,6,6,0,0,1,0,1,13,-2,36:35,.500,.500,.308,.000,0.0,18.3,8.8,0.0,0.0,2.3,0.0,16.2,102,113,-4.0
Nikola Vučević,33:34,10,18,.556,3,7,.429,0,0,,3,5,8,4,0,2,2,4,23,-4,33:34,.639,.639,.389,.000,9.3,16.6,12.9,20.6,0.0,5.1,10.0,27.1,125,112,6.4
Ayo Dosunmu,19:22,1,3,.333,0,1,.000,2,2,1.000,3,1,4,1,1,1,2,1,4,-23,19:22,.515,.333,.333,.667,16.2,5.8,11.1,6.3,2.6,4.4,34.0,13.8,101,109,-2.6
Alex Caruso,30:31,5,8,.625,0,3,.000,0,1,.000,0,4,4,4,1,2,2,5,10,+18,30:31,.592,.625,.375,.125,0.0,14.6,7.1,18.4,1.7,5.6,19.2,15.6,105,108,-1.1
Jevon Carter,18:17,4,11,.364,4,8,.500,0,0,,0,0,0,0,0,0,0,1,12,+18,18:17,.545,.545,.727,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,109,120,-2.2
Andre Drummond,14:24,2,3,.667,0,0,,1,2,.500,3,5,8,0,1,1,0,0,5,+8,14:24,.644,.667,.000,.667,21.7,38.8,30.0,0.0,3.5,6.0,0.0,12.2,154,97,6.6
Dalen Terry,10:28,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,2,2,+10,10:28,1.000,1.000,.000,.000,10.0,21.3,15.5,12.3,0.0,0.0,0.0,4.3,213,114,-0.4
Torrey Craig,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,89,.472,12,29,.414,12,15,.800,11,34,45,24,7,9,10,15,108,,240,.565,.539,.326,.169,23.9,79.1,50.6,57.1,7.4,16.1,9.5,100.0,114.1,109.8,
