Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,35:37,11,23,.478,1,8,.125,7,9,.778,1,11,12,16,2,0,5,3,30,+11,35:37,.556,.500,.348,.391,3.1,29.1,17.2,58.0,2.5,0.0,15.6,36.1,121,112,7.0
Kyrie Irving,35:28,11,20,.550,2,6,.333,5,5,1.000,0,1,1,3,2,1,1,4,29,0,35:28,.653,.600,.300,.250,0.0,2.7,1.4,10.9,2.5,2.1,4.3,26.3,133,118,2.6
P.J. Washington,31:29,9,16,.563,5,10,.500,0,0,,2,4,6,0,0,3,2,1,23,-2,31:29,.719,.719,.625,.000,7.1,12.0,9.7,0.0,0.0,7.3,11.1,23.0,124,118,4.3
Josh Green,30:54,2,4,.500,1,3,.333,0,0,,2,4,6,1,0,0,2,1,5,+1,30:54,.625,.625,.750,.000,7.2,12.2,9.9,3.2,0.0,0.0,33.3,7.8,102,123,-6.6
Dereck Lively II,23:24,4,4,1.000,0,0,,1,2,.500,1,3,4,1,2,5,0,1,9,0,23:24,.922,1.000,.000,.500,4.8,12.1,8.7,4.7,3.8,16.3,0.0,8.4,190,103,11.3
Tim Hardaway Jr.,25:06,5,13,.385,4,10,.400,2,2,1.000,0,4,4,4,0,0,0,3,16,+14,25:06,.576,.538,.769,.154,0.0,15.0,8.1,18.0,0.0,0.0,0.0,22.3,133,121,0.4
Daniel Gafford,24:36,6,7,.857,0,0,,1,1,1.000,4,3,7,1,1,1,4,4,13,+11,24:36,.874,.857,.000,.143,18.2,11.5,14.5,4.8,1.8,3.1,35.0,18.7,119,116,-3.4
Dante Exum,16:41,1,2,.500,1,1,1.000,1,2,.500,0,3,3,5,0,0,0,2,4,+6,16:41,.694,.750,.500,1.000,0.0,16.9,9.2,29.3,0.0,0.0,0.0,6.9,177,121,2.7
Derrick Jones Jr.,15:27,2,5,.400,1,4,.250,0,0,,0,6,6,1,0,0,0,1,5,+16,15:27,.500,.500,.800,.000,0.0,36.6,19.8,6.8,0.0,0.0,0.0,13.0,113,116,-3.6
A.J. Lawson,0:39,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-1,0:39,1.000,1.000,.000,.000,100.0,0.0,78.6,0.0,0.0,0.0,0.0,61.9,208,126,73.2
Olivier-Maxence Prosper,0:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1,0:39,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,0,126,-74.9
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,52,96,.542,15,43,.349,17,21,.810,11,39,50,32,7,10,14,20,136,,240,.646,.620,.448,.219,25.6,76.5,53.2,61.5,6.5,15.9,11.7,100.0,126.9,116.7,
