Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,38:56,9,22,.409,0,5,.000,1,3,.333,5,6,11,7,3,1,4,2,19,-3,38:56,.407,.409,.227,.136,12.1,17.2,14.4,24.7,3.5,2.3,14.6,27.6,92,123,-4.0
Immanuel Quickley,38:06,10,18,.556,5,11,.455,3,4,.750,0,5,5,9,2,0,1,3,28,-6,38:06,.709,.694,.611,.222,0.0,14.6,6.7,33.9,2.4,0.0,4.8,21.4,143,127,8.9
RJ Barrett,34:32,9,16,.563,4,6,.667,4,9,.444,0,5,5,6,0,0,1,0,26,-6,34:32,.651,.688,.375,.563,0.0,16.2,7.4,24.9,0.0,0.0,4.8,23.8,128,132,5.4
Gary Trent Jr.,32:52,3,8,.375,2,5,.400,3,4,.750,0,4,4,0,1,0,0,1,11,+8,32:52,.564,.500,.625,.500,0.0,13.6,6.2,0.0,1.4,0.0,0.0,11.7,116,130,-6.1
Jakob Poeltl,29:10,7,12,.583,0,0,,2,3,.667,3,4,7,6,4,2,0,4,16,-1,29:10,.601,.583,.000,.250,9.7,15.3,12.3,28.6,6.1,6.2,0.0,17.9,143,114,11.0
Bruce Brown,21:08,0,5,.000,0,2,.000,5,5,1.000,3,5,8,3,0,0,0,2,5,-12,21:08,.347,.000,.400,1.000,13.4,26.4,19.3,14.8,0.0,0.0,0.0,13.4,118,130,-6.7
Gradey Dick,18:54,3,6,.500,1,3,.333,0,0,,0,3,3,0,0,0,1,2,7,-14,18:54,.583,.583,.500,.000,0.0,17.7,8.1,0.0,0.0,0.0,14.3,14.5,91,132,-10.2
Kelly Olynyk,17:53,5,10,.500,1,2,.500,2,2,1.000,0,0,0,2,1,0,3,4,13,-10,17:53,.597,.550,.200,.200,0.0,0.0,0.0,16.5,2.5,0.0,21.6,30.5,94,130,-7.7
Ochai Agbaji,8:29,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,3,0,-11,8:29,.000,.000,1.000,.000,11.1,0.0,6.0,12.3,0.0,0.0,50.0,9.3,57,135,-18.4
D.J. Carton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,98,.469,13,35,.371,20,30,.667,12,32,44,34,11,3,11,21,125,,240,.562,.536,.357,.306,23.5,74.4,46.8,73.9,10.3,5.7,9.0,100.0,116.7,126.9,
