Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,29:08,4,11,.364,1,3,.333,1,2,.500,1,1,2,6,0,0,1,2,10,-14,29:08,.421,.409,.273,.182,3.7,5.1,4.3,29.6,0.0,0.0,7.8,18.5,105,134,-7.2
Alperen Sengun,28:34,9,18,.500,1,4,.250,5,6,.833,1,4,5,1,2,0,0,3,24,-11,28:34,.581,.528,.222,.333,3.7,21.0,10.9,6.8,3.3,0.0,0.0,30.2,124,124,4.6
Jalen Green,25:38,8,20,.400,6,12,.500,1,2,.500,1,4,5,3,1,0,2,0,23,-17,25:38,.551,.550,.600,.100,4.2,23.4,12.2,22.5,1.8,0.0,8.7,37.4,107,127,6.6
Jae'Sean Tate,23:57,3,3,1.000,1,1,1.000,0,0,,1,1,2,1,1,0,0,3,7,-4,23:57,1.167,1.167,.333,.000,4.5,6.3,5.2,5.9,2.0,0.0,0.0,5.2,234,129,1.6
Jabari Smith Jr.,22:12,2,5,.400,1,3,.333,4,4,1.000,0,3,3,0,2,0,1,1,9,-11,22:12,.666,.500,.600,.800,0.0,20.3,8.4,0.0,4.2,0.0,12.9,14.6,120,122,-0.9
Tari Eason,25:26,2,6,.333,1,4,.250,1,2,.500,0,3,3,2,5,0,1,2,6,-20,25:26,.436,.417,.667,.333,0.0,17.7,7.4,10.4,9.3,0.0,12.7,13.0,89,111,1.9
Aaron Holiday,24:09,4,13,.308,3,8,.375,2,2,1.000,0,2,2,2,0,0,2,2,13,-3,24:09,.468,.423,.615,.154,0.0,12.4,5.2,12.4,0.0,0.0,12.6,27.5,90,133,-9.1
Cam Whitmore,17:50,4,7,.571,3,4,.750,1,2,.500,0,1,1,0,0,1,1,2,12,+1,17:50,.761,.786,.571,.286,0.0,8.4,3.5,0.0,0.0,5.5,11.3,20.8,125,130,2.7
Amen Thompson,17:05,1,6,.167,0,1,.000,0,0,,2,2,4,3,0,1,0,2,2,+2,17:05,.167,.167,.167,.000,12.5,17.6,14.6,22.7,0.0,5.7,0.0,14.7,82,128,-7.8
Jock Landale,12:00,2,4,.500,0,0,,1,2,.500,3,2,5,0,0,0,0,2,5,+4,12:00,.512,.500,.000,.500,26.7,25.0,26.0,0.0,0.0,0.0,0.0,17.0,130,131,-6.1
Jeff Green,7:26,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,1,1,2,2,-9,7:26,.333,.333,.333,.000,0.0,20.2,8.4,19.3,0.0,13.2,25.0,22.5,63,123,-11.9
Reggie Bullock,6:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2,6:35,,,,,0.0,0.0,0.0,18.2,0.0,0.0,,0.0,243,135,-2.8
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,96,.417,17,41,.415,16,22,.727,9,24,33,20,11,3,9,21,113,,240,.535,.505,.427,.229,20.0,75.0,42.9,50.0,10.8,6.1,7.8,100.0,110.9,126.6,
