Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,41:05,9,16,.563,3,7,.429,6,8,.750,0,10,10,16,2,1,3,2,27,+17,41:05,.692,.656,.438,.500,0.0,26.0,15.2,51.2,2.3,2.1,13.3,23.4,147,107,15.5
Eric Gordon,39:24,10,15,.667,7,11,.636,0,0,,0,0,0,1,0,3,0,1,27,+11,39:24,.900,.900,.733,.000,0.0,0.0,0.0,3.5,0.0,6.6,0.0,16.3,175,116,11.6
Devin Booker,35:47,9,19,.474,1,6,.167,1,1,1.000,1,3,4,7,2,0,4,2,20,+13,35:47,.514,.500,.316,.053,4.2,8.9,7.0,26.9,2.6,0.0,17.1,28.0,105,112,-4.1
Grayson Allen,33:04,5,7,.714,2,4,.500,4,4,1.000,1,3,4,3,0,1,3,1,16,+15,33:04,.913,.857,.571,.571,4.5,9.7,7.5,11.0,0.0,2.6,25.5,15.2,141,117,3.4
Jusuf Nurkić,14:04,3,6,.500,1,1,1.000,1,2,.500,1,9,10,0,0,2,3,4,8,+2,14:04,.581,.583,.167,.333,10.7,68.2,44.3,0.0,0.0,12.4,30.4,30.0,82,93,-8.5
Udoka Azubuike,18:56,5,7,.714,0,0,,1,3,.333,3,2,5,0,0,2,0,4,11,+15,18:56,.661,.714,.000,.429,23.8,11.3,16.5,0.0,0.0,9.2,0.0,18.8,145,111,-0.8
Chimezie Metu,16:13,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,3,0,4,+1,16:13,1.064,1.000,.000,2.000,9.2,6.6,7.7,0.0,0.0,0.0,61.5,12.8,85,119,-7.6
Nassir Little,16:12,3,6,.500,0,3,.000,1,1,1.000,0,6,6,0,0,0,1,1,7,+2,16:12,.543,.500,.500,.167,0.0,39.5,23.1,0.0,0.0,0.0,13.4,19.6,95,110,-7.9
Saben Lee,12:13,2,2,1.000,0,0,,5,5,1.000,0,2,2,1,0,0,2,1,9,+3,12:13,1.071,1.000,.000,2.500,0.0,17.5,10.2,10.0,0.0,0.0,32.3,21.7,146,116,2.4
Josh Okogie,9:50,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,+5,9:50,.000,.000,.500,.000,15.3,0.0,6.3,0.0,0.0,0.0,0.0,8.7,47,121,-14.2
Bol Bol,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,0,0,-2,1:36,,,,,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0,41,36.7
Yuta Watanabe,1:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:36,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0,121,-35.9
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Drew Eubanks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,82,.573,14,33,.424,21,26,.808,8,36,44,28,4,11,19,17,129,,240,.690,.659,.402,.317,25.0,80.0,57.1,59.6,3.9,20.0,16.9,100.0,126.6,110.9,
