Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,37:58,10,20,.500,1,3,.333,5,5,1.000,2,5,7,9,0,0,4,1,26,-3,37:58,.586,.525,.150,.250,6.0,15.1,10.5,33.1,0.0,0.0,15.3,29.7,118,130,0.1
Bruce Brown,37:37,5,14,.357,1,3,.333,2,2,1.000,1,9,10,3,0,0,2,2,13,-8,37:37,.437,.393,.214,.143,3.0,27.3,15.2,9.4,0.0,0.0,11.8,19.3,93,128,-10.9
Gradey Dick,36:25,7,12,.583,2,4,.500,1,1,1.000,1,3,4,7,2,0,1,0,17,-5,36:25,.683,.667,.333,.083,3.1,9.4,6.3,24.4,2.7,0.0,7.4,15.9,143,126,5.5
Kelly Olynyk,28:43,9,13,.692,2,4,.500,4,5,.800,2,4,6,1,0,0,1,4,24,-3,28:43,.789,.769,.308,.385,8.0,15.9,11.9,5.2,0.0,0.0,6.2,24.3,150,130,2.8
Ochai Agbaji,28:38,4,7,.571,0,0,,0,1,.000,1,1,2,1,0,2,0,5,8,-8,28:38,.538,.571,.000,.143,4.0,4.0,4.0,4.2,0.0,5.1,0.0,11.2,119,128,-6.7
Jontay Porter,21:58,5,9,.556,4,7,.571,0,0,,1,1,2,5,1,0,2,2,14,+1,21:58,.778,.778,.778,.000,5.2,5.2,5.2,30.3,2.2,0.0,18.2,21.6,135,127,9.4
Jalen McDaniels,19:29,5,9,.556,0,3,.000,2,3,.667,2,1,3,1,3,0,1,1,12,-9,19:29,.581,.556,.333,.333,11.7,5.9,8.8,7.1,7.5,0.0,8.8,25.0,118,116,2.6
Jordan Nwora,16:50,2,7,.286,1,4,.250,0,0,,1,6,7,1,0,1,0,0,5,+2,16:50,.357,.357,.571,.000,6.8,40.7,23.8,6.9,0.0,4.3,0.0,17.9,93,122,-6.0
Javon Freeman-Liberty,12:22,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,1,0,1,0,+3,12:22,.000,.000,1.000,.000,0.0,9.2,4.6,16.5,0.0,5.9,0.0,7.0,61,127,-8.3
Jahmi'us Ramsey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Trent Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,47,93,.505,11,30,.367,14,17,.824,11,31,42,30,6,4,11,16,119,,240,.592,.565,.323,.183,26.2,73.8,50.0,63.8,6.1,6.1,9.9,100.0,120.8,126.9,
