Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,39:06,11,19,.579,2,6,.333,2,5,.400,1,4,5,12,0,2,1,1,26,+15,39:06,.613,.632,.316,.263,2.9,11.7,7.3,38.3,0.0,3.9,4.5,24.4,136,125,5.9
Nikola Jokić,38:06,14,26,.538,1,3,.333,6,6,1.000,6,11,17,12,6,2,2,3,35,+13,38:06,.611,.558,.115,.231,18.0,33.0,25.5,44.0,7.7,4.0,6.5,34.5,139,102,21.5
Michael Porter Jr.,32:52,8,14,.571,2,6,.333,1,2,.500,3,5,8,3,1,1,0,2,19,-2,32:52,.638,.643,.429,.143,10.4,17.4,13.9,10.9,1.5,2.3,0.0,19.4,141,121,2.2
Kentavious Caldwell-Pope,32:28,1,6,.167,1,3,.333,0,0,,0,2,2,6,1,0,2,1,3,+5,32:28,.250,.250,.500,.000,0.0,7.0,3.5,17.6,1.5,0.0,25.0,10.6,77,125,-10.7
Aaron Gordon,30:41,8,9,.889,1,2,.500,2,3,.667,0,2,2,1,0,0,1,1,19,-1,30:41,.921,.944,.222,.333,0.0,7.4,3.7,4.0,0.0,0.0,8.8,15.8,158,129,-0.6
Christian Braun,19:15,2,6,.333,1,3,.333,0,0,,0,2,2,2,0,1,1,2,5,+9,19:15,.417,.417,.500,.000,0.0,11.9,5.9,10.6,0.0,4.0,14.3,15.6,86,124,-10.3
Peyton Watson,15:23,3,4,.750,1,1,1.000,0,2,.000,0,5,5,0,0,1,1,2,7,+5,15:23,.717,.875,.250,.500,0.0,37.1,18.6,0.0,0.0,5.0,17.0,16.4,96,117,-5.1
Reggie Jackson,14:32,4,9,.444,1,5,.200,0,0,,1,0,1,0,0,0,0,2,9,-7,14:32,.500,.500,.556,.000,7.9,0.0,3.9,0.0,0.0,0.0,0.0,26.6,107,130,-12.6
Zeke Nnaji,9:12,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,-5,9:12,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,8.3,0.0,9.3,102,124,-7.6
Justin Holiday,8:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2,8:25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.1,0,130,-17.5
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,52,95,.547,10,29,.345,11,18,.611,11,31,42,36,8,8,9,14,125,,240,.607,.600,.305,.189,26.2,73.8,50.0,69.2,8.1,12.7,8.0,100.0,126.9,120.8,
