Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kelly Olynyk,34:37,10,16,.625,3,6,.500,4,4,1.000,0,3,3,6,4,0,4,2,27,-4,34:37,.760,.719,.375,.250,0.0,10.1,4.9,28.6,5.6,0.0,18.4,25.9,131,109,10.1
Kris Dunn,33:05,5,11,.455,0,2,.000,3,4,.750,1,4,5,10,2,1,1,2,13,+11,33:05,.509,.455,.182,.364,3.3,14.2,8.5,40.6,2.9,2.6,7.3,17.1,131,113,3.4
Collin Sexton,32:03,6,18,.333,1,3,.333,6,6,1.000,3,1,4,8,4,0,3,3,19,-10,32:03,.460,.361,.167,.333,10.2,3.7,7.0,35.2,6.1,0.0,12.7,30.4,111,110,1.2
John Collins,31:37,4,12,.333,0,3,.000,5,5,1.000,2,7,9,1,2,1,3,4,13,+3,31:37,.458,.333,.250,.417,6.9,25.9,16.1,4.1,3.1,2.8,17.4,22.4,93,109,-10.4
Simone Fontecchio,29:05,6,12,.500,4,7,.571,0,0,,0,2,2,0,1,0,0,1,16,+2,29:05,.667,.667,.583,.000,0.0,8.1,3.9,0.0,1.7,0.0,0.0,17.0,140,118,-0.2
Ochai Agbaji,33:02,7,12,.583,2,6,.333,2,2,1.000,0,2,2,0,2,0,0,4,18,+10,33:02,.699,.667,.500,.167,0.0,7.1,3.4,0.0,2.9,0.0,0.0,16.1,148,116,-0.7
Walker Kessler,20:17,2,3,.667,0,0,,0,1,.000,5,5,10,1,0,4,1,1,4,+17,20:17,.581,.667,.000,.333,26.9,28.9,27.8,6.2,0.0,17.2,22.5,9.0,129,106,0.9
Taylor Hendricks,16:16,3,5,.600,1,2,.500,0,0,,3,1,4,0,0,1,0,0,7,+7,16:16,.700,.700,.400,.000,20.1,7.2,13.9,0.0,0.0,5.4,0.0,12.7,161,119,1.8
Luka Šamanić,9:58,0,5,.000,0,1,.000,2,2,1.000,1,4,5,0,0,0,0,1,2,+4,9:58,.170,.000,.200,.400,10.9,47.0,28.3,0.0,0.0,0.0,0.0,24.3,59,112,-23.8
Keyonte George,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,43,94,.457,11,30,.367,22,24,.917,15,29,44,26,15,7,12,18,119,,240,.569,.516,.319,.255,34.1,70.7,51.8,60.5,15.2,12.7,10.3,100.0,120.7,112.6,
