,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.84745762711864,40.355932203389834,88.27118644067797,0.4571812596006145,12.000000000000002,33.40677966101694,0.3592085235920854,14.796610169491526,18.864406779661017,0.784366576819407,9.983050847457626,31.152542372881356,41.13559322033898,24.8135593220339,6.728813559322034,4.6610169491525415,13.067796610169491,18.881355932203387,107.50847457627118,,240.84745762711864,0.5566261592356241,0.5251536098310292,0.3794237288135591,0.21499999999999994,21.791525423728817,75.67118644067796,47.50338983050848,61.52542372881355,6.869491525423731,8.813559322033898,11.92542372881356,100.0,110.17118644067796,120.99830508474572,,59
ATL,Team Totals,241.6949152542373,43.50847457627118,93.54237288135593,0.4651204928429063,13.559322033898304,37.71186440677966,0.3595505617977528,20.169491525423727,24.864406779661017,0.8111792774369461,13.016949152542374,32.101694915254235,45.1186440677966,26.1864406779661,7.491525423728812,4.576271186440678,12.661016949152541,18.54237288135593,120.7457627118644,,241.6949152542373,0.5778265157807309,0.5375973908316724,0.4036440677966102,0.26776271186440664,27.659322033898295,74.25932203389834,50.118644067796616,60.33050847457627,7.377966101694915,8.277966101694915,10.847457627118644,100.0,119.17627118644067,121.34745762711864,,59
MIA,Team Totals,240.42372881355934,39.6271186440678,85.44067796610172,0.46379686570124967,12.355932203389829,33.08474576271187,0.37346311475409827,18.762711864406793,22.93220338983051,0.8181818181818188,9.576271186440678,32.576271186440685,42.152542372881356,25.83050847457627,7.440677966101695,3.3220338983050848,12.338983050847459,17.89830508474577,110.37288135593221,,240.42372881355934,0.5776818917307746,0.5361039476294385,0.3876779661016948,0.2711525423728814,22.238983050847455,77.72542372881357,49.57118644067796,65.24067796610166,7.738983050847457,6.610169491525426,11.403389830508468,100.0,114.68644067796613,114.14067796610168,,59
DET,Team Totals,241.29310344827587,42.172413793103445,89.03448275862068,0.4736638264910922,11.327586206896552,31.120689655172413,0.36398891966759006,17.000000000000004,22.000000000000004,0.7727272727272728,11.03448275862069,32.517241379310356,43.55172413793102,26.43103448275862,6.0344827586206895,4.948275862068965,14.931034482758621,21.810344827586203,112.67241379310344,,241.29310344827587,0.5706984965347641,0.5372773044151821,0.35053448275862065,0.2506034482758621,25.005172413793098,77.10172413793106,50.496551724137944,62.713793103448275,6.010344827586206,8.481034482758618,13.144827586206887,100.0,112.54655172413793,121.04655172413793,,58
TOR,Team Totals,241.6949152542373,43.11864406779661,90.22033898305085,0.4779259815893293,11.728813559322036,32.711864406779675,0.3585492227979274,16.644067796610162,22.220338983050848,0.7490465293668952,11.322033898305083,32.37288135593222,43.69491525423729,29.389830508474578,7.5423728813559325,4.932203389830509,12.745762711864407,18.49152542372881,114.61016949152543,,241.6949152542373,0.5730663882410371,0.5429269209092616,0.3633728813559322,0.24847457627118633,25.177966101694906,75.36610169491523,49.80338983050847,68.13898305084746,7.596610169491528,8.988135593220342,11.310169491525423,100.0,115.54406779661016,118.76949152542372,,59
MIN,Team Totals,241.27118644067798,41.28813559322035,84.62711864406779,0.48788303625075125,12.59322033898305,32.1864406779661,0.3912585571353344,18.389830508474585,23.440677966101696,0.7845263919016634,9.220338983050848,34.84745762711863,44.067796610169495,26.372881355932204,7.576271186440678,6.033898305084746,13.915254237288135,19.30508474576271,113.55932203389831,,241.27118644067798,0.5980519573258687,0.5622872020829163,0.38122033898305085,0.280728813559322,23.03220338983051,77.42372881355932,51.933898305084746,63.772881355932185,7.786440677966103,11.010169491525424,12.794915254237283,100.0,116.77966101694916,109.32203389830507,,59
BRK,Team Totals,241.27118644067798,41.45762711864407,90.59322033898304,0.45762394761459313,13.711864406779661,37.610169491525426,0.36457863902658855,15.508474576271189,20.45762711864407,0.7580778790389395,11.559322033898304,32.83050847457628,44.389830508474574,26.559322033898304,6.864406779661017,5.135593220338985,11.932203389830509,19.25423728813559,112.13559322033899,,241.27118644067798,0.5629603409075439,0.5333021515434986,0.41591525423728803,0.23032203389830505,24.711864406779654,76.54915254237284,49.73728813559322,64.46440677966103,7.050847457627119,9.42372881355932,10.725423728813565,100.0,115.07457627118642,117.61355932203385,,59
CLE,Team Totals,241.72413793103448,42.603448275862085,88.24137931034483,0.48280578350918346,13.431034482758621,36.87931034482759,0.3641888733052828,16.06896551724137,20.982758620689662,0.7658175842234998,10.344827586206897,34.344827586206904,44.689655172413794,27.70689655172414,7.448275862068965,4.931034482758621,12.741379310344827,18.448275862068957,114.70689655172414,,241.72413793103448,0.5883986500350227,0.5589097303634234,0.41718965517241396,0.24175862068965512,24.136206896551712,77.20172413793107,51.27413793103448,64.9155172413793,7.601724137931033,8.874137931034475,11.594827586206893,100.0,117.2362068965517,112.12931034482762,,58
MEM,Team Totals,240.84745762711864,38.59322033898305,87.9322033898305,0.4388974556669237,13.457627118644067,38.84745762711864,0.3464223385689355,15.76271186440678,20.66101694915254,0.7629204265791634,10.016949152542374,31.762711864406796,41.77966101694914,25.16949152542373,7.796610169491525,6.0508474576271185,13.88135593220339,19.47457627118644,106.40677966101696,,240.84745762711864,0.5483582444150962,0.5154202004626061,0.44189830508474576,0.23837288135593218,21.95254237288136,75.32542372881356,47.615254237288134,65.59152542372875,7.9355932203389825,11.637288135593217,12.518644067796615,100.0,108.44237288135592,114.9016949152542,,59
NOP,Team Totals,240.41666666666666,42.83333333333334,88.06666666666666,0.4863739591218775,12.216666666666667,32.33333333333333,0.3778350515463918,18.15,23.716666666666665,0.7652846099789178,10.933333333333334,33.43333333333335,44.36666666666667,26.966666666666665,8.249999999999996,4.8833333333333355,12.666666666666666,19.066666666666666,116.03333333333333,,240.41666666666666,0.5889897328649841,0.5557342922028767,0.36685000000000006,0.27324999999999994,25.528333333333325,76.74166666666665,51.29666666666666,62.69166666666668,8.418333333333331,10.031666666666668,11.40666666666667,100.0,118.44833333333335,114.08333333333334,,60
CHI,Team Totals,244.23728813559322,41.69491525423729,89.84745762711864,0.4640633842671194,11.627118644067796,32.71186440677967,0.3554404145077719,16.88135593220339,21.23728813559322,0.7948922585794095,11.372881355932204,32.644067796610166,44.016949152542374,24.559322033898304,7.762711864406781,5.101694915254237,11.711864406779663,19.135593220338986,111.89830508474576,,244.23728813559322,0.5640498127238428,0.5287681569515186,0.36593220338983035,0.23730508474576267,24.815254237288137,76.78813559322036,50.223728813559326,58.88983050847459,7.967796610169499,10.783050847457632,10.574576271186437,100.0,115.26610169491528,116.66610169491526,,59
OKC,Team Totals,241.6949152542373,44.81355932203389,89.30508474576271,0.5018029986714746,13.457627118644067,33.949152542372865,0.396405391912132,18.152542372881356,21.813559322033903,0.832167832167832,8.627118644067792,33.01694915254237,41.64406779661015,27.033898305084747,8.101694915254237,6.745762711864407,11.610169491525424,19.38983050847457,121.23728813559322,,241.6949152542373,0.6129097489751991,0.5771493642057315,0.37950847457627124,0.24740677966101693,20.588135593220336,72.55254237288133,47.884745762711866,60.26610169491525,8.09152542372881,13.037288135593219,10.511864406779662,100.0,121.46101694915254,113.62203389830509,,59
UTA,Team Totals,242.08333333333334,42.49999999999999,90.68333333333335,0.46866384855725035,13.316666666666666,37.15,0.3584567070435173,19.16666666666668,23.25,0.8243727598566314,12.666666666666666,33.74999999999999,46.416666666666664,28.366666666666667,6.85,5.833333333333333,15.216666666666667,19.25,117.48333333333333,,242.08333333333334,0.5821001519455637,0.5420878514978862,0.4102833333333334,0.2586333333333333,28.725,75.81666666666665,52.38833333333335,66.83833333333331,6.811666666666667,10.573333333333334,13.101666666666665,100.0,117.16666666666664,120.09500000000003,,60
SAC,Team Totals,242.1551724137931,43.931034482758626,90.89655172413795,0.4833080424886191,14.672413793103448,39.568965517241374,0.370806100217865,15.568965517241379,21.310344827586206,0.7305825242718447,10.36206896551724,32.79310344827587,43.1551724137931,28.67241379310345,7.275862068965517,3.9827586206896552,12.793103448275861,19.82758620689655,118.10344827586206,,242.1551724137931,0.5889089108366117,0.5640174506828527,0.4367241379310344,0.23675862068965514,23.491379310344833,78.52241379310342,50.296551724137935,65.40344827586203,7.23448275862069,7.387931034482759,11.29827586206897,100.0,118.0086206896552,117.96379310344828,,58
SAS,Team Totals,240.83333333333334,42.04999999999999,91.16666666666666,0.46124314442413156,12.566666666666666,36.31666666666668,0.346030289123451,15.6,19.983333333333338,0.7806505421184319,10.26666666666667,33.01666666666667,43.283333333333324,29.716666666666665,7.35,6.2,14.383333333333333,17.716666666666676,112.26666666666667,,240.83333333333334,0.5615617017587153,0.5301645338208408,0.39928333333333327,0.22041666666666676,22.635000000000012,75.94500000000006,48.66833333333334,70.51166666666663,7.225,10.953333333333326,12.57,100.0,110.8583333333333,119.02833333333339,,60
DAL,Team Totals,240.0,43.152542372881356,89.84745762711864,0.48028673835125446,15.05084745762712,40.13559322033898,0.375,17.54237288135593,23.22033898305085,0.7554744525547443,9.796610169491526,32.33898305084746,42.13559322033898,25.440677966101696,6.779661016949152,4.610169491525425,11.94915254237288,18.76271186440678,118.89830508474576,,240.0,0.5941088790270673,0.5640445199019053,0.4469152542372883,0.26288135593220335,22.076271186440668,74.12542372881356,48.020338983050856,59.081355932203394,6.798305084745762,8.415254237288131,10.655932203389835,100.0,119.09322033898303,118.05254237288133,,59
LAC,Team Totals,240.43859649122808,42.894736842105274,87.19298245614037,0.4919517102615694,12.964912280701755,33.22807017543861,0.3901795142555437,18.701754385964907,22.859649122807017,0.8181120491174211,10.210526315789476,32.68421052631578,42.89473684210526,25.92982456140351,7.964912280701752,4.9824561403508785,12.333333333333334,19.035087719298236,117.45614035087719,,240.43859649122808,0.6038799852795796,0.5662977867203219,0.382298245614035,0.2646140350877193,24.808771929824548,74.76666666666668,50.557894736842115,60.5982456140351,8.17368421052631,9.235087719298246,11.285964912280699,100.0,120.79298245614036,116.22982456140352,,57
POR,Team Totals,242.6315789473684,39.175438596491226,89.50877192982458,0.4376715013720109,11.543859649122805,33.19298245614035,0.34778012684989423,17.35087719298246,21.859649122807017,0.7937399678972714,12.210526315789473,29.45614035087719,41.66666666666665,22.56140350877193,7.877192982456141,4.4912280701754375,14.052631578947368,20.43859649122806,107.24561403508773,,242.6315789473684,0.5409504729002661,0.5021560172481379,0.3696315789473684,0.24645614035087726,26.52456140350878,73.39122807017549,48.49649122807017,57.7,8.061403508771933,8.361403508771932,12.436842105263153,100.0,109.79122807017545,119.01754385964912,,57
MIL,Team Totals,241.25,43.95,88.98333333333332,0.49391271773740414,14.3,37.91666666666665,0.37714285714285734,19.43333333333333,25.216666666666665,0.7706543291473892,9.35,34.883333333333326,44.233333333333334,26.716666666666665,6.983333333333333,5.183333333333334,12.366666666666669,19.833333333333325,121.63333333333334,,241.25,0.6076886182869478,0.5742648436036712,0.4262166666666667,0.2863833333333333,21.87,76.80666666666664,50.096666666666664,60.78000000000001,6.931666666666668,8.890000000000008,11.003333333333334,100.0,120.55833333333332,116.35333333333331,,60
PHI,Team Totals,240.86206896551724,42.172413793103445,89.70689655172414,0.47011339611762437,11.448275862068966,31.896551724137932,0.3589189189189189,21.224137931034484,25.586206896551722,0.8295148247978438,10.982758620689657,31.94827586206898,42.93103448275862,24.67241379310345,8.55172413793104,5.758620689655173,11.29310344827586,20.913793103448278,117.01724137931035,,240.86206896551724,0.579495078518296,0.5339227368825677,0.35562068965517246,0.28836206896551747,24.650000000000002,74.13103448275864,49.14999999999999,58.529310344827586,8.672413793103448,10.627586206896549,10.0551724137931,100.0,119.08103448275861,115.77413793103446,,58
