Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Precious Achiuwa,40:18,8,13,.615,1,2,.500,0,0,,2,3,5,3,3,1,0,2,17,-1,40:18,.654,.654,.154,.000,6.8,9.7,8.3,9.3,3.8,2.8,0.0,14.8,144,117,2.1
Donte DiVincenzo,40:04,12,18,.667,4,9,.444,4,5,.800,0,5,5,5,3,1,2,1,32,+9,40:04,.792,.778,.500,.278,0.0,16.2,8.3,17.8,3.8,2.8,9.0,25.4,147,116,10.4
Josh Hart,37:16,3,7,.429,1,2,.500,3,4,.750,1,9,10,4,0,0,1,1,10,+20,37:16,.571,.500,.286,.571,3.7,31.3,17.9,11.7,0.0,0.0,10.2,12.0,126,124,-4.3
Isaiah Hartenstein,34:59,7,8,.875,0,0,,3,4,.750,4,5,9,3,1,3,3,3,17,+12,34:59,.871,.875,.000,.500,15.7,18.5,17.2,10.7,1.4,9.6,23.5,16.7,144,116,2.9
Jalen Brunson,31:15,11,21,.524,1,4,.250,4,5,.800,0,3,3,8,3,0,2,1,27,-3,31:15,.582,.548,.190,.238,0.0,12.5,6.4,39.5,4.8,0.0,7.9,36.9,123,116,4.5
Miles McBride,31:26,5,14,.357,2,6,.333,0,0,,1,2,3,3,2,0,0,4,12,0,31:26,.429,.429,.429,.000,4.4,8.3,6.4,11.3,3.2,0.0,0.0,20.4,105,120,-8.2
Taj Gibson,13:01,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,-2,13:01,.532,.000,1.000,2.000,0.0,10.0,5.1,7.7,0.0,0.0,34.7,10.1,91,128,-8.6
Malachi Flynn,11:40,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,1,0,6,+15,11:40,.750,.750,.750,.000,0.0,11.1,5.7,10.3,0.0,0.0,20.0,19.6,117,128,-2.6
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charlie Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,86,.558,11,27,.407,16,20,.800,8,29,37,28,12,5,10,12,123,,240,.649,.622,.314,.233,22.9,78.4,51.4,58.3,12.6,11.6,9.5,100.0,129.4,118.9,
