Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,34:46,12,17,.706,1,3,.333,4,5,.800,3,12,15,14,2,1,2,4,29,+24,34:46,.755,.735,.176,.294,11.2,31.3,23.0,57.8,2.9,1.8,9.4,27.4,160,105,20.9
Michael Porter Jr.,34:04,13,21,.619,5,10,.500,3,3,1.000,4,8,12,1,1,1,0,3,34,+17,34:04,.762,.738,.476,.143,15.2,21.3,18.8,4.4,1.5,1.9,0.0,29.5,158,113,9.5
Kentavious Caldwell-Pope,32:32,2,5,.400,1,3,.333,4,5,.800,1,3,4,4,1,0,2,1,9,+21,32:32,.625,.500,.600,1.000,4.0,8.4,6.6,12.5,1.5,0.0,21.7,12.7,123,120,-4.8
Aaron Gordon,27:41,4,5,.800,0,1,.000,0,2,.000,0,2,2,7,2,1,3,1,8,+23,27:41,.680,.800,.200,.400,0.0,6.5,3.9,28.2,3.6,2.3,33.8,14.4,110,115,2.5
Reggie Jackson,21:43,4,10,.400,1,5,.200,0,0,,0,0,0,3,0,0,2,1,9,-1,21:43,.450,.450,.500,.000,0.0,0.0,0.0,16.1,0.0,0.0,16.7,24.9,89,127,-15.7
Collin Gillespie,23:51,7,9,.778,4,4,1.000,0,1,.000,0,2,2,4,1,0,0,1,18,+23,23:51,.953,1.000,.444,.111,0.0,7.6,4.5,22.4,2.1,0.0,0.0,17.8,184,119,13.0
Christian Braun,20:03,1,5,.200,0,2,.000,1,2,.500,0,2,2,4,0,0,2,1,3,+6,20:03,.255,.200,.400,.400,0.0,9.0,5.3,20.1,0.0,0.0,25.4,17.7,73,123,-14.7
Peyton Watson,17:53,3,5,.600,1,2,.500,1,2,.500,1,3,4,0,0,1,1,2,8,-1,17:53,.680,.700,.400,.400,7.3,15.2,11.9,0.0,0.0,3.5,14.5,17.3,115,118,-5.9
Zeke Nnaji,10:48,3,4,.750,0,0,,0,0,,2,1,3,1,1,0,0,1,6,-2,10:48,.750,.750,.000,.000,24.0,8.4,14.8,12.1,4.6,0.0,0.0,16.7,169,113,6.3
Justin Holiday,6:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-7,6:55,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,127,-20.0
Julian Strawther,2:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,-7,2:26,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0,127,-30.6
Jalen Pickett,2:26,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-7,2:26,,,,,0.0,37.2,21.9,0.0,0.0,26.0,,0.0,0,94,12.5
Jay Huff,2:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7,2:26,.266,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,64,125,-38.6
Braxton Key,2:26,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-7,2:26,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,26.0,0.0,18.5,200,111,27.3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,85,.588,13,33,.394,14,22,.636,11,34,45,38,8,6,12,17,127,,240,.671,.665,.388,.259,29.7,64.2,50.0,76.0,8.3,7.9,11.2,100.0,132.5,116.8,
