Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,38:27,7,19,.368,3,9,.333,10,11,.909,0,2,2,11,1,0,5,0,27,+4,38:27,.566,.447,.474,.579,0.0,6.2,2.9,46.9,1.3,0.0,17.3,31.1,120,121,2.4
Dejounte Murray,35:35,9,16,.563,5,9,.556,0,1,.000,0,5,5,5,3,1,3,1,23,-9,35:35,.421,.364,.364,.182,0.0,16.9,7.8,8.3,1.4,2.9,20.2,17.3,80,117,-8.7
De'Andre Hunter,35:35,4,11,.364,0,4,.000,2,2,1.000,0,5,5,2,1,1,3,4,10,-9,35:35,.700,.719,.563,.063,0.0,16.9,7.8,26.1,4.1,2.9,15.4,22.6,125,110,11.0
Clint Capela,23:56,4,6,.667,0,0,,0,0,,7,5,12,0,1,2,0,3,8,+7,23:56,.667,.667,.000,.000,29.9,25.1,27.7,0.0,2.0,8.7,0.0,10.4,165,110,3.8
Jalen Johnson,21:42,4,8,.500,1,3,.333,0,0,,0,4,4,2,0,0,3,2,9,-6,21:42,.563,.563,.375,.000,0.0,22.1,10.2,15.2,0.0,0.0,27.3,21.0,88,121,-6.7
Bogdan Bogdanović,28:47,5,13,.385,5,12,.417,0,0,,0,3,3,1,0,0,2,4,15,-3,28:47,.577,.577,.923,.000,0.0,12.5,5.8,5.6,0.0,0.0,13.3,21.6,104,122,-4.6
Saddiq Bey,24:25,3,9,.333,2,7,.286,0,0,,3,5,8,0,0,0,4,0,8,-10,24:25,.444,.444,.778,.000,12.5,24.6,18.1,0.0,0.0,0.0,30.8,22.0,72,120,-10.5
Onyeka Okongwu,24:04,0,3,.000,0,0,,2,2,1.000,4,3,7,2,0,2,0,2,2,-15,24:04,.258,.000,.000,.667,17.0,15.0,16.0,10.5,0.0,8.7,0.0,6.7,129,116,-2.3
Wesley Matthews,7:29,2,2,1.000,2,2,1.000,1,2,.500,1,1,2,0,0,0,1,3,7,+1,7:29,1.215,1.500,1.000,1.000,13.6,16.0,14.7,0.0,0.0,0.0,25.8,21.5,129,122,11.8
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,87,.437,18,46,.391,15,18,.833,15,33,48,23,6,6,21,19,109,,240,.574,.540,.529,.207,31.9,82.5,55.2,60.5,6.0,13.0,18.1,100.0,109.3,117.3,
