Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,47:53,9,17,.529,2,5,.400,3,3,1.000,1,8,9,14,2,3,2,5,23,+7,47:53,.628,.588,.294,.176,2.4,23.1,11.7,41.3,2.3,5.5,9.8,19.9,143,114,9.1
Chet Holmgren,41:15,9,17,.529,4,10,.400,0,0,,0,5,5,4,2,2,2,1,22,+10,41:15,.647,.647,.588,.000,0.0,16.7,7.6,14.3,2.7,4.3,10.5,21.6,118,116,4.9
Josh Giddey,41:09,9,15,.600,2,6,.333,4,4,1.000,2,4,6,6,0,2,2,1,24,+17,41:09,.716,.667,.400,.267,5.5,13.4,9.1,21.5,0.0,4.3,10.7,21.4,142,123,6.2
Luguentz Dort,40:44,8,19,.421,5,12,.417,1,1,1.000,2,5,7,4,1,0,2,2,22,+7,40:44,.566,.553,.632,.053,5.6,17.0,10.7,14.0,1.3,0.0,9.3,24.7,114,122,-1.1
Cason Wallace,18:03,3,8,.375,2,7,.286,0,0,,0,1,1,2,0,1,0,1,8,-10,18:03,.500,.500,.875,.000,0.0,7.7,3.5,15.2,0.0,4.9,0.0,20.8,115,123,-1.7
Aaron Wiggins,33:18,8,17,.471,4,11,.364,0,0,,4,2,6,2,0,0,1,1,20,+3,33:18,.588,.588,.647,.000,13.7,8.3,11.2,9.2,0.0,0.0,5.6,25.4,123,127,-0.6
Kenrich Williams,25:40,2,4,.500,1,2,.500,0,0,,2,2,4,1,1,0,0,1,5,+16,25:40,.625,.625,.500,.000,8.9,10.8,9.7,4.8,2.1,0.0,0.0,7.3,152,121,-2.2
Jaylin Williams,14:19,1,5,.200,1,4,.250,0,0,,3,2,5,2,0,0,0,1,3,-6,14:19,.300,.300,.800,.000,23.8,19.3,21.8,16.9,0.0,0.0,0.0,16.4,118,124,-5.8
Vasilije Micić,14:00,1,4,.250,1,3,.333,0,0,,0,1,1,5,0,0,0,0,3,+2,14:00,.375,.375,.750,.000,0.0,9.9,4.5,43.3,0.0,0.0,0.0,13.4,135,127,-1.6
Ousmane Dieng,8:34,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,0,2,-3,8:34,.333,.333,.667,.000,0.0,16.1,7.3,0.0,0.0,0.0,25.0,21.9,49,125,-21.6
Lindy Waters III,5:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,-3,5:05,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,300,128,3.5
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keyontae Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,52,110,.473,23,63,.365,8,8,1.000,14,31,45,40,6,8,10,15,135,,290,.595,.577,.573,.073,27.5,73.8,48.4,76.9,5.7,12.1,8.1,100.0,127.5,120.0,
