Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,48:09,8,15,.533,3,5,.600,0,1,.000,3,4,7,9,0,1,3,3,19,+4,48:09,.615,.633,.333,.067,8.6,9.4,9.1,28.3,0.0,2.6,16.3,18.3,121,132,1.2
RJ Barrett,43:24,9,16,.563,2,5,.400,3,4,.750,1,6,7,4,1,1,4,3,23,-13,43:24,.648,.625,.313,.250,3.2,15.7,10.1,14.9,1.3,2.8,18.4,24.0,109,127,-1.4
Immanuel Quickley,42:37,7,20,.350,2,9,.222,1,2,.500,1,2,3,11,1,0,1,1,17,-1,42:37,.407,.400,.450,.100,3.2,5.3,4.4,38.9,1.3,0.0,4.6,24.6,107,132,-2.8
Gary Trent Jr.,39:30,6,15,.400,4,8,.500,0,0,,0,6,6,0,2,0,1,2,16,-9,39:30,.533,.533,.533,.000,0.0,17.3,9.5,0.0,2.8,0.0,6.3,19.4,96,124,-4.9
Jakob Poeltl,33:20,8,9,.889,0,0,,3,4,.750,3,9,12,3,0,2,2,5,19,-6,33:20,.883,.889,.000,.444,12.4,30.7,22.5,15.3,0.0,7.4,15.7,18.3,151,122,5.9
Dennis Schröder,35:57,5,16,.313,3,6,.500,6,6,1.000,2,6,8,4,1,0,0,1,19,-23,35:57,.510,.406,.375,.375,7.7,19.0,13.9,16.2,1.5,0.0,0.0,24.8,125,127,0.1
Thaddeus Young,18:57,3,4,.750,0,1,.000,0,0,,1,4,5,4,1,1,0,1,6,+2,18:57,.750,.750,.250,.000,7.3,24.0,16.5,31.5,2.9,6.5,0.0,10.1,175,118,11.7
Bruce Brown,17:43,0,4,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,+2,17:43,.205,.000,.250,.500,0.0,0.0,0.0,13.6,0.0,0.0,0.0,13.2,74,137,-13.4
Gradey Dick,10:23,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,6,+4,10:23,1.042,1.000,.000,1.000,0.0,0.0,0.0,15.2,0.0,0.0,0.0,13.3,222,137,7.8
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,48,101,.475,14,35,.400,17,21,.810,11,37,48,38,6,5,11,16,127,,290,.576,.545,.347,.208,26.2,72.5,51.6,79.2,5.7,10.6,9.1,100.0,120.0,127.5,
