Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brook Lopez,38:20,8,17,.471,2,6,.333,3,4,.750,1,4,5,1,0,4,0,3,21,+6,38:20,.560,.529,.353,.235,2.7,9.6,6.4,4.0,0.0,8.1,0.0,20.3,115,117,2.3
Damian Lillard,38:10,3,16,.188,1,9,.111,6,6,1.000,1,6,7,5,0,0,1,3,13,+4,38:10,.349,.219,.563,.375,2.7,14.5,9.0,16.9,0.0,0.0,5.1,21.4,86,121,-9.1
Giannis Antetokounmpo,36:55,11,20,.550,0,3,.000,8,11,.727,3,15,18,11,1,2,4,3,30,+3,36:55,.604,.550,.150,.550,8.5,37.5,23.9,53.6,1.2,4.2,13.9,32.5,120,108,15.4
Malik Beasley,36:51,4,8,.500,4,8,.500,0,0,,0,4,4,0,0,0,0,5,12,+5,36:51,.750,.750,1.000,.000,0.0,10.0,5.3,0.0,0.0,0.0,0.0,9.0,136,122,-2.1
Khris Middleton,31:40,9,13,.692,2,5,.400,1,2,.500,1,2,3,6,1,0,4,5,21,+5,31:40,.756,.769,.385,.154,3.3,5.8,4.6,33.2,1.5,0.0,22.4,23.5,118,120,4.0
Pat Connaughton,23:39,1,3,.333,1,3,.333,0,0,,0,2,2,2,1,1,0,1,3,-22,23:39,.500,.500,1.000,.000,0.0,7.8,4.1,10.4,1.9,3.3,0.0,5.3,118,117,1.0
Bobby Portis,17:53,4,12,.333,0,4,.000,0,0,,1,4,5,0,0,1,0,4,8,-21,17:53,.333,.333,.333,.000,5.8,20.6,13.7,0.0,0.0,4.3,0.0,27.9,72,116,-13.2
Cameron Payne,11:41,1,4,.250,0,2,.000,3,3,1.000,1,0,1,2,1,0,2,1,5,-13,11:41,.470,.250,.500,.750,8.9,0.0,4.2,22.3,3.9,0.0,27.3,26.1,89,117,-4.5
Andre Jackson Jr.,4:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-12,4:51,,,,,0.0,19.0,10.1,0.0,0.0,0.0,,0.0,0,119,-9.1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marques Bolden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,93,.441,10,40,.250,21,26,.808,8,38,46,27,4,8,11,26,113,,240,.541,.495,.430,.280,17.4,73.1,46.9,65.9,3.8,12.9,9.5,100.0,108.5,117.1,
