Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,36:44,11,22,.500,1,7,.143,3,3,1.000,1,8,9,11,1,1,2,0,26,-5,36:44,.557,.523,.318,.136,2.5,22.7,12.0,50.2,1.3,2.5,7.9,27.4,121,107,11.2
Myles Turner,27:38,3,5,.600,0,2,.000,7,7,1.000,1,3,4,0,0,2,0,5,13,-20,27:38,.804,.600,.400,1.400,3.3,11.3,7.1,0.0,0.0,6.6,0.0,11.6,177,109,2.7
Aaron Nesmith,27:21,1,10,.100,1,7,.143,1,2,.500,1,4,5,0,3,2,0,4,4,-11,27:21,.184,.150,.700,.200,3.4,15.3,9.0,0.0,5.1,6.6,0.0,15.8,51,97,-4.9
Jalen Smith,11:30,3,10,.300,1,6,.167,0,0,,1,1,2,0,0,0,0,1,7,-19,11:30,.350,.350,.600,.000,8.0,9.1,8.5,0.0,0.0,0.0,0.0,34.6,82,115,-10.2
Andrew Nembhard,8:21,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-21,8:21,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,19.0,44,117,-16.3
Bennedict Mathurin,36:26,9,15,.600,1,5,.200,6,9,.667,3,10,13,0,0,0,1,3,25,+22,36:26,.659,.633,.333,.600,7.6,28.6,17.5,0.0,0.0,0.0,5.0,21.8,133,111,4.3
Obi Toppin,29:29,4,9,.444,1,3,.333,2,2,1.000,2,1,3,2,1,0,0,4,11,+35,29:29,.557,.500,.333,.222,6.3,3.5,5.0,8.9,1.6,0.0,0.0,13.3,132,112,1.0
T.J. McConnell,21:33,5,9,.556,0,1,.000,6,8,.750,1,3,4,9,1,0,0,0,16,+31,21:33,.639,.556,.111,.889,4.3,14.5,9.1,62.9,2.1,0.0,0.0,23.1,153,109,19.0
Buddy Hield,20:36,0,6,.000,0,4,.000,0,0,,2,1,3,0,0,0,0,2,0,+4,20:36,.000,.000,.667,.000,9.0,5.1,7.1,0.0,0.0,0.0,0.0,11.6,30,115,-15.7
Isaiah Jackson,20:22,6,9,.667,0,0,,6,7,.857,2,7,9,1,1,0,2,5,18,+29,20:22,.745,.667,.000,.778,9.1,35.9,21.6,8.2,2.3,0.0,14.2,27.5,134,104,8.1
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ben Sheppard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,97,.443,5,35,.143,31,38,.816,14,38,52,23,7,5,7,24,122,,240,.536,.469,.361,.392,26.9,82.6,53.1,53.5,6.7,9.4,5.8,100.0,117.1,108.5,
