Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,37:51,18,26,.692,1,3,.333,3,5,.600,2,13,15,7,2,1,3,3,40,-7,37:51,.709,.712,.115,.192,5.9,35.1,21.1,33.9,2.4,2.3,9.6,36.4,134,112,12.6
Damian Lillard,37:49,7,18,.389,4,11,.364,9,10,.900,0,3,3,12,1,0,1,2,27,-6,37:49,.603,.500,.611,.556,0.0,8.1,4.2,38.0,1.2,0.0,4.3,27.3,135,123,5.0
Malik Beasley,33:51,3,9,.333,1,6,.167,0,0,,0,6,6,0,1,0,0,3,7,+5,33:51,.389,.389,.667,.000,0.0,18.1,9.5,0.0,1.4,0.0,0.0,11.7,75,120,-9.9
Brook Lopez,33:38,3,8,.375,1,6,.167,5,5,1.000,0,3,3,0,1,2,0,1,12,+8,33:38,.588,.438,.750,.625,0.0,9.1,4.8,0.0,1.4,5.1,0.0,13.4,120,119,-3.1
Andre Jackson Jr.,12:01,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-11,12:01,.000,.000,.000,.000,0.0,0.0,0.0,16.3,0.0,0.0,0.0,3.7,95,128,-6.6
Pat Connaughton,34:36,6,12,.500,4,9,.444,0,0,,2,3,5,3,2,0,2,1,16,+22,34:36,.667,.667,.750,.000,6.5,8.9,7.7,10.2,2.7,0.0,14.3,17.9,120,120,1.8
Bobby Portis,21:53,5,10,.500,1,2,.500,0,0,,1,6,7,2,0,0,0,0,11,+7,21:53,.550,.550,.200,.000,5.1,28.0,17.1,11.5,0.0,0.0,0.0,20.2,119,121,-1.0
Cameron Payne,17:12,4,5,.800,3,4,.750,0,0,,0,2,2,2,1,0,0,4,11,+10,17:12,1.100,1.100,.800,.000,0.0,11.9,6.2,14.8,2.7,0.0,0.0,12.8,208,118,9.8
A.J. Green,11:09,3,5,.600,2,4,.500,0,0,,0,0,0,1,0,0,0,1,8,+7,11:09,.800,.800,.800,.000,0.0,0.0,0.0,11.9,0.0,0.0,0.0,19.8,151,128,5.1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marques Bolden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,94,.521,17,45,.378,17,20,.850,5,36,41,29,8,3,6,16,132,,240,.642,.612,.479,.213,11.6,76.6,45.6,59.2,7.7,5.4,5.5,100.0,126.7,120.0,
