Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Grant Williams,37:47,5,11,.455,4,10,.400,0,0,,3,4,7,2,0,1,1,1,14,+8,37:47,.636,.636,.909,.000,8.1,11.8,9.9,5.7,0.0,2.6,8.3,12.8,131,127,1.5
Luka Dončić,35:19,15,26,.577,4,9,.444,1,4,.250,1,8,9,9,0,0,3,1,35,-17,35:19,.630,.654,.346,.154,2.9,25.3,13.6,40.0,0.0,0.0,9.8,35.0,125,128,10.7
Kyrie Irving,33:42,16,29,.552,3,10,.300,4,4,1.000,1,3,4,6,1,0,2,4,39,+13,33:42,.634,.603,.345,.138,3.0,9.9,6.3,30.3,1.4,0.0,6.1,39.1,129,126,10.1
Dereck Lively II,23:54,3,4,.750,0,0,,0,0,,3,7,10,2,0,1,3,5,6,-1,23:54,.750,.750,.000,.000,12.8,32.7,22.3,8.9,0.0,4.1,42.9,11.8,107,123,-4.9
Derrick Jones Jr.,19:14,0,7,.000,0,2,.000,0,0,,2,6,8,1,0,0,2,1,0,0,19:14,.000,.000,.286,.000,10.6,34.8,22.2,4.9,0.0,0.0,22.2,18.8,27,127,-21.3
Tim Hardaway Jr.,26:19,6,14,.429,4,10,.400,1,1,1.000,0,2,2,2,0,0,1,0,17,0,26:19,.589,.571,.714,.071,0.0,8.5,4.1,9.1,0.0,0.0,6.5,23.6,116,129,0.5
Dwight Powell,23:36,1,2,.500,0,0,,1,1,1.000,0,3,3,1,0,0,0,3,3,-6,23:36,.615,.500,.000,.500,0.0,14.2,6.8,4.2,0.0,0.0,0.0,4.2,144,129,-6.4
Josh Green,19:44,1,3,.333,1,3,.333,0,0,,1,3,4,3,0,0,0,1,3,-27,19:44,.500,.500,1.000,.000,5.2,17.0,10.8,15.0,0.0,0.0,0.0,6.1,147,128,-0.6
Dante Exum,11:17,3,5,.600,0,2,.000,0,0,,0,1,1,1,0,0,0,0,6,+5,11:17,.600,.600,.400,.000,0.0,9.9,4.7,11.1,0.0,0.0,0.0,17.8,128,129,-1.0
Seth Curry,9:07,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-10,9:07,.500,.500,.500,.000,0.0,12.2,5.9,0.0,0.0,0.0,0.0,8.8,103,129,-6.6
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,103,.495,16,47,.340,7,10,.700,11,38,49,27,1,2,12,16,125,,240,.582,.573,.456,.097,23.4,88.4,54.4,52.9,1.0,4.1,10.1,100.0,120.0,126.7,
