Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,35:33,6,14,.429,2,7,.286,8,8,1.000,0,7,7,11,0,0,3,2,22,+8,35:33,.628,.500,.500,.571,0.0,21.0,10.5,43.8,0.0,0.0,14.6,24.5,130,109,2.9
RJ Barrett,34:57,10,15,.667,3,6,.500,0,2,.000,1,7,8,5,2,0,5,2,23,+4,34:57,.724,.767,.400,.133,3.1,21.4,12.2,24.3,2.7,0.0,23.9,25.4,109,103,3.5
Gary Trent Jr.,34:24,6,13,.462,3,6,.500,2,3,.667,1,4,5,0,3,1,0,0,17,+8,34:24,.594,.577,.462,.231,3.1,12.4,7.8,0.0,4.2,2.1,0.0,17.7,123,101,3.3
Ochai Agbaji,32:39,6,20,.300,1,7,.143,0,1,.000,4,5,9,1,0,2,0,2,13,+14,32:39,.318,.325,.350,.050,13.1,16.3,14.7,4.4,0.0,4.5,0.0,26.6,82,107,-11.7
Jakob Poeltl,14:49,4,6,.667,0,0,,0,0,,1,1,2,3,0,1,1,2,8,+14,14:49,.667,.667,.000,.000,7.2,7.2,7.2,33.5,0.0,5.0,14.3,20.1,129,108,3.7
Kelly Olynyk,26:02,0,4,.000,0,2,.000,4,4,1.000,1,3,4,4,2,2,2,1,4,-13,26:02,.347,.000,.500,1.000,4.1,12.3,8.2,17.6,3.7,5.7,25.8,12.7,88,99,-2.8
Gradey Dick,24:05,4,7,.571,3,5,.600,0,0,,1,3,4,0,1,0,0,3,11,-2,24:05,.786,.786,.714,.000,4.4,13.3,8.9,0.0,2.0,0.0,0.0,12.4,153,106,1.4
Jordan Nwora,17:55,5,8,.625,1,3,.333,0,0,,1,3,4,0,0,0,1,2,11,-9,17:55,.688,.688,.375,.000,6.0,17.9,11.9,0.0,0.0,0.0,11.1,21.4,116,109,-4.0
D.J. Carton,12:27,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,1,1,2,-3,12:27,.333,.333,.333,.000,8.6,0.0,4.3,10.1,0.0,0.0,25.0,13.7,76,114,-13.8
Jontay Porter,7:08,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,+4,7:08,.000,.000,1.000,.000,0.0,15.0,7.5,32.0,0.0,0.0,50.0,11.9,52,110,-12.3
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Freeman-Liberty,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,91,.462,13,38,.342,14,18,.778,11,34,45,27,8,6,14,16,111,,240,.561,.533,.418,.198,24.4,75.6,50.0,64.3,8.0,9.2,12.4,100.0,110.5,105.5,
