Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,30:41,9,16,.563,4,6,.667,2,3,.667,0,4,4,2,1,1,1,1,24,+26,30:41,.693,.688,.375,.188,0.0,13.9,8.2,9.5,1.7,2.7,5.5,26.2,140,114,7.0
Julius Randle,27:09,8,16,.500,1,4,.250,6,8,.750,1,4,5,5,3,0,3,1,23,+8,27:09,.589,.531,.250,.500,5.7,15.7,11.6,26.9,5.7,0.0,13.3,36.5,121,106,6.8
Jalen Brunson,26:34,7,12,.583,2,4,.500,4,4,1.000,0,1,1,1,1,0,1,2,20,+13,26:34,.727,.667,.333,.333,0.0,4.0,2.4,5.3,1.9,0.0,6.8,24.4,145,119,1.9
Mitchell Robinson,23:55,5,7,.714,0,0,,0,2,.000,5,4,9,0,1,0,0,2,10,+4,23:55,.635,.714,.000,.286,32.4,17.8,23.8,0.0,2.1,0.0,0.0,14.5,150,113,-0.8
Quentin Grimes,23:23,2,5,.400,2,5,.400,0,0,,0,1,1,1,1,0,0,1,6,+5,23:23,.600,.600,1.000,.000,0.0,4.6,2.7,4.8,2.2,0.0,0.0,9.4,140,118,-1.4
Josh Hart,26:35,3,6,.500,0,2,.000,0,0,,1,3,4,2,0,0,0,1,6,+16,26:35,.500,.500,.333,.000,5.8,12.0,9.5,8.7,0.0,0.0,0.0,9.9,132,120,-4.8
Immanuel Quickley,25:35,5,9,.556,4,6,.667,3,3,1.000,0,5,5,9,0,0,1,1,17,+22,25:35,.824,.778,.667,.333,0.0,20.8,12.3,44.9,0.0,0.0,8.8,19.4,176,117,15.7
Donte DiVincenzo,22:44,3,8,.375,1,6,.167,2,3,.667,1,0,1,2,0,1,1,2,9,+16,22:44,.483,.438,.750,.375,6.8,0.0,2.8,10.4,0.0,3.6,9.7,20.0,112,123,-7.0
Isaiah Hartenstein,17:33,2,3,.667,0,0,,2,4,.500,2,4,6,1,1,2,2,6,6,+24,17:33,.630,.667,.000,1.333,17.6,24.3,21.6,6.6,2.9,9.3,29.6,16.9,108,102,-4.8
Jericho Sims,6:32,1,1,1.000,0,0,,1,3,.333,0,3,3,0,0,0,0,1,3,-6,6:32,.647,1.000,.000,3.000,0.0,49.0,29.0,0.0,0.0,0.0,0.0,15.6,123,105,-3.3
Miles McBride,3:18,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,-7,3:18,1.000,1.000,.000,.000,0.0,0.0,0.0,44.8,0.0,0.0,0.0,13.3,209,125,15.7
DaQuan Jeffries,3:18,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-7,3:18,.750,.750,1.000,.000,0.0,32.3,19.1,44.8,0.0,0.0,0.0,26.6,177,113,20.8
Ryan Arcidiacono,2:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4,2:43,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0,125,-25.9
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dylan Windler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,87,.540,15,36,.417,20,30,.667,10,30,40,25,8,4,9,18,129,,240,.644,.626,.414,.345,32.3,66.7,52.6,53.2,8.6,6.8,8.2,100.0,138.1,114.6,
