,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.7857142857142857,1.7142857142857142,0.45833333333333337,0.2857142857142857,0.9285714285714286,0.30769230769230765,0.2857142857142857,0.35714285714285715,0.7999999999999999,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715,0.8571428571428571,2.142857142857143,-0.8571428571428571,0:43,0.5725190839694656,0.5416666666666667,,,1.7928571428571425,6.278571428571429,3.75,12.521428571428572,1.4142857142857141,0.0,,14.192857142857141,109.07142857142857,118.92857142857143,-4.657142857142858,14
Braxton Key,Braxton Key,0:43,0.38461538461538464,1.0769230769230769,0.3571428571428572,0.07692307692307693,0.3076923076923077,0.25,0.3076923076923077,0.38461538461538464,0.8,0.15384615384615385,0.6153846153846154,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.0,0.07692307692307693,0.3076923076923077,1.1538461538461537,-0.46153846153846156,0:43,0.4629629629629629,0.3928571428571429,0.42364166666666664,0.12916666666666668,1.4230769230769231,15.138461538461534,8.392307692307693,9.746153846153845,1.5769230769230769,0.0,19.23076923076923,28.376923076923074,95.53846153846153,116.0,-2.184615384615384,13
D'Angelo Russell,D'Angelo Russell,36:11,5.583333333333333,12.083333333333334,0.46206896551724136,2.0,5.277777777777778,0.37894736842105264,1.5277777777777777,2.0555555555555554,0.7432432432432433,0.3055555555555556,2.4722222222222223,2.7777777777777777,6.111111111111111,0.8055555555555556,0.4722222222222222,1.8611111111111112,1.916666666666667,14.694444444444441,1.6026570048309188,36:11,0.5657027975019248,0.5448275862068965,0.4428611111111111,0.19691666666666663,0.9305555555555556,9.480555555555561,5.427777777777778,30.78611111111111,1.3194444444444444,1.5555555555555556,13.033333333333333,22.019444444444446,110.02777777777777,116.30555555555556,0.3019323671497582,36
Anthony Davis,Anthony Davis,34:09,9.763157894736842,17.263157894736846,0.5655487804878048,0.3684210526315789,1.0789473684210524,0.34146341463414637,5.842105263157895,7.2631578947368425,0.8043478260869564,3.1578947368421053,9.05263157894737,12.210526315789474,3.3684210526315788,1.157894736842105,2.578947368421052,2.263157894736843,2.6578947368421044,25.736842105263158,-0.354066985645933,34:09,0.6289874459765382,0.5762195121951218,0.06744736842105263,0.41368421052631565,10.534210526315789,26.20000000000001,18.58947368421052,16.428947368421053,1.526315789473684,6.28421052631579,9.871052631578944,27.176315789473687,124.26315789473684,108.13157894736842,5.821531100478469,38
Austin Reaves,Austin Reaves,31:20,5.275,10.899999999999999,0.48394495412844046,1.525,4.525,0.33701657458563533,3.3,3.775,0.8741721854304636,0.85,3.375,4.224999999999999,5.1499999999999995,0.875,0.1,2.125,1.675,15.375,-2.9152173913043478,31:20,0.6120133747313113,0.5538990825688075,0.4135749999999999,0.3801500000000001,3.25,12.0225,7.804999999999995,23.972500000000004,1.4049999999999998,0.2875,14.492500000000003,21.362499999999997,118.825,117.35,0.560543478260869,40
Taurean Prince,Taurean Prince,29:53,3.5,8.157894736842104,0.42903225806451617,2.1842105263157894,5.552631578947368,0.3933649289099526,0.631578947368421,0.8421052631578947,0.75,0.2894736842105263,2.6578947368421053,2.9473684210526314,1.8157894736842106,0.9210526315789473,0.4473684210526316,0.9210526315789473,2.263157894736843,9.81578947368421,-2.018796992481203,29:53,0.5754751913107875,0.5629032258064517,0.6678684210526316,0.11252631578947368,1.1394736842105264,9.465789473684211,5.4184210526315795,7.51578947368421,1.4815789473684209,1.2105263157894737,9.463157894736844,13.284210526315789,108.02631578947368,117.0,-2.6573934837092725,38
LeBron James,LeBron James,29:00,9.216216216216216,17.72972972972973,0.5198170731707317,2.0810810810810816,5.378378378378378,0.3869346733668343,4.162162162162162,5.675675675675675,0.7333333333333334,0.864864864864865,6.405405405405405,7.27027027027027,7.486486486486487,1.4594594594594594,0.6216216216216216,3.3783783783783785,1.1621621621621625,24.675675675675677,0.45823095823095783,29:00,0.6099679315873865,0.5785060975609756,0.3118108108108108,0.3297567567567567,2.7594594594594586,19.851351351351365,11.675675675675675,36.797297297297305,1.9594594594594599,1.532432432432432,14.256756756756754,29.672972972972964,117.51351351351352,113.1891891891892,6.945945945945947,37
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.393939393939394,6.0,0.398989898989899,0.9393939393939394,2.757575757575758,0.34065934065934067,1.0606060606060606,1.2727272727272727,0.8333333333333333,0.6363636363636364,1.8484848484848488,2.484848484848485,1.393939393939394,1.2121212121212122,0.3333333333333333,0.9696969696969697,1.7272727272727273,6.787878787878788,-0.7400318979266347,17:38,0.517368810051737,0.4772727272727273,0.4967922077922078,0.24730303030303036,2.7939393939393935,8.28181818181818,5.651515151515153,6.6030303030303035,2.0272727272727273,1.0727272727272725,14.236796536796538,13.13939393939394,88.96969696969697,114.45454545454545,-4.293460925039872,33
Christian Wood,Christian Wood,15:28,2.606060606060606,5.424242424242424,0.48044692737430167,0.8181818181818182,2.4242424242424243,0.3375,1.3333333333333333,2.0000000000000004,0.6666666666666665,0.8787878787878788,4.7272727272727275,5.606060606060606,0.96969696969697,0.21212121212121213,0.6666666666666666,1.2424242424242424,1.5757575757575757,7.363636363636363,0.7575757575757577,15:28,0.5840223034031917,0.5558659217877095,0.40747727272727274,0.5674545454545455,4.915151515151517,25.000000000000004,15.348484848484851,5.806060606060607,0.396969696969697,4.787878787878788,20.42121212121212,17.587878787878786,94.75757575757575,111.0909090909091,-4.366666666666667,33
Rui Hachimura,Rui Hachimura,14:39,4.307692307692308,8.923076923076923,0.48275862068965525,1.076923076923077,2.923076923076923,0.36842105263157904,1.4615384615384615,1.9230769230769231,0.7599999999999999,0.8076923076923077,2.730769230769231,3.5384615384615383,1.0384615384615385,0.6923076923076923,0.19230769230769232,0.7692307692307693,1.5,11.153846153846153,1.7829670329670328,14:39,0.5708661417322833,0.5431034482758621,0.31803846153846166,0.27415384615384614,5.030769230769229,11.734615384615383,8.457692307692307,6.442307692307693,1.5846153846153848,0.8076923076923082,7.1923076923076925,19.473076923076924,111.76923076923077,115.61538461538461,-2.1332417582417587,26
Jaxson Hayes,Jaxson Hayes,6:54,1.2424242424242427,1.8484848484848484,0.6721311475409838,0.0,0.12121212121212122,0.0,0.45454545454545464,0.8484848484848484,0.5357142857142859,0.5151515151515151,1.393939393939394,1.9090909090909092,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.5757575757575758,1.8484848484848484,2.9393939393939394,-1.653030303030303,6:54,0.6614839061647573,0.6721311475409838,,,5.46060606060606,14.403030303030302,10.1030303030303,4.003030303030303,0.8424242424242426,2.0787878787878786,,10.896969696969697,91.6969696969697,115.39393939393939,-7.405909090909089,33
Max Christie,Max Christie,1:15,1.9,4.666666666666668,0.40714285714285703,0.7,2.2666666666666666,0.3088235294117647,0.7333333333333333,0.9333333333333333,0.7857142857142857,0.26666666666666666,2.8,3.066666666666667,1.0666666666666667,0.43333333333333335,0.26666666666666666,0.8333333333333334,1.3333333333333333,5.233333333333333,-0.7814814814814819,1:15,0.5153623949579831,0.48214285714285704,,,1.7933333333333332,20.959999999999994,11.753333333333332,6.826666666666668,1.0900000000000005,1.2033333333333331,,17.290000000000003,98.56666666666666,115.23333333333333,-7.520555555555557,30
Maxwell Lewis,Maxwell Lewis,1:15,0.07692307692307693,0.6923076923076923,0.11111111111111112,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.0,0.0,,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,-2.769230769230769,1:15,0.16666666666666669,0.16666666666666669,,,1.1384615384615384,1.8461538461538463,1.5230769230769232,3.3153846153846156,0.9538461538461538,0.0,,9.061538461538461,24.846153846153847,122.0,-13.848951048951049,13
Klay Thompson,Klay Thompson,36:16,6.054054054054054,14.08108108108108,0.4299424184261037,3.324324324324324,8.540540540540539,0.389240506329114,1.972972972972973,2.189189189189189,0.9012345679012347,0.5405405405405406,3.081081081081081,3.6216216216216215,2.324324324324324,0.5135135135135135,0.5405405405405406,1.7027027027027026,1.8648648648648654,17.405405405405407,-1.2432432432432432,36:16,0.5784708249496983,0.5479846449136276,0.6234594594594595,0.15778378378378377,1.913513513513513,10.70810810810811,6.281081081081081,11.435135135135134,0.8027027027027028,1.5216216216216218,9.959459459459461,23.554054054054056,107.27027027027027,122.0,-1.451351351351351,37
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,8.388888888888891,18.944444444444443,0.44281524926686233,4.555555555555555,11.444444444444445,0.39805825242718446,5.388888888888889,5.833333333333333,0.923809523809524,0.44444444444444453,3.7777777777777786,4.222222222222222,4.805555555555555,0.8333333333333335,0.3888888888888889,3.0,1.7777777777777777,26.72222222222222,-1.3611111111111112,30:45,0.6211260330578513,0.5630498533724341,0.6098055555555555,0.32113888888888886,1.4861111111111107,12.33611111111111,6.9138888888888905,23.305555555555554,1.2249999999999999,1.0472222222222223,12.180555555555554,31.202777777777776,118.61111111111111,120.44444444444444,4.872222222222221,36
Kevon Looney,Kevon Looney,27:58,2.2894736842105257,3.736842105263158,0.612676056338028,0.0,0.0,,1.0,1.4210526315789473,0.7037037037037037,2.6315789473684212,4.552631578947368,7.184210526315789,2.3947368421052633,0.5263157894736842,0.2894736842105263,0.7368421052631579,2.5526315789473686,5.578947368421052,-1.9473684210526323,27:58,0.6394787644787644,0.612676056338028,0.0,0.59238995215311,13.728947368421053,24.3,19.23157894736842,15.563157894736845,1.2078947368421051,1.3105263157894733,12.626794258373208,10.8,145.71052631578948,116.5,1.4210526315789473,38
Andrew Wiggins,Andrew Wiggins,27:17,4.5588235294117645,10.735294117647058,0.4246575342465754,0.9411764705882353,3.2058823529411766,0.2935779816513761,1.8235294117647058,2.6470588235294117,0.6888888888888889,1.7647058823529411,2.3823529411764706,4.147058823529413,1.5,0.35294117647058826,0.38235294117647056,1.4705882352941178,2.2647058823529402,11.882352941176471,-5.147058823529412,27:17,0.4992585269401879,0.4684931506849315,0.299264705882353,0.2483235294117647,7.197058823529412,10.25,8.764705882352944,8.194117647058823,0.6617647058823531,1.3205882352941174,10.676470588235293,21.485294117647058,100.29411764705883,122.55882352941177,-6.320588235294118,34
Gary Payton II,Gary Payton II,21:40,2.25,4.9375,0.45569620253164556,0.5625,2.0000000000000004,0.28124999999999994,0.375,0.5625,0.6666666666666666,1.0,2.0,3.0,0.8125,1.0625,0.3125,0.625,1.8125,5.4375,1.75,21:40,0.5243490838958534,0.5126582278481012,0.3621875,0.13437499999999997,6.793750000000001,12.89375,10.16875,7.43125,2.7937499999999997,1.9187499999999997,11.8,15.75,102.375,112.0,-2.7875,16
Jonathan Kuminga,Jonathan Kuminga,20:08,4.837837837837838,9.45945945945946,0.5114285714285715,0.7567567567567568,2.5135135135135136,0.3010752688172043,2.6216216216216215,3.7567567567567566,0.697841726618705,1.162162162162162,2.972972972972973,4.135135135135135,1.5405405405405406,0.5675675675675675,0.32432432432432434,1.432432432432432,2.135135135135135,13.054054054054054,0.8918918918918917,20:08,0.5873625839089406,0.5514285714285714,0.26248648648648654,0.44683783783783776,5.005405405405407,14.313513513513517,9.564864864864862,10.040540540540539,1.272972972972973,1.2297297297297298,11.362162162162162,23.4,113.0,120.24324324324324,-2.1216216216216224,37
Dario Šarić,Dario Šarić,20:02,3.6052631578947367,7.55263157894737,0.47735191637630653,1.5,3.789473684210527,0.39583333333333326,1.6578947368421055,1.9473684210526319,0.8513513513513513,1.5,4.131578947368421,5.631578947368421,2.2894736842105265,0.631578947368421,0.15789473684210525,1.1578947368421053,2.1842105263157894,10.368421052631579,1.1578947368421044,20:02,0.6164726498936035,0.5766550522648082,0.5134736842105263,0.25284210526315787,7.886842105263154,23.17894736842106,15.242105263157887,15.615789473684213,1.4157894736842107,0.6473684210526317,12.568421052631578,19.68947368421052,120.73684210526316,117.36842105263158,1.4736842105263162,38
Moses Moody,Moses Moody,17:59,3.1470588235294117,6.529411764705882,0.481981981981982,1.1176470588235297,3.1176470588235294,0.35849056603773594,1.3235294117647058,1.6764705882352944,0.7894736842105262,1.1176470588235299,1.970588235294118,3.088235294117647,0.8235294117647061,0.6764705882352942,0.2941176470588236,0.7058823529411765,1.3823529411764706,8.735294117647058,-0.17647058823529413,17:59,0.6010199125789217,0.5675675675675677,0.49615517241379303,0.28915415821501017,6.361764705882353,12.185294117647059,9.173529411764708,6.844117647058822,1.726470588235294,1.4088235294117646,8.793306288032456,17.979411764705883,112.20588235294117,117.47058823529412,0.10000000000000062,34
Cory Joseph,Cory Joseph,3:42,0.631578947368421,2.3684210526315788,0.26666666666666666,0.2631578947368421,1.4736842105263157,0.17857142857142858,0.21052631578947367,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.631578947368421,0.8421052631578947,1.736842105263158,0.21052631578947367,0.10526315789473684,0.5263157894736842,0.9473684210526315,1.736842105263158,-0.15789473684210525,3:42,0.3431780366056573,0.32222222222222224,,,3.8421052631578947,6.505263157894737,5.352631578947368,22.342105263157894,1.489473684210526,1.0421052631578949,,14.610526315789475,101.0,121.05263157894737,-2.8,19
Devin Booker,Devin Booker,36:58,9.03448275862069,18.827586206896548,0.47985347985348,2.0689655172413794,5.482758620689654,0.3773584905660379,6.172413793103448,6.96551724137931,0.8861386138613863,0.7586206896551724,4.068965517241378,4.827586206896552,7.724137931034483,0.896551724137931,0.3793103448275862,3.0,3.2758620689655173,26.310344827586206,3.9310344827586206,36:58,0.6009009576612905,0.534798534798535,0.29479310344827586,0.3922068965517242,2.724137931034482,12.620689655172416,7.910344827586204,35.475862068965505,1.2482758620689656,0.9620689655172413,12.058620689655172,30.76206896551723,121.58620689655173,120.75862068965517,2.506896551724138,29
Kevin Durant,Kevin Durant,36:47,10.258064516129032,19.483870967741936,0.5264900662251656,2.1290322580645156,4.516129032258065,0.47142857142857125,6.612903225806452,7.548387096774194,0.8760683760683761,0.41935483870967744,5.935483870967742,6.354838709677419,5.838709677419354,0.9032258064516129,1.1290322580645162,3.225806451612903,1.7096774193548387,29.258064516129032,3.0,36:47,0.6414790087133643,0.5811258278145696,0.24577419354838706,0.41348387096774186,1.2225806451612906,17.98064516129033,9.822580645161288,27.23870967741936,1.2000000000000002,2.690322580645161,12.251612903225807,30.46774193548388,126.41935483870968,117.70967741935483,6.651612903225806,31
Josh Okogie,Josh Okogie,31:38,1.6875,4.250000000000002,0.3970588235294116,0.4687500000000001,2.0000000000000004,0.234375,1.8125,2.375,0.7631578947368421,1.375,1.46875,2.84375,1.3437500000000002,1.0,0.5,0.65625,1.65625,5.65625,1.1875,31:38,0.5341123701605286,0.452205882352941,0.4985480769230769,0.7031225961538462,8.190624999999997,8.7875,8.431249999999997,9.503125,2.753125,2.034375,10.928125000000001,13.062500000000004,109.03125,115.46875,-1.5843750000000005,32
Jusuf Nurkić,Jusuf Nurkić,27:52,4.666666666666665,9.638888888888888,0.48414985590778087,0.5833333333333333,2.138888888888889,0.2727272727272727,2.5,3.5,0.7142857142857143,2.8055555555555554,7.5,10.305555555555554,3.4722222222222228,0.9166666666666666,1.0833333333333335,1.944444444444444,3.3055555555555554,12.416666666666666,5.138888888888889,27:52,0.5553622900308121,0.5144092219020172,0.23463888888888892,0.44100000000000006,11.88611111111111,29.34722222222222,21.086111111111112,18.075,1.6444444444444448,3.4138888888888888,14.686111111111112,20.55833333333333,115.16666666666667,111.30555555555556,0.28888888888888886,36
Grayson Allen,Grayson Allen,20:55,4.515151515151516,9.121212121212121,0.49501661129568114,2.5454545454545454,5.515151515151516,0.4615384615384615,1.6363636363636365,1.8181818181818181,0.9000000000000001,0.8181818181818182,3.393939393939394,4.21212121212121,2.8484848484848486,0.8787878787878788,0.6060606060606061,1.4242424242424243,2.242424242424242,13.212121212121213,1.2424242424242427,20:55,0.6658521686010995,0.6345514950166113,0.602030303030303,0.3010606060606061,3.0363636363636357,11.506060606060604,7.448484848484849,12.16060606060606,1.3000000000000003,1.6121212121212125,12.657575757575762,14.763636363636365,124.39393939393939,119.12121212121212,-0.13030303030303086,33
Eric Gordon,Eric Gordon,31:39,4.90625,10.8125,0.45375722543352603,2.625,6.6875,0.3925233644859813,0.8125,1.0625,0.7647058823529411,0.34375,1.75,2.093750000000001,2.34375,0.90625,0.53125,1.28125,1.375,13.25,0.59375,31:39,0.587322695035461,0.5751445086705202,0.6173750000000001,0.09746875,1.3750000000000004,6.671875,4.140624999999999,11.150000000000002,1.4625,1.359375,9.253125000000002,17.80312500000001,108.125,120.28125,-2.01875,32
Drew Eubanks,Drew Eubanks,19:14,2.303030303030303,3.9393939393939394,0.5846153846153846,0.09090909090909091,0.09090909090909091,1.0,1.1515151515151516,1.5151515151515151,0.7600000000000001,1.4242424242424243,2.8484848484848486,4.2727272727272725,0.9393939393939393,0.3333333333333333,0.9393939393939393,1.0909090909090904,1.8181818181818181,5.848484848484849,-3.3636363636363638,19:14,0.6348684210526315,0.5961538461538461,0.029211076280041794,0.4415600835945663,9.68181818181818,18.000000000000007,13.863636363636365,7.7333333333333325,0.9484848484848484,4.6515151515151505,18.507001044932085,14.584848484848484,108.7878787878788,117.27272727272727,-3.1363636363636362,33
Yuta Watanabe,Yuta Watanabe,17:53,1.2399999999999998,3.68,0.3369565217391304,0.9200000000000002,2.92,0.31506849315068497,0.4,0.5999999999999999,0.6666666666666669,0.44,1.28,1.72,0.4,0.28,0.28,0.6,1.32,3.8000000000000007,-1.08,17:53,0.4817444219066938,0.4619565217391303,0.7664675925925925,0.18838888888888894,4.484000000000001,8.283999999999997,6.444,3.8320000000000003,1.0719999999999996,1.2480000000000002,15.089555555555556,14.284,84.24,120.4,-8.727999999999998,25
Jordan Goodwin,Jordan Goodwin,14:11,1.9705882352941178,5.323529411764706,0.37016574585635365,0.6764705882352942,2.323529411764706,0.2911392405063291,0.6764705882352942,0.7941176470588235,0.851851851851852,1.1176470588235294,2.264705882352941,3.3823529411764706,2.2058823529411766,0.6176470588235294,0.23529411764705882,0.8235294117647058,1.2058823529411766,5.294117647058823,-0.3235294117647058,14:11,0.46661136457901287,0.4337016574585636,0.4626493407707912,0.12140450231816867,7.447058823529414,13.155882352941175,10.517647058823531,15.517647058823524,1.8294117647058825,0.9352941176470586,14.04129237902057,17.073529411764703,96.41176470588235,117.47058823529412,-4.0323529411764705,34
Nassir Little,Nassir Little,2:53,1.875,3.8333333333333335,0.4891304347826087,0.6666666666666666,2.0833333333333335,0.31999999999999995,0.7083333333333331,0.8333333333333334,0.8499999999999998,0.5833333333333334,1.9166666666666667,2.5000000000000004,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,1.2916666666666663,5.125,-2.5416666666666665,2:53,0.6101190476190476,0.5760869565217391,0.5213857142857142,0.3052916666666667,4.291666666666667,16.69166666666666,11.045833333333333,6.8125,1.6708333333333327,1.5041666666666664,11.79563492063492,15.195833333333328,113.75,115.875,-3.0999999999999996,24
Paolo Banchero,Paolo Banchero,27:54,8.157894736842104,17.92105263157895,0.4552129221732745,1.5,4.052631578947368,0.37012987012987014,5.157894736842105,7.342105263157895,0.7025089605734767,1.263157894736842,5.842105263157895,7.105263157894737,4.842105263157895,1.105263157894737,0.5789473684210527,3.342105263157895,2.1578947368421053,22.973684210526315,-0.9736842105263158,27:54,0.5430725589728277,0.4970631424375917,0.21855263157894744,0.44634210526315793,4.084210526315789,19.315789473684205,11.460526315789474,22.15263157894737,1.5236842105263158,1.4999999999999998,13.642105263157895,29.75526315789474,106.36842105263158,112.26315789473684,0.6157894736842104,38
Franz Wagner,Franz Wagner,27:03,7.705882352941177,16.470588235294116,0.4678571428571429,1.3823529411764706,4.794117647058823,0.2883435582822086,4.0588235294117645,4.764705882352941,0.8518518518518519,1.0588235294117652,4.794117647058823,5.852941176470588,3.8823529411764706,1.1470588235294121,0.35294117647058826,1.8529411764705883,2.323529411764706,20.852941176470587,0.9411764705882348,27:03,0.5615574705360538,0.5098214285714285,0.29644117647058826,0.3030294117647059,3.6323529411764697,17.408823529411766,10.426470588235297,19.099999999999998,1.5852941176470592,0.9088235294117648,8.73529411764706,26.441176470588243,114.8529411764706,112.76470588235294,1.7441176470588236,34
