Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:56,6,17,.353,4,10,.400,10,13,.769,1,3,4,3,0,1,1,3,26,+16,39:56,.572,.471,.588,.765,2.6,7.5,5.1,13.0,0.0,1.9,4.2,26.0,123,113,2.7
Jalen Green,35:09,8,17,.471,2,9,.222,7,9,.778,0,3,3,1,0,0,1,0,25,-8,35:09,.596,.529,.529,.529,0.0,8.5,4.4,5.7,0.0,0.0,4.6,27.4,119,115,1.5
Alperen Sengun,33:39,7,14,.500,0,1,.000,3,5,.600,2,8,10,7,0,1,1,3,17,+11,33:39,.525,.500,.071,.357,6.2,23.8,15.2,39.9,0.0,2.3,5.8,22.4,123,108,6.0
Dillon Brooks,32:57,6,12,.500,4,10,.400,0,0,,1,4,5,1,2,0,3,5,16,+2,32:57,.667,.667,.833,.000,3.2,12.1,7.7,5.5,3.0,0.0,20.0,20.0,103,106,1.3
Jabari Smith Jr.,25:26,3,9,.333,0,2,.000,3,4,.750,4,6,10,5,0,0,1,1,9,-2,25:26,.418,.333,.222,.444,16.4,23.6,20.1,32.2,0.0,0.0,8.5,20.3,115,109,2.5
Jeff Green,26:39,0,1,.000,0,1,.000,5,6,.833,2,2,4,1,1,1,0,4,5,+2,26:39,.687,.000,1.000,6.000,7.8,7.5,7.7,5.1,1.9,2.9,0.0,6.0,173,108,1.3
Tari Eason,17:12,0,4,.000,0,2,.000,3,4,.750,1,7,8,2,0,0,0,1,3,-2,17:12,.260,.000,.500,1.000,6.1,40.7,23.8,15.9,0.0,0.0,0.0,14.7,89,104,-3.4
Aaron Holiday,16:20,3,5,.600,2,2,1.000,0,1,.000,0,1,1,1,0,0,2,1,8,+19,16:20,.735,.800,.400,.200,0.0,6.1,3.1,11.2,0.0,0.0,26.9,20.0,97,115,-1.6
Jae'Sean Tate,12:40,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,2,5,+2,12:40,.833,.833,.667,.000,0.0,15.8,8.1,0.0,0.0,0.0,0.0,10.4,158,112,1.5
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,82,.427,13,39,.333,31,42,.738,11,36,47,21,3,3,9,20,114,,240,.567,.506,.476,.512,23.9,75.0,50.0,60.0,3.1,4.8,8.2,100.0,118.3,110.0,
