,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Cam Reddish,Cam Reddish,17:38,2.2499999999999996,5.499999999999999,0.40909090909090906,0.875,2.55,0.3431372549019608,0.9,1.15,0.782608695652174,0.6,1.7500000000000004,2.35,1.1999999999999997,1.1249999999999998,0.35,0.85,1.6,6.275,-0.13552631578947363,17:38,0.5223942723942725,0.48863636363636365,0.5030786679536681,0.23007972972972976,2.7824999999999998,8.207499999999996,5.667500000000002,5.8100000000000005,1.9900000000000002,1.2449999999999994,13.019015444015446,12.3975,85.32500000000002,115.475,-4.169605263157895,40
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.6400000000000015,9.02,0.5144124168514415,1.26,3.08,0.40909090909090906,1.38,1.94,0.7113402061855669,0.82,2.9,3.72,1.0200000000000002,0.68,0.3,0.72,1.52,11.919999999999998,1.7071428571428577,14:39,0.603629881704748,0.5842572062084259,0.34781999999999996,0.2719,4.426,12.047999999999995,8.381999999999998,5.792000000000001,1.41,1.0099999999999998,7.182000000000001,18.578000000000003,116.32,118.4,-2.129285714285714,50
Jaxson Hayes,Jaxson Hayes,6:54,1.566037735849057,2.264150943396227,0.6916666666666667,0.0,0.1509433962264151,0.0,0.5283018867924529,0.8867924528301887,0.5957446808510639,0.8679245283018868,1.679245283018868,2.5471698113207535,0.4716981132075472,0.49056603773584906,0.39622641509433965,0.4528301886792453,1.5660377358490567,3.660377358490566,-1.3122641509433965,6:54,0.6895081034972987,0.6916666666666667,,,6.8830188679245285,15.143396226415097,11.22452830188679,4.984905660377359,1.5528301886792455,2.120754716981132,,12.311320754716979,104.45283018867924,115.67924528301887,-5.26405660377358,53
Max Christie,Max Christie,1:15,1.7,3.9999999999999996,0.42500000000000004,0.7000000000000002,1.98,0.35353535353535365,0.7000000000000002,0.88,0.7954545454545456,0.23999999999999996,2.179999999999999,2.42,1.0399999999999996,0.36,0.31999999999999995,0.6399999999999999,1.0800000000000003,4.799999999999999,-0.7088888888888891,1:15,0.5470459518599561,0.5125000000000001,,,1.6280000000000001,15.620000000000003,8.91,7.082000000000001,0.9720000000000004,1.3840000000000003,,14.682,108.98,118.46,-5.164333333333335,50
Maxwell Lewis,Maxwell Lewis,1:15,0.13636363636363635,0.5454545454545454,0.25,0.045454545454545456,0.13636363636363635,0.33333333333333337,0.0,0.0,,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.0,0.3181818181818182,0.18181818181818182,0.3181818181818182,-2.3181818181818183,1:15,0.2916666666666667,0.2916666666666667,,,0.672727272727273,2.640909090909091,1.6863636363636365,4.672727272727272,0.5636363636363636,0.0,,8.986363636363636,24.90909090909091,124.13636363636364,-14.892561983471076,22
Klay Thompson,Klay Thompson,36:16,6.0,14.280701754385966,0.4201474201474201,3.280701754385965,8.684210526315791,0.3777777777777777,1.6666666666666667,1.8070175438596494,0.9223300970873786,0.47368421052631576,3.0350877192982457,3.508771929824561,2.1754385964912277,0.5789473684210527,0.4736842105263156,1.5263157894736843,1.7894736842105265,16.947368421052637,-1.2456140350877194,36:16,0.5620723362658848,0.535012285012285,0.6157894736842107,0.13050877192982455,1.6508771929824557,10.66842105263158,6.152631578947368,10.422807017543862,0.8964912280701756,1.3789473684210525,9.128070175438598,23.38245614035089,105.63157894736842,120.10526315789474,-2.0245614035087716,57
Chris Paul,Chris Paul,34:13,3.2222222222222223,7.638888888888889,0.4218181818181818,1.416666666666667,3.8055555555555554,0.37226277372262784,1.0555555555555556,1.2777777777777777,0.8260869565217392,0.3055555555555556,3.4722222222222223,3.7777777777777777,7.055555555555555,1.2777777777777777,0.08333333333333333,1.1944444444444444,1.7777777777777777,8.916666666666666,1.9722222222222225,34:13,0.5436255249966129,0.5145454545454545,0.5294999999999999,0.21619444444444447,1.186111111111111,13.641666666666666,7.3805555555555555,33.76944444444445,2.655555555555556,0.26944444444444443,13.28611111111111,14.58333333333333,126.55555555555556,115.25,2.1888888888888887,36
Stephen Curry,Stephen Curry,30:45,8.912280701754392,19.789473684210527,0.45035460992907833,4.9298245614035086,12.12280701754386,0.406657018813314,4.368421052631578,4.736842105263157,0.9222222222222223,0.49122807017543874,3.8245614035087723,4.315789473684209,5.0,0.8070175438596493,0.3684210526315789,3.017543859649123,1.719298245614035,27.12280701754386,1.1578947368421049,30:45,0.6199871671478986,0.5749113475177309,0.6169298245614037,0.2635614035087719,1.612280701754385,12.228070175438596,7.019298245614037,24.038596491228063,1.1771929824561398,1.019298245614035,12.415789473684208,31.682456140350883,116.78947368421052,118.43859649122807,4.798245614035089,57
Kevon Looney,Kevon Looney,27:58,1.8999999999999986,3.216666666666667,0.5906735751295332,0.0,0.01666666666666666,0.0,0.7666666666666667,1.1333333333333333,0.6764705882352942,2.0833333333333335,3.9166666666666683,6.0,2.0333333333333337,0.4,0.36666666666666675,0.7333333333333333,2.199999999999999,4.566666666666665,-0.7500000000000003,27:58,0.6145702494168308,0.5906735751295332,0.008518518518518519,0.515045420875421,12.873333333333335,24.83,19.080000000000005,15.113333333333335,1.0433333333333332,2.213333333333333,16.583636363636366,11.70833333333334,133.88333333333333,114.41666666666667,-0.3333333333333333,60
Andrew Wiggins,Andrew Wiggins,27:17,4.882352941176471,10.72549019607843,0.4552102376599635,1.156862745098039,3.2941176470588234,0.35119047619047616,1.8235294117647058,2.5098039215686274,0.7265625,1.5490196078431373,2.7254901960784315,4.274509803921569,1.7254901960784315,0.5686274509803924,0.5294117647058825,1.2352941176470593,2.2156862745098023,12.745098039215685,-1.9019607843137254,27:17,0.5386859378107803,0.5091407678244974,0.30988235294117655,0.23696078431372555,6.22156862745098,10.943137254901963,8.698039215686277,8.707843137254905,0.9549019607843139,1.8313725490196073,8.980392156862745,20.22549019607842,107.80392156862744,119.90196078431373,-3.8745098039215695,51
Gary Payton II,Gary Payton II,21:40,2.4615384615384617,4.6923076923076925,0.5245901639344263,0.5,1.5000000000000002,0.33333333333333326,0.34615384615384615,0.5384615384615384,0.6428571428571429,1.2692307692307692,1.7307692307692308,3.0,1.0,1.0769230769230769,0.34615384615384615,0.6153846153846154,1.6153846153846154,5.769230769230769,1.1538461538461537,21:40,0.5852059925093632,0.5778688524590164,0.28249999999999986,0.11923076923076924,8.607692307692307,11.650000000000004,10.257692307692302,9.253846153846155,3.0346153846153836,2.234615384615385,10.592307692307692,15.042307692307691,114.96153846153847,111.07692307692308,0.32307692307692304,26
Jonathan Kuminga,Jonathan Kuminga,20:08,5.9491525423728815,11.254237288135593,0.5286144578313253,0.6779661016949152,2.2711864406779663,0.29850746268656714,2.983050847457627,4.084745762711865,0.7302904564315351,1.3220338983050848,3.440677966101695,4.7627118644067785,2.0847457627118646,0.6610169491525424,0.4576271186440678,1.5932203389830508,2.1186440677966103,15.559322033898304,1.728813559322034,20:08,0.5960729312762973,0.5587349397590361,0.21279661016949153,0.41157627118644063,5.145762711864408,14.264406779661023,9.732203389830504,11.827118644067792,1.2728813559322036,1.564406779661017,11.076271186440678,24.010169491525428,115.40677966101696,117.86440677966101,-0.9898305084745769,59
Dario Šarić,Dario Šarić,20:02,3.0344827586206895,6.517241379310346,0.46560846560846547,1.2586206896551724,3.327586206896552,0.3782383419689119,1.3103448275862069,1.53448275862069,0.8539325842696627,1.2241379310344824,3.5172413793103456,4.741379310344827,2.3965517241379315,0.5172413793103449,0.15517241379310345,1.2413793103448276,1.8793103448275856,8.637931034482758,-0.24137931034482807,20:02,0.6004890209991368,0.5621693121693121,0.5271724137931032,0.2266724137931035,7.2017241379310315,20.598275862068977,13.786206896551716,17.97241379310345,1.3810344827586207,0.9189655172413794,14.57413793103448,19.46896551724137,113.41379310344827,116.43103448275862,0.11896551724137974,58
Moses Moody,Moses Moody,17:59,3.0217391304347827,6.456521739130435,0.46801346801346805,1.0869565217391306,3.1086956521739117,0.34965034965034986,1.0652173913043477,1.3695652173913042,0.7777777777777778,1.0217391304347827,2.0000000000000004,3.0217391304347827,0.7826086956521741,0.673913043478261,0.391304347826087,0.6956521739130435,1.2173913043478255,8.195652173913043,0.8043478260869565,17:59,0.58050012318305,0.5521885521885522,0.4983538230884555,0.23787481259370316,6.295652173913043,11.995652173913047,9.091304347826087,6.086956521739129,1.7478260869565216,1.96304347826087,9.045052473763123,18.36521739130434,107.6086956521739,115.3913043478261,-1.1239130434782605,46
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.600000000000001,19.419999999999995,0.49433573635427414,2.1999999999999997,5.8,0.3793103448275862,6.14,6.98,0.8796561604584526,0.7,3.88,4.580000000000001,6.84,0.94,0.4,2.5799999999999987,3.02,27.54,4.9,36:58,0.6122394536529844,0.5509783728115347,0.3027799999999998,0.37612,2.7739999999999996,11.428000000000004,7.363999999999996,31.389999999999997,1.4020000000000001,0.954,10.444,31.025999999999986,123.52,119.04,3.312000000000001,50
Kevin Durant,Kevin Durant,36:47,10.127272727272725,19.327272727272728,0.5239887111947318,2.1818181818181808,5.2,0.41958041958041936,5.472727272727273,6.4,0.8551136363636364,0.5636363636363636,6.127272727272727,6.6909090909090905,5.5272727272727264,0.8727272727272727,1.3272727272727276,3.290909090909091,1.8181818181818181,27.90909090909091,3.8727272727272735,36:47,0.6301934509147042,0.5804327375352774,0.27694545454545455,0.3563272727272726,1.6890909090909092,17.48363636363636,9.983636363636363,24.649090909090916,1.1581818181818184,3.1218181818181816,12.947272727272727,29.41818181818182,122.21818181818182,115.8,5.129090909090911,55
Josh Okogie,Josh Okogie,31:38,1.537037037037037,3.6851851851851865,0.41708542713567825,0.5000000000000002,1.6851851851851853,0.2967032967032968,1.3703703703703705,1.851851851851852,0.74,1.314814814814815,1.4259259259259258,2.740740740740741,1.1481481481481481,0.8703703703703703,0.4074074074074074,0.6111111111111113,1.2037037037037033,4.944444444444445,0.46296296296296297,31:38,0.5493827160493825,0.48492462311557777,0.47157551412821014,0.5918286696623096,9.224074074074075,9.414814814814811,9.335185185185184,9.18888888888889,2.481481481481482,1.838888888888889,12.210423242845115,12.220370370370372,107.64814814814815,115.46296296296296,-0.7444444444444441,54
Jusuf Nurkić,Jusuf Nurkić,27:52,4.534482758620688,8.793103448275858,0.515686274509804,0.36206896551724127,1.5,0.2413793103448275,2.327586206896552,3.4827586206896552,0.6683168316831684,2.793103448275862,7.948275862068965,10.741379310344827,3.793103448275862,1.017241379310345,1.051724137931035,2.2068965517241366,3.379310344827586,11.758620689655173,5.741379310344827,27:52,0.5693962062516701,0.5362745098039217,0.1655,0.49594827586206897,11.970689655172409,30.93448275862069,22.113793103448273,19.694827586206905,1.8844827586206896,3.4068965517241385,18.067241379310346,19.910344827586215,114.93103448275862,109.24137931034483,1.0103448275862068,58
Grayson Allen,Grayson Allen,20:55,4.267857142857143,8.625000000000002,0.49482401656314695,2.607142857142857,5.535714285714286,0.4709677419354839,1.7321428571428572,1.9464285714285714,0.8899082568807339,0.6428571428571429,3.267857142857143,3.9107142857142847,3.107142857142857,0.8928571428571429,0.6428571428571429,1.2857142857142858,2.1785714285714293,12.875,2.910714285714286,20:55,0.6789588669579628,0.6459627329192545,0.6298214285714284,0.34628571428571436,2.3232142857142852,10.676785714285714,6.737499999999999,12.580357142857148,1.2839285714285715,1.673214285714286,11.98928571428572,13.962500000000002,128.23214285714286,118.01785714285714,0.48392857142857115,56
Eric Gordon,Eric Gordon,31:39,4.5098039215686265,10.0,0.45098039215686264,2.4313725490196076,6.333333333333335,0.38390092879256954,0.9019607843137255,1.1372549019607838,0.7931034482758624,0.29411764705882354,1.7450980392156863,2.0392156862745106,2.2352941176470584,0.9607843137254902,0.4901960784313725,1.2549019607843137,1.2156862745098038,12.352941176470589,1.6470588235294117,31:39,0.5882133253659995,0.5725490196078431,0.6387450980392154,0.11633333333333333,1.170588235294118,6.601960784313724,4.076470588235296,10.556862745098043,1.6235294117647054,1.3019607843137255,10.200000000000003,17.235294117647058,107.98039215686276,119.13725490196079,-1.990196078431372,51
Drew Eubanks,Drew Eubanks,19:14,2.196428571428571,3.517857142857143,0.6243654822335025,0.05357142857142856,0.05357142857142856,1.0,1.0892857142857146,1.4285714285714286,0.7625000000000002,1.3214285714285714,2.9285714285714284,4.25,0.8928571428571429,0.375,0.8571428571428571,0.9285714285714283,1.5892857142857142,5.535714285714285,-1.7678571428571428,19:14,0.6675279931093884,0.631979695431472,0.017564969337488686,0.5283433447270534,9.505357142857141,18.249999999999996,14.146428571428572,7.228571428571428,1.078571428571429,4.496428571428572,18.29876847290641,13.341071428571428,119.55357142857143,114.96428571428571,-2.0089285714285707,56
Yuta Watanabe,Yuta Watanabe,17:53,1.2058823529411762,3.411764705882353,0.3534482758620689,0.7352941176470589,2.5,0.29411764705882354,0.29411764705882354,0.5000000000000001,0.588235294117647,0.3235294117647059,1.2647058823529411,1.588235294117647,0.4411764705882353,0.35294117647058826,0.20588235294117652,0.5588235294117647,1.1470588235294117,3.4411764705882355,-1.9411764705882353,17:53,0.4737609329446064,0.4612068965517241,0.6924471204347121,0.20780997495151912,3.297058823529412,8.749999999999998,6.117647058823529,4.641176470588236,1.3323529411764703,0.9176470588235295,14.283922511312214,13.058823529411768,79.67647058823529,119.20588235294117,-7.655882352941175,34
Jordan Goodwin,Jordan Goodwin,14:11,2.0222222222222226,5.333333333333333,0.37916666666666676,0.6,2.111111111111111,0.28421052631578947,0.6444444444444445,0.8666666666666667,0.7435897435897436,1.1111111111111112,2.066666666666667,3.1777777777777776,2.2666666666666666,0.7333333333333335,0.3333333333333333,0.8666666666666667,1.1111111111111114,5.2888888888888905,-1.377777777777778,14:11,0.4627469279825791,0.43541666666666673,0.39961829256312015,0.12156873114114496,8.475555555555557,11.273333333333332,9.915555555555557,17.5711111111111,1.9800000000000004,1.2399999999999998,13.14675424192665,20.808888888888877,104.55555555555556,116.6,1.5666666666666667,45
Nassir Little,Nassir Little,2:53,1.4411764705882353,3.1470588235294117,0.45794392523364486,0.5588235294117647,1.7647058823529411,0.3166666666666667,0.4999999999999999,0.5882352941176471,0.8499999999999998,0.41176470588235303,1.6764705882352942,2.088235294117647,0.5588235294117647,0.29411764705882354,0.29411764705882354,0.38235294117647056,1.088235294117647,3.9411764705882355,-2.2941176470588234,2:53,0.5785837651122626,0.5467289719626168,0.5229757575757576,0.2845641025641026,3.6235294117647063,15.961764705882347,10.361764705882353,5.43235294117647,1.1794117647058822,1.4294117647058822,12.444599844599843,14.50882352941176,99.0,116.41176470588235,-4.723529411764706,34
Paolo Banchero,Paolo Banchero,27:54,8.149999999999995,17.66666666666666,0.46132075471698103,1.5166666666666666,4.199999999999999,0.36111111111111116,5.050000000000002,7.15,0.7062937062937065,1.0999999999999994,5.733333333333333,6.833333333333333,5.166666666666668,0.9833333333333332,0.5166666666666667,3.066666666666667,1.9500000000000004,22.866666666666667,-0.4,27:54,0.5493449501905893,0.5042452830188678,0.2331666666666667,0.43058333333333326,3.6333333333333333,19.469999999999988,11.436666666666664,24.114999999999995,1.366666666666667,1.3383333333333332,12.823333333333332,29.919999999999998,109.18333333333334,113.36666666666666,1.1816666666666664,60
Franz Wagner,Franz Wagner,27:03,7.555555555555555,15.74074074074074,0.48,1.4814814814814814,4.925925925925924,0.3007518796992482,3.6666666666666665,4.333333333333333,0.8461538461538461,1.0370370370370372,4.518518518518517,5.5555555555555545,4.018518518518519,1.0370370370370372,0.4074074074074074,2.1481481481481475,2.2962962962962967,20.259259259259252,2.611111111111111,27:03,0.5740010073875083,0.5270588235294117,0.31757407407407406,0.28577777777777785,3.648148148148147,16.779629629629635,10.203703703703704,20.05,1.4870370370370372,1.17962962962963,10.877777777777782,26.396296296296303,114.70370370370371,113.20370370370371,1.4925925925925927,54
