,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.476190476190474,89.85714285714286,0.49496555378908313,11.523809523809524,31.714285714285715,0.36336336336336333,14.047619047619047,19.952380952380953,0.7040572792362768,10.952380952380953,32.95238095238095,43.904761904761905,30.095238095238095,7.0476190476190474,5.190476190476191,11.952380952380953,18.904761904761905,114.52380952380952,,240.0,0.5805364591379576,0.5590885002649708,0.3530952380952382,0.22523809523809527,25.252380952380957,76.30952380952382,50.87619047619048,67.18095238095236,7.233333333333335,9.090476190476194,10.79047619047619,100.0,118.22380952380952,113.98095238095237,,21
LAL,Team Totals,242.27272727272728,41.31818181818182,85.9090909090909,0.48095238095238096,9.863636363636363,29.454545454545453,0.33487654320987653,19.727272727272723,25.59090909090909,0.7708703374777974,8.772727272727273,35.36363636363637,44.13636363636363,26.136363636363637,7.7272727272727275,5.863636363636363,14.090909090909092,17.40909090909091,112.22727272727273,,242.27272727272728,0.5774844226559138,0.5383597883597884,0.3427272727272727,0.29740909090909085,20.595454545454547,76.01818181818183,49.55454545454545,63.06818181818183,7.690909090909089,10.363636363636363,12.699999999999996,100.0,111.64999999999996,112.63181818181816,,22
GSW,Team Totals,241.25,40.4,89.25,0.4526610644257703,14.7,39.8,0.3693467336683417,19.299999999999997,24.6,0.7845528455284552,12.55,33.95,46.5,28.05,7.2,3.55,14.65,21.8,114.8,,241.25,0.5735755540899734,0.5350140056022409,0.44800000000000006,0.27779999999999994,26.679999999999996,75.71500000000003,51.095,69.73500000000003,7.1800000000000015,6.580000000000001,12.730000000000002,100.0,115.47,115.00999999999996,,20
PHO,Team Totals,243.57142857142858,40.33333333333334,85.42857142857143,0.472129319955407,12.333333333333334,31.857142857142858,0.38714499252615847,22.523809523809526,26.80952380952381,0.8401420959147425,10.857142857142858,33.23809523809524,44.095238095238095,25.952380952380953,7.0,6.9523809523809526,14.476190476190476,19.238095238095237,115.52380952380952,,243.57142857142858,0.5941069294516388,0.544314381270903,0.37142857142857144,0.31814285714285717,26.59047619047619,74.2666666666667,51.80476190476191,64.21904761904763,7.114285714285713,11.857142857142861,12.91904761904762,100.0,118.38571428571429,115.6142857142857,,21
ORL,Team Totals,240.0,41.1,86.55,0.4748700173310226,10.6,29.95,0.35392320534223703,21.45,27.85,0.7701974865350089,11.3,32.55,43.85,25.65,8.75,5.549999999999999,14.85,21.9,114.25,,240.0,0.5781648516254403,0.536106296938186,0.34734999999999994,0.3249000000000001,26.625000000000007,79.08999999999999,52.629999999999995,62.44999999999999,8.764999999999999,10.52,13.080000000000002,100.0,114.32499999999997,110.0,,20
HOU,Team Totals,241.47058823529412,41.0,87.29411764705883,0.4696765498652291,12.352941176470589,34.411764705882355,0.358974358974359,15.705882352941176,20.647058823529413,0.7606837606837606,9.352941176470589,34.529411764705884,43.88235294117647,26.235294117647058,6.235294117647059,4.411764705882353,12.235294117647058,22.352941176470587,110.05882352941177,,241.47058823529412,0.5709699470227778,0.5404312668463612,0.3950588235294118,0.23782352941176477,21.51176470588235,76.38235294117648,49.64117647058824,64.08823529411765,6.441176470588235,8.623529411764705,11.217647058823529,100.0,113.9941176470588,111.02352941176468,,17
NYK,Team Totals,240.0,40.15,89.65,0.4478527607361963,13.35,35.599999999999994,0.37500000000000006,17.8,23.85,0.7463312368972747,13.45,32.65,46.099999999999994,23.25,7.9,3.0,12.3,17.35,111.45,,240.0,0.5564487138520531,0.522308979364194,0.3968,0.2671,30.284999999999997,77.535,53.10999999999999,57.585,8.28,5.9,10.895,100.0,116.94500000000001,112.80499999999999,,20
BOS,Team Totals,242.5,42.0,88.69999999999999,0.4735062006764375,15.45,42.7,0.3618266978922716,17.05,21.6,0.7893518518518519,10.45,37.05,47.5,24.95,6.5,5.85,13.4,17.750000000000004,116.5,,242.5,0.5931530283898824,0.5605975197294251,0.4806500000000001,0.24930000000000008,24.095000000000002,77.42,52.29,59.459999999999994,6.549999999999999,10.695,12.004999999999997,100.0,118.63000000000004,109.93500000000002,,20
IND,Team Totals,240.0,47.94736842105263,94.26315789473684,0.5086543830262423,15.210526315789474,39.1578947368421,0.3884408602150538,17.31578947368421,21.94736842105263,0.7889688249400479,9.263157894736842,30.210526315789473,39.473684210526315,30.210526315789473,7.842105263157895,6.2631578947368425,12.052631578947368,22.36842105263158,128.42105263157896,,240.0,0.6178842024229165,0.5893355667225014,0.41605263157894734,0.2344736842105263,22.115789473684213,73.21052631578947,47.5578947368421,63.1,7.536842105263159,9.536842105263156,10.36842105263158,100.0,124.18421052631581,121.04210526315791,,19
WAS,Team Totals,240.0,44.0,91.10526315789474,0.48295782784517616,12.052631578947368,33.999999999999986,0.35448916408668746,16.736842105263158,21.315789473684212,0.7851851851851851,8.421052631578949,30.63157894736842,39.05263157894737,27.736842105263158,8.105263157894736,4.7894736842105265,13.473684210526315,20.0,116.78947368421052,,240.0,0.5811334590404358,0.549104563835933,0.3736315789473685,0.23515789473684207,18.494736842105265,70.35789473684211,43.88947368421053,63.247368421052634,7.857894736842105,8.152631578947368,11.836842105263159,100.0,113.34210526315788,121.45789473684212,,19
CHO,Team Totals,241.38888888888889,42.888888888888886,90.72222222222223,0.4727495407225964,11.388888888888891,30.666666666666668,0.37137681159420294,16.666666666666668,21.38888888888889,0.7792207792207793,12.055555555555555,32.0,44.05555555555556,25.61111111111111,6.944444444444445,4.777777777777779,13.555555555555555,20.27777777777778,113.83333333333333,,241.38888888888889,0.5684087882822902,0.5355174525413349,0.3396666666666667,0.23855555555555558,25.977777777777774,74.9388888888889,49.53333333333333,59.57777777777777,6.927777777777779,8.961111111111112,11.966666666666667,100.0,114.11666666666666,122.5388888888889,,18
ATL,Team Totals,241.31578947368422,43.94736842105263,93.05263157894737,0.47228506787330315,13.894736842105264,37.36842105263158,0.37183098591549296,21.36842105263158,25.842105263157894,0.8268839103869654,13.052631578947368,31.157894736842106,44.21052631578947,25.36842105263158,9.31578947368421,4.473684210526316,13.789473684210526,18.263157894736842,123.15789473684211,,241.31578947368422,0.5897058527045825,0.546945701357466,0.4025263157894737,0.2796842105263158,28.105263157894743,72.83684210526317,50.05263157894737,58.047368421052624,9.078947368421051,8.06842105263158,11.705263157894738,100.0,120.52105263157895,120.08947368421055,,19
MIA,Team Totals,240.0,40.65,85.95,0.47294938917975565,12.45,32.24999999999999,0.38604651162790704,19.35,22.9,0.8449781659388648,9.35,31.35,40.7,25.95,8.100000000000001,3.15,12.2,18.6,113.1,,240.0,0.5889030054360277,0.5453752181500873,0.37649999999999995,0.2678,21.93,77.795,49.065000000000005,63.90499999999999,8.389999999999999,6.335,11.235000000000001,100.0,116.5,115.27499999999998,,20
DET,Team Totals,240.0,41.1,88.9,0.4623172103487064,10.35,29.75,0.34789915966386553,16.6,20.800000000000004,0.798076923076923,12.35,33.15,45.5,26.35,6.05,5.6,16.6,23.55,109.15,,240.0,0.5565924203483865,0.5205286839145107,0.3345,0.23645000000000005,27.845000000000006,76.39000000000001,51.75500000000001,64.11500000000001,6.0699999999999985,9.434999999999999,14.499999999999996,100.0,109.76499999999999,118.58500000000001,,20
TOR,Team Totals,242.5,42.0,90.9,0.46204620462046203,11.15,33.09999999999999,0.3368580060422962,16.05,22.049999999999997,0.7278911564625852,12.9,33.15000000000001,46.05,28.1,8.0,4.6,13.55,18.5,111.2,,242.5,0.5526729090872945,0.5233773377337734,0.365,0.24364999999999998,27.315000000000005,76.85499999999999,51.31500000000001,66.905,8.060000000000002,8.265000000000004,11.92,100.0,112.13500000000002,113.63999999999999,,20
MIN,Team Totals,241.31578947368422,41.0,84.84210526315789,0.4832506203473946,11.473684210526315,31.0,0.3701188455008489,19.36842105263158,24.63157894736842,0.7863247863247863,9.421052631578949,35.578947368421055,45.0,25.36842105263158,7.526315789473684,6.315789473684211,14.157894736842104,19.31578947368421,112.84210526315789,,241.31578947368422,0.5896849146277064,0.5508684863523573,0.3668947368421053,0.29331578947368425,23.31052631578948,75.93684210526314,51.64210526315791,61.87894736842105,7.678947368421053,11.378947368421056,12.842105263157892,100.0,115.0,107.94210526315787,,19
BRK,Team Totals,241.31578947368422,43.05263157894737,90.89473684210526,0.47365373480023165,15.263157894736842,39.10526315789474,0.39030955585464333,15.31578947368421,19.842105263157894,0.7718832891246685,12.157894736842104,36.0,48.1578947368421,26.05263157894737,6.052631578947368,5.526315789473684,12.68421052631579,18.68421052631579,116.6842105263158,,241.31578947368422,0.5856155699251934,0.557614360162131,0.4318947368421052,0.2224736842105263,26.757894736842108,76.81052631578946,52.46842105263157,61.33684210526317,6.194736842105263,10.236842105263158,11.284210526315789,100.0,119.14210526315789,116.42631578947368,,19
CLE,Team Totals,241.25,41.650000000000006,87.35,0.4768174012593018,10.95,31.900000000000013,0.34326018808777414,16.55,21.1,0.7843601895734597,10.4,33.85,44.25,25.45,7.9,5.25,14.0,18.8,110.8,,241.25,0.5732971831860422,0.5394962793360047,0.36595,0.2451,24.115,74.37000000000002,49.935,61.19999999999999,7.969999999999999,9.405000000000001,12.714999999999998,100.0,112.51999999999998,112.99500000000003,,20
MEM,Team Totals,241.31578947368422,39.0,90.47368421052632,0.43106457242582896,12.736842105263158,39.10526315789474,0.3257065948855989,15.157894736842104,19.42105263157895,0.7804878048780487,10.736842105263158,31.789473684210527,42.526315789473685,23.789473684210527,7.684210526315789,6.578947368421052,13.578947368421053,21.68421052631579,105.89473684210526,,241.31578947368422,0.5347195645703108,0.5014543339150669,0.4302631578947369,0.217578947368421,23.547368421052635,76.41052631578947,48.62631578947368,61.33157894736843,7.742105263157894,13.363157894736842,12.06842105263158,100.0,107.21052631578948,113.1736842105263,,19
