Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,39:19,12,26,.462,5,12,.417,5,8,.625,0,6,6,8,1,0,3,3,34,+5,39:19,.576,.558,.462,.308,0.0,15.6,7.7,34.5,1.3,0.0,9.2,34.6,122,114,8.5
Kyrie Irving,39:17,14,27,.519,6,8,.750,1,1,1.000,5,3,8,5,3,2,3,2,35,+6,39:17,.638,.630,.296,.037,12.7,7.8,10.3,23.6,3.9,4.6,9.9,32.4,131,111,17.9
Derrick Jones Jr.,34:33,5,12,.417,1,6,.167,1,2,.500,5,5,10,1,1,3,1,2,12,+2,34:33,.466,.458,.500,.167,14.5,14.8,14.6,3.9,1.5,7.9,7.2,16.8,112,111,1.4
Josh Green,30:52,2,3,.667,0,1,.000,0,0,,0,5,5,1,0,1,0,2,4,-2,30:52,.667,.667,.333,.000,0.0,16.5,8.2,3.9,0.0,2.9,0.0,4.1,149,116,-3.6
Dwight Powell,28:01,3,5,.600,0,0,,3,5,.600,5,1,6,4,1,0,0,4,9,+14,28:01,.625,.600,.000,1.000,17.8,3.6,10.8,18.1,1.8,0.0,0.0,10.7,164,119,4.2
Tim Hardaway Jr.,31:37,4,13,.308,2,8,.250,2,2,1.000,0,4,4,1,0,0,0,2,12,+14,31:37,.432,.385,.615,.154,0.0,12.9,6.4,4.1,0.0,0.0,0.0,18.4,104,119,-7.2
Grant Williams,20:17,3,5,.600,1,3,.333,2,2,1.000,0,2,2,0,0,2,3,3,9,-7,20:17,.765,.700,.600,.400,0.0,10.1,5.0,0.0,0.0,8.9,33.8,18.3,96,116,-3.5
Seth Curry,11:57,0,3,.000,0,2,.000,0,0,,0,3,3,0,1,0,1,1,0,0,11:57,.000,.000,.667,.000,0.0,25.6,12.7,0.0,4.2,0.0,25.0,14.0,0,103,-16.6
Jaden Hardy,4:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,4:07,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0,126,-18.3
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
