Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,37:42,10,24,.417,5,13,.385,2,2,1.000,5,9,14,5,0,1,2,2,27,+3,37:42,.543,.521,.542,.083,12.0,27.9,19.0,21.8,0.0,2.3,7.4,29.4,117,114,9.8
John Collins,34:01,7,16,.438,1,3,.333,0,3,.000,3,6,9,1,1,0,0,3,15,-5,34:01,.433,.469,.188,.188,8.0,20.6,13.5,4.4,1.5,0.0,0.0,21.0,99,114,-3.1
Jordan Clarkson,33:33,2,10,.200,0,4,.000,0,3,.000,2,1,3,6,1,0,5,1,4,-7,33:33,.177,.200,.400,.300,5.4,3.5,4.6,21.9,1.5,0.0,30.6,20.0,51,116,-14.4
Talen Horton-Tucker,29:30,7,12,.583,2,3,.667,0,0,,0,3,3,8,0,0,1,4,16,+2,29:30,.667,.667,.250,.000,0.0,11.9,5.2,42.5,0.0,0.0,7.7,18.1,140,117,6.4
Walker Kessler,29:09,10,11,.909,0,0,,2,3,.667,3,10,13,0,0,1,2,4,22,-2,29:09,.893,.909,.000,.273,9.3,40.2,22.8,0.0,0.0,2.9,14.0,20.2,144,111,8.4
Keyonte George,19:58,1,6,.167,1,4,.250,0,0,,1,0,1,2,1,0,0,0,3,-12,19:58,.250,.250,.667,.000,4.5,0.0,2.6,12.1,2.5,0.0,0.0,12.4,84,115,-5.0
Kelly Olynyk,18:12,0,2,.000,0,2,.000,3,4,.750,2,2,4,5,3,0,1,4,3,-8,18:12,.399,.000,1.000,2.000,10.0,12.9,11.2,31.4,8.2,0.0,21.0,10.8,118,99,6.4
Collin Sexton,16:51,5,10,.500,2,5,.400,0,0,,0,0,0,0,0,0,1,2,12,-10,16:51,.600,.600,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,9.1,26.9,104,119,-1.5
Ochai Agbaji,14:38,0,5,.000,0,2,.000,0,0,,1,1,2,2,0,0,0,0,0,-1,14:38,.000,.000,.400,.000,6.2,8.0,7.0,15.6,0.0,0.0,0.0,14.1,39,119,-12.9
Kris Dunn,6:26,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0,6:26,.000,.000,.500,.000,0.0,36.4,15.9,17.8,0.0,0.0,0.0,12.8,33,114,-16.3
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,98,.429,11,37,.297,7,15,.467,17,34,51,30,6,2,12,21,102,,240,.488,.485,.378,.153,32.1,82.9,54.3,71.4,6.2,3.6,10.3,100.0,105.8,114.1,
