Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,39:40,8,16,.500,2,9,.222,5,6,.833,1,2,3,9,1,0,4,1,23,-12,39:40,.617,.563,.563,.375,3.0,6.9,4.8,30.8,1.3,0.0,17.7,25.4,117,125,1.4
Kawhi Leonard,39:17,11,19,.579,3,6,.500,1,2,.500,2,5,7,6,1,0,1,1,26,-2,39:17,.654,.658,.316,.105,6.1,17.5,11.4,23.2,1.3,0.0,4.8,23.6,134,123,7.5
Daniel Theis,30:49,4,10,.400,1,4,.250,0,0,,1,4,5,2,0,1,1,1,9,0,30:49,.450,.450,.400,.000,3.9,17.8,10.4,8.0,0.0,3.1,9.1,15.9,95,124,-5.4
Terance Mann,30:23,7,9,.778,0,1,.000,2,2,1.000,1,5,6,2,1,0,0,2,16,-1,30:23,.810,.778,.111,.222,3.9,22.6,12.6,9.3,1.6,0.0,0.0,14.4,169,121,5.4
Amir Coffey,25:04,3,8,.375,2,6,.333,0,0,,1,2,3,3,2,0,1,3,8,+9,25:04,.500,.500,.750,.000,4.8,10.9,7.7,14.6,4.0,0.0,11.1,16.0,106,118,-0.1
Norman Powell,30:20,6,15,.400,2,9,.222,0,0,,0,4,4,2,1,0,1,2,14,-13,30:20,.467,.467,.600,.000,0.0,18.1,8.4,8.9,1.6,0.0,6.3,23.4,93,122,-6.0
Russell Westbrook,17:23,3,9,.333,0,2,.000,2,2,1.000,1,1,2,3,3,0,1,5,8,+3,17:23,.405,.333,.222,.222,6.9,7.9,7.4,22.6,8.6,0.0,9.2,27.8,96,107,-2.3
Mason Plumlee,15:57,3,3,1.000,0,0,,2,4,.500,2,2,4,2,1,0,2,1,8,-1,15:57,.840,1.000,.000,1.333,15.0,17.2,16.1,16.7,3.1,0.0,29.6,18.8,126,119,4.9
P.J. Tucker,11:07,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-3,11:07,,,,,0.0,24.7,11.5,0.0,0.0,0.0,100.0,4.0,0,125,-11.4
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Moon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,89,.506,10,37,.270,12,16,.750,9,27,36,29,10,1,12,17,112,,240,.583,.562,.416,.180,22.5,77.1,48.0,64.4,10.4,2.0,11.1,100.0,116.5,120.7,
