Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,37:00,5,15,.333,3,12,.250,0,0,,1,2,3,4,0,0,7,0,13,+7,37:00,.433,.433,.800,.000,3.4,6.2,4.9,17.0,0.0,0.0,31.8,26.7,75,105,-11.1
Dennis Schröder,36:37,7,15,.467,1,7,.143,4,4,1.000,2,3,5,7,0,0,3,2,19,+8,36:37,.567,.500,.467,.267,6.9,9.4,8.2,33.0,0.0,0.0,15.2,24.2,124,104,1.5
Nic Claxton,35:15,4,5,.800,0,0,,1,2,.500,5,11,16,2,0,1,3,4,9,+14,35:15,.765,.800,.000,.400,17.9,35.7,27.2,8.6,0.0,2.3,33.8,11.3,115,96,-0.7
Jalen Wilson,30:22,4,10,.400,1,4,.250,3,3,1.000,1,4,5,2,0,0,0,0,12,+8,30:22,.530,.450,.400,.300,4.2,15.1,9.9,10.3,0.0,0.0,0.0,16.7,139,103,1.2
Dorian Finney-Smith,30:20,4,6,.667,1,3,.333,2,2,1.000,3,2,5,3,1,1,0,0,11,+7,30:20,.799,.750,.500,.333,12.5,7.5,9.9,15.5,1.8,2.7,0.0,10.2,187,99,12.1
Trendon Watford,20:57,7,10,.700,2,4,.500,3,5,.600,2,5,7,0,0,0,4,5,19,+2,20:57,.779,.800,.400,.500,12.1,27.3,20.0,0.0,0.0,0.0,24.7,34.7,111,99,1.9
Noah Clowney,20:52,3,7,.429,1,3,.333,0,2,.000,1,5,6,0,1,1,1,0,7,+7,20:52,.444,.500,.429,.286,6.1,27.4,17.3,0.0,2.6,4.0,11.3,19.1,90,91,-1.1
Jacob Gilyard,11:23,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,2,0,0,11:23,.000,.000,1.000,.000,0.0,0.0,0.0,11.4,4.8,0.0,0.0,7.9,41,96,-8.7
Lonnie Walker IV,9:21,0,6,.000,0,4,.000,0,0,,0,0,0,0,0,0,0,1,0,-7,9:21,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0,106,-36.3
Day'Ron Sharpe,7:53,3,5,.600,0,0,,0,0,,1,2,3,1,0,1,0,2,6,-6,7:53,.600,.600,.000,.000,16.0,29.0,22.8,32.5,0.0,10.5,0.0,28.5,144,90,12.6
Keon Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Thomas,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,37,81,.457,9,39,.231,13,18,.722,16,34,50,20,3,4,18,16,96,,240,.540,.512,.481,.222,42.1,81.0,62.5,54.1,3.4,6.9,16.8,100.0,108.8,99.8,
