Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,37:58,7,13,.538,3,8,.375,3,3,1.000,4,2,6,5,2,0,1,1,20,-10,37:58,.698,.654,.615,.231,11.2,7.2,9.5,16.6,2.6,0.0,6.5,16.2,156,142,5.2
OG Anunoby,36:54,11,20,.550,5,11,.455,2,2,1.000,1,4,5,2,1,0,2,3,29,-6,36:54,.694,.675,.550,.100,2.9,14.9,8.1,8.0,1.3,0.0,8.7,25.0,134,142,1.6
Pascal Siakam,36:37,8,15,.533,1,2,.500,3,7,.429,2,2,4,4,4,0,1,5,20,+6,36:37,.553,.567,.133,.467,5.8,7.5,6.6,14.4,5.4,0.0,5.2,21.0,124,135,-0.1
Dennis Schröder,33:21,6,12,.500,2,4,.500,6,7,.857,0,2,2,10,4,0,0,2,20,-5,33:21,.663,.583,.333,.583,0.0,8.2,3.6,37.5,5.9,0.0,0.0,18.2,166,134,11.9
Jakob Poeltl,23:56,3,6,.500,0,0,,5,8,.625,6,2,8,2,0,0,1,2,11,-6,23:56,.578,.500,.000,1.333,26.7,11.5,20.1,9.8,0.0,0.0,9.5,17.7,139,146,-5.0
Precious Achiuwa,20:52,3,8,.375,1,4,.250,2,2,1.000,0,5,5,3,1,0,1,4,9,-1,20:52,.507,.438,.500,.250,0.0,32.9,14.4,17.2,2.4,0.0,10.1,19.1,116,135,-4.2
Gary Trent Jr.,19:28,2,8,.250,0,4,.000,0,0,,1,0,1,2,0,0,0,0,4,+3,19:28,.250,.250,.500,.000,5.5,0.0,3.1,11.7,0.0,0.0,0.0,16.5,86,150,-15.4
Malachi Flynn,16:33,4,5,.800,2,2,1.000,0,0,,1,3,4,4,0,0,3,2,10,+3,16:33,1.000,1.000,.400,.000,6.4,24.9,14.5,32.8,0.0,0.0,37.5,19.5,125,143,3.8
Chris Boucher,10:04,2,8,.250,0,4,.000,1,1,1.000,2,1,3,0,0,0,1,1,5,-8,10:04,.296,.250,.500,.125,21.2,13.6,17.9,0.0,0.0,0.0,10.6,37.8,77,146,-29.8
Gradey Dick,4:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-6,4:17,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,200,148,-5.3
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,96,.490,14,39,.359,22,30,.733,17,21,38,32,12,0,10,21,130,,240,.595,.563,.406,.313,37.8,60.0,47.5,68.1,12.4,0.0,8.4,100.0,134.1,140.3,
