Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,29:16,6,21,.286,3,7,.429,9,9,1.000,1,1,2,7,3,1,2,4,24,+12,29:16,.481,.357,.333,.429,4.6,3.0,3.6,33.6,5.0,2.9,7.4,40.5,111,108,2.0
Jalen Williams,29:03,6,13,.462,2,3,.667,2,2,1.000,0,3,3,5,2,0,2,3,16,+7,29:03,.576,.538,.231,.154,0.0,9.0,5.4,24.2,3.3,0.0,12.6,24.0,114,110,-0.4
Chet Holmgren,27:06,4,7,.571,0,2,.000,5,5,1.000,1,9,10,2,0,2,4,2,13,-1,27:06,.707,.571,.286,.714,4.9,29.0,19.5,9.6,0.0,6.2,30.3,21.4,107,103,-2.6
Josh Giddey,26:07,8,14,.571,3,3,1.000,0,0,,2,4,6,1,2,0,3,1,19,-3,26:07,.679,.679,.214,.000,10.2,13.4,12.1,6.3,3.7,0.0,17.6,28.6,108,106,2.1
Luguentz Dort,23:56,2,5,.400,1,3,.333,0,0,,0,2,2,0,1,0,1,2,5,-1,23:56,.500,.500,.600,.000,0.0,7.3,4.4,0.0,2.0,0.0,16.7,11.0,78,114,-7.8
Cason Wallace,25:35,4,7,.571,2,2,1.000,0,0,,1,1,2,4,1,0,0,1,10,+22,25:35,.714,.714,.286,.000,5.2,3.4,4.1,20.6,1.9,0.0,0.0,12.0,161,116,5.8
Isaiah Joe,25:03,7,7,1.000,7,7,1.000,2,3,.667,0,5,5,0,1,0,0,1,23,+21,25:03,1.382,1.500,1.000,.429,0.0,17.4,10.5,0.0,1.9,0.0,0.0,14.6,254,108,23.2
Vasilije Micić,21:21,1,5,.200,1,3,.333,2,2,1.000,0,2,2,7,0,0,0,3,5,+18,21:21,.425,.300,.600,.400,0.0,8.2,4.9,37.7,0.0,0.0,0.0,12.1,139,118,-3.3
Kenrich Williams,17:36,3,3,1.000,0,0,,0,0,,2,3,5,3,0,0,0,3,6,+16,17:36,1.000,1.000,.000,.000,15.2,14.9,15.0,22.8,0.0,0.0,0.0,7.5,220,114,6.3
Aaron Wiggins,11:05,2,3,.667,0,1,.000,1,2,.500,0,2,2,1,0,0,0,0,5,+3,11:05,.644,.667,.333,.667,0.0,15.7,9.5,12.3,0.0,0.0,0.0,15.4,138,114,-0.8
Jaylin Williams,3:52,1,2,.500,0,1,.000,0,0,,0,3,3,1,0,0,0,0,2,+1,3:52,.500,.500,.500,.000,0.0,67.7,40.9,39.3,0.0,0.0,0.0,22.8,123,83,7.4
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,87,.506,19,32,.594,21,23,.913,7,35,42,31,10,3,12,20,128,,240,.659,.615,.368,.264,19.4,63.6,46.2,70.5,10.1,5.3,11.0,100.0,129.1,109.9,
