Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Chris Paul,27:33,4,8,.500,4,6,.667,3,3,1.000,0,3,3,8,1,0,1,1,15,-3,27:33,.805,.750,.750,.375,0.0,14.5,5.7,42.2,1.8,0.0,9.7,14.7,169,129,11.5
Klay Thompson,27:26,1,10,.100,1,6,.167,2,2,1.000,0,2,2,3,1,0,2,1,5,-2,27:26,.230,.150,.600,.200,0.0,9.7,3.8,13.7,1.8,0.0,15.5,18.4,62,130,-13.2
Jonathan Kuminga,26:40,8,13,.615,1,4,.250,4,5,.800,0,6,6,2,0,1,4,0,21,-11,26:40,.691,.654,.308,.385,0.0,30.0,11.9,14.1,0.0,3.3,20.8,28.2,110,128,3.2
Andrew Wiggins,26:16,6,13,.462,0,4,.000,0,0,,4,2,6,2,0,0,5,2,12,-2,26:16,.462,.462,.308,.000,13.3,10.2,12.0,12.6,0.0,0.0,27.8,26.9,80,134,-12.0
Dario Šarić,24:04,4,10,.400,2,3,.667,2,2,1.000,1,2,3,4,1,0,1,4,12,-3,24:04,.551,.500,.300,.200,3.6,11.1,6.6,24.9,2.0,0.0,8.4,19.4,126,129,2.2
Brandin Podziemski,25:00,4,7,.571,3,4,.750,2,2,1.000,2,6,8,3,0,0,1,5,13,-26,25:00,.825,.786,.571,.286,7.0,32.0,16.9,17.8,0.0,0.0,11.3,13.9,159,131,5.4
Moses Moody,22:55,5,11,.455,2,4,.500,0,1,.000,2,2,4,1,0,1,1,1,12,-4,22:55,.524,.545,.364,.091,7.6,11.6,9.2,7.1,0.0,3.8,8.0,21.3,108,131,-0.6
Cory Joseph,20:27,1,7,.143,1,6,.167,0,0,,1,1,2,2,0,1,0,0,3,-16,20:27,.214,.214,.857,.000,4.3,6.5,5.2,12.5,0.0,4.3,0.0,13.4,79,131,-7.4
Kevon Looney,19:23,6,9,.667,0,0,,1,2,.500,7,4,11,1,1,0,1,3,13,-17,19:23,.658,.667,.000,.222,31.5,27.5,29.9,9.8,2.5,0.0,9.2,22.0,137,125,5.5
Gary Payton II,7:35,0,4,.000,0,1,.000,1,2,.500,1,0,1,0,1,0,0,1,1,-12,7:35,.102,.000,.250,.500,11.5,0.0,7.0,0.0,6.4,0.0,0.0,25.2,41,121,-19.0
Trayce Jackson-Davis,4:33,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+1,4:33,,,,,0.0,0.0,0.0,0.0,0.0,19.2,,0.0,0,120,-3.2
Lester Quinones,4:16,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,+1,4:16,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0,136,-38.8
Gui Santos,3:52,1,3,.333,0,1,.000,0,0,,2,1,3,1,0,0,0,0,2,-1,3:52,.333,.333,.333,.000,45.1,34.5,40.9,45.0,0.0,0.0,0.0,30.4,117,130,5.5
Draymond Green,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Team Totals,240,40,98,.408,14,41,.341,15,19,.789,20,29,49,27,5,4,16,19,109,,240,.512,.480,.418,.194,36.4,80.6,53.8,67.5,5.0,7.3,13.1,100.0,109.9,129.1,
