Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,40:10,3,7,.429,3,5,.600,5,6,.833,1,11,12,2,2,1,1,4,14,+1,40:10,.726,.643,.714,.857,2.7,30.6,16.5,7.4,2.4,2.8,9.4,11.9,139,104,5.5
Fred VanVleet,37:18,4,13,.308,3,10,.300,3,3,1.000,1,1,2,7,2,0,1,3,14,-4,37:18,.489,.423,.769,.231,2.9,3.0,3.0,29.2,2.6,0.0,6.5,18.4,113,109,1.2
Alperen Sengun,31:11,7,21,.333,0,1,.000,7,10,.700,1,10,11,4,0,0,3,5,21,0,31:11,.413,.333,.048,.476,3.5,35.8,19.5,24.4,0.0,0.0,10.6,40.8,85,111,-8.5
Jalen Green,28:16,5,12,.417,1,6,.167,5,5,1.000,0,4,4,2,1,0,1,1,16,+4,28:16,.563,.458,.500,.417,0.0,15.8,7.8,12.3,1.7,0.0,6.6,24.1,112,110,0.8
Jae'Sean Tate,19:29,2,3,.667,0,0,,0,0,,3,5,8,0,1,0,0,4,4,+3,19:29,.667,.667,.000,.000,16.8,28.6,22.7,0.0,2.5,0.0,0.0,6.9,161,106,0.7
Jeff Green,34:19,5,11,.455,2,5,.400,4,5,.800,0,2,2,2,0,1,1,4,16,+2,34:19,.606,.545,.455,.455,0.0,6.5,3.2,9.6,0.0,3.3,7.0,18.5,116,111,-0.6
Aaron Holiday,20:51,4,7,.571,3,5,.600,0,0,,0,1,1,0,0,0,2,1,11,+3,20:51,.786,.786,.714,.000,0.0,5.4,2.6,0.0,0.0,0.0,22.2,19.3,102,114,-1.0
Amen Thompson,15:39,2,3,.667,0,1,.000,0,0,,1,2,3,5,0,0,1,2,4,+7,15:39,.667,.667,.333,.000,7.0,14.3,10.6,51.3,0.0,0.0,25.0,11.5,139,113,6.4
Cam Whitmore,12:47,4,6,.667,1,1,1.000,3,3,1.000,0,3,3,0,1,0,0,0,12,+4,12:47,.820,.750,.167,.500,0.0,26.2,12.9,0.0,3.8,0.0,0.0,25.7,160,105,17.3
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,83,.434,13,34,.382,27,32,.844,7,39,46,22,7,2,10,24,112,,240,.577,.512,.410,.386,15.9,90.7,52.9,61.1,7.1,4.8,9.3,100.0,113.4,109.4,
