Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,38:56,16,25,.640,1,2,.500,15,21,.714,3,14,17,2,0,1,2,4,48,-1,38:56,.701,.660,.080,.840,8.6,39.2,24.1,16.1,0.0,2.5,5.5,42.4,135,112,15.9
Damian Lillard,38:29,5,16,.313,1,8,.125,7,10,.700,0,2,2,8,2,0,1,1,18,-11,38:29,.441,.344,.500,.625,0.0,5.7,2.9,34.7,2.5,0.0,4.7,25.3,101,115,0.3
Khris Middleton,32:55,3,9,.333,0,5,.000,4,6,.667,0,3,3,5,1,0,3,5,10,+7,32:55,.430,.333,.556,.667,0.0,9.9,5.0,23.8,1.5,0.0,20.5,20.2,83,116,-8.4
Brook Lopez,31:18,3,9,.333,1,6,.167,0,0,,0,5,5,0,1,1,0,2,7,+11,31:18,.389,.389,.667,.000,0.0,17.4,8.8,0.0,1.6,3.1,0.0,13.1,74,112,-4.8
Malik Beasley,16:03,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,2,2,3,-10,16:03,1.500,1.500,1.000,.000,0.0,6.8,3.4,0.0,0.0,0.0,66.7,8.5,61,120,-7.2
MarJon Beauchamp,23:00,2,4,.500,1,3,.333,0,0,,1,3,4,3,0,1,1,1,5,+2,23:00,.625,.625,.750,.000,4.9,14.2,9.6,20.3,0.0,4.3,20.0,9.9,119,116,3.3
Pat Connaughton,18:59,3,5,.600,3,5,.600,0,0,,0,1,1,1,0,0,0,0,9,-13,18:59,.900,.900,1.000,.000,0.0,5.7,2.9,9.2,0.0,0.0,0.0,12.0,164,121,8.2
Bobby Portis,16:52,2,5,.400,1,2,.500,1,2,.500,0,6,6,0,1,1,2,5,6,-13,16:52,.510,.500,.400,.400,0.0,38.8,19.6,0.0,2.9,5.8,25.4,21.3,70,102,-7.0
Andre Jackson Jr.,12:02,0,1,.000,0,1,.000,1,1,1.000,0,2,2,0,2,0,0,3,1,+3,12:02,.347,.000,1.000,1.000,0.0,18.1,9.2,0.0,8.1,0.0,0.0,5.4,75,99,-1.0
Cameron Payne,8:26,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,-1,8:26,.266,.000,1.000,2.000,0.0,0.0,0.0,16.3,0.0,0.0,0.0,10.1,80,122,-8.1
A.J. Green,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+6,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-12.2
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,76,.461,9,34,.265,29,42,.690,4,37,41,20,7,4,11,24,108,,240,.572,.520,.447,.553,9.3,84.1,47.1,57.1,7.1,8.2,10.4,100.0,109.4,113.4,
