Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,45:14,9,22,.409,2,7,.286,11,13,.846,3,10,13,6,0,0,2,3,31,-11,45:14,.559,.455,.318,.591,7.8,23.0,15.9,20.4,0.0,0.0,6.7,30.2,121,122,1.3
Derrick White,41:00,8,11,.727,5,6,.833,1,1,1.000,2,5,7,5,1,0,3,3,22,+3,41:00,.962,.955,.545,.091,5.7,12.7,9.4,18.6,1.3,0.0,20.8,16.2,149,123,7.5
Kristaps Porziņģis,40:37,8,20,.400,2,7,.286,2,3,.667,2,5,7,2,1,3,3,3,20,-4,40:37,.469,.450,.350,.150,5.8,12.8,9.5,7.6,1.3,6.5,12.3,27.5,90,119,-5.5
Jaylen Brown,38:49,9,17,.529,0,3,.000,0,0,,0,1,1,4,2,2,3,3,18,+8,38:49,.529,.529,.176,.000,0.0,2.7,1.4,16.7,2.7,4.6,15.0,23.7,95,121,-2.7
Jrue Holiday,36:32,5,11,.455,3,6,.500,0,0,,1,6,7,5,1,1,0,1,13,-1,36:32,.591,.591,.545,.000,3.2,17.1,10.6,19.2,1.4,2.4,0.0,13.8,135,119,4.9
Sam Hauser,22:31,3,6,.500,2,4,.500,0,0,,0,2,2,3,0,0,0,1,8,+3,22:31,.667,.667,.667,.000,0.0,9.2,4.9,18.6,0.0,0.0,0.0,12.3,145,127,2.8
Payton Pritchard,18:44,1,3,.333,0,1,.000,2,2,1.000,0,1,1,2,1,0,1,1,4,-11,18:44,.515,.333,.333,.667,0.0,5.5,2.9,13.4,2.8,0.0,20.5,12.0,102,122,-5.3
Luke Kornet,13:01,1,1,1.000,0,0,,2,2,1.000,1,2,3,0,1,0,0,0,4,+3,13:01,1.064,1.000,.000,2.000,9.0,16.0,12.7,0.0,4.0,0.0,0.0,6.6,228,115,5.0
Xavier Tillman Sr.,8:32,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,0,2,+5,8:32,.333,.333,.667,.000,0.0,24.4,12.9,16.0,0.0,0.0,0.0,16.2,86,121,-6.6
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Al Horford,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,94,.479,14,36,.389,18,21,.857,9,34,43,28,7,6,12,15,122,,265,.591,.553,.383,.223,20.0,66.7,44.8,62.2,6.9,10.0,10.4,100.0,119.6,120.6,
