Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dyson Daniels,35:31,3,7,.429,1,2,.500,0,0,,2,6,8,5,1,1,1,2,7,+18,35:31,.500,.500,.286,.000,6.3,17.6,12.1,17.4,1.3,2.5,12.5,9.4,121,105,2.7
Brandon Ingram,35:18,12,21,.571,2,5,.400,4,6,.667,0,4,4,5,0,0,3,3,30,+13,35:18,.635,.619,.238,.286,0.0,11.8,6.1,25.5,0.0,0.0,11.3,31.5,119,111,3.7
Zion Williamson,34:05,13,25,.520,0,1,.000,6,9,.667,2,4,6,5,2,0,5,2,32,-1,34:05,.552,.520,.040,.360,6.6,12.2,9.5,28.5,2.8,0.0,14.7,41.6,105,105,3.0
Jonas Valančiūnas,27:56,4,6,.667,2,2,1.000,2,2,1.000,2,6,8,4,1,0,1,4,12,+15,27:56,.872,.833,.333,.333,8.0,22.4,15.4,19.0,1.7,0.0,12.7,11.8,165,105,9.4
Herbert Jones,24:03,5,7,.714,3,4,.750,1,2,.500,2,2,4,4,1,1,3,5,14,+22,24:03,.888,.929,.571,.286,9.3,8.7,9.0,24.2,2.0,3.6,27.6,18.9,131,104,10.1
Naji Marshall,27:16,0,7,.000,0,3,.000,5,6,.833,2,6,8,1,0,0,0,1,5,-3,27:16,.259,.000,.429,.857,8.2,23.0,15.8,4.1,0.0,0.0,0.0,14.8,83,109,-9.3
Jordan Hawkins,20:11,3,5,.600,2,4,.500,0,0,,0,4,4,1,0,0,0,1,8,+3,20:11,.800,.800,.800,.000,0.0,20.7,10.7,6.6,0.0,0.0,0.0,10.4,162,109,4.6
Larry Nance Jr.,20:03,2,4,.500,0,1,.000,0,0,,1,2,3,0,0,3,1,1,4,-5,20:03,.500,.500,.250,.000,5.6,10.4,8.1,0.0,0.0,13.1,20.0,10.4,89,101,-1.1
Jose Alvarado,15:34,1,6,.167,0,2,.000,2,2,1.000,1,4,5,1,1,0,1,0,4,-12,15:34,.291,.167,.333,.333,7.2,26.8,17.3,7.7,3.1,0.0,12.7,21.2,73,101,-7.6
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,88,.489,10,24,.417,20,27,.741,12,38,50,26,6,5,15,19,116,,240,.581,.545,.273,.307,27.9,82.6,56.2,60.5,6.0,9.1,13.1,100.0,115.5,105.5,
