Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,38:38,14,30,.467,4,12,.333,2,3,.667,1,7,8,2,0,0,2,3,34,-9,38:38,.543,.533,.400,.100,2.7,20.2,11.2,10.1,0.0,0.0,6.0,37.5,101,121,-0.5
James Harden,37:15,2,8,.250,1,6,.167,3,6,.500,0,5,5,10,4,1,3,3,8,-6,37:15,.376,.313,.750,.750,0.0,15.0,7.2,32.7,5.1,2.0,22.0,15.9,89,109,-0.4
Kawhi Leonard,34:14,8,17,.471,1,7,.143,3,4,.750,1,7,8,3,1,1,1,0,20,-15,34:14,.533,.500,.412,.235,3.0,22.8,12.6,13.7,1.4,2.2,5.1,25.1,108,116,1.9
Terance Mann,23:53,3,4,.750,1,1,1.000,0,0,,0,2,2,5,2,1,0,5,7,-4,23:53,.875,.875,.250,.000,0.0,9.3,4.5,27.9,4.0,3.1,0.0,7.3,185,112,8.8
Ivica Zubac,21:33,5,6,.833,0,0,,1,1,1.000,3,2,5,0,0,1,4,4,11,-18,21:33,.854,.833,.000,.167,14.5,10.4,12.5,0.0,0.0,3.5,38.3,21.0,101,121,-8.1
Norman Powell,27:40,8,14,.571,3,5,.600,1,1,1.000,0,1,1,0,3,0,0,1,20,-2,27:40,.693,.679,.357,.071,0.0,4.0,1.9,0.0,5.2,0.0,0.0,22.7,129,114,8.7
P.J. Tucker,22:09,0,2,.000,0,2,.000,0,0,,2,0,2,3,1,0,0,4,0,+7,22:09,.000,.000,1.000,.000,9.4,0.0,4.9,15.5,2.2,0.0,0.0,3.9,105,121,-5.2
Daniel Theis,20:43,1,3,.333,1,2,.500,0,0,,0,4,4,2,0,3,1,2,3,+5,20:43,.500,.500,.667,.000,0.0,21.6,10.4,11.7,0.0,10.9,25.0,8.4,89,113,-0.5
Russell Westbrook,13:53,1,8,.125,0,2,.000,1,2,.500,1,3,4,2,0,1,0,2,3,-8,13:53,.169,.125,.250,.250,7.5,24.1,15.5,17.9,0.0,5.4,0.0,27.8,57,116,-14.7
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,92,.457,11,37,.297,11,17,.647,8,31,39,27,11,8,11,24,106,,240,.533,.516,.402,.185,17.4,72.1,43.8,64.3,11.0,12.5,10.0,100.0,105.5,115.5,
