Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,38:55,9,24,.375,1,8,.125,3,3,1.000,2,6,8,5,1,0,0,1,22,+6,38:55,.434,.396,.333,.125,5.0,20.6,11.6,22.9,1.5,0.0,0.0,32.1,107,121,2.8
Kristaps Porziņģis,36:13,6,11,.545,3,5,.600,6,8,.750,4,4,8,2,0,1,0,4,21,+2,36:13,.723,.682,.455,.727,10.8,14.7,12.5,8.8,0.0,2.7,0.0,19.8,160,124,9.2
Jaylen Brown,35:44,6,19,.316,1,9,.111,0,2,.000,0,2,2,1,2,0,0,3,13,-2,35:44,.327,.342,.474,.105,0.0,7.5,3.2,4.5,3.2,0.0,0.0,27.5,72,120,-9.9
Derrick White,35:39,9,18,.500,5,12,.417,1,1,1.000,1,2,3,5,2,1,1,3,24,-2,35:39,.651,.639,.667,.056,2.7,7.5,4.8,26.0,3.2,2.7,5.1,26.9,134,118,15.1
Jrue Holiday,29:52,3,7,.429,1,3,.333,0,0,,1,1,2,3,0,0,1,0,7,-12,29:52,.500,.500,.429,.000,3.3,4.5,3.8,14.5,0.0,0.0,12.5,13.2,108,128,-3.4
Al Horford,27:15,2,5,.400,2,5,.400,0,0,,3,7,10,2,0,0,0,3,6,+4,27:15,.600,.600,1.000,.000,10.8,34.3,20.7,10.2,0.0,0.0,0.0,9.1,153,121,1.8
Sam Hauser,15:58,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-5,15:58,.000,.000,1.000,.000,0.0,8.4,3.5,7.9,0.0,0.0,0.0,3.1,57,127,-10.1
Payton Pritchard,12:21,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,3,0,12:21,.750,.750,.500,.000,7.9,10.8,9.1,11.4,0.0,0.0,0.0,8.0,172,126,1.7
Luke Kornet,8:03,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,4,-1,8:03,1.000,1.000,.000,.000,0.0,33.1,14.0,22.9,0.0,0.0,0.0,12.3,206,121,14.7
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,89,.427,14,44,.318,10,14,.714,12,26,38,21,5,2,2,17,100,,240,.525,.506,.494,.157,24.5,72.2,44.7,55.3,6.0,4.0,2.1,100.0,119.9,122.3,
