Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,41:34,0,6,.000,0,3,.000,2,3,.667,2,8,10,3,0,1,1,3,2,+1,41:34,.137,.000,.500,.500,6.4,18.9,13.6,8.2,0.0,2.6,12.0,10.0,66,118,-6.9
Nikola Jokić,38:16,14,22,.636,2,4,.500,4,4,1.000,2,10,12,9,0,0,4,1,34,+1,38:16,.715,.682,.182,.182,7.0,25.6,17.7,46.2,0.0,0.0,14.4,36.4,136,117,20.5
Michael Porter Jr.,37:27,5,9,.556,1,4,.250,2,3,.667,4,4,8,0,0,0,1,3,13,+6,37:27,.630,.611,.444,.333,14.2,10.5,12.1,0.0,0.0,0.0,8.8,15.2,131,123,-1.0
Jamal Murray,36:59,15,21,.714,3,7,.429,2,3,.667,0,8,8,5,0,0,1,3,35,-7,36:59,.784,.786,.333,.143,0.0,21.2,12.2,28.8,0.0,0.0,4.3,31.6,156,118,18.7
Kentavious Caldwell-Pope,36:47,2,6,.333,1,3,.333,0,0,,1,4,5,1,0,0,0,1,5,0,36:47,.417,.417,.500,.000,3.6,10.7,7.7,3.3,0.0,0.0,0.0,8.2,108,123,-3.5
Reggie Jackson,20:40,2,4,.500,0,2,.000,0,0,,1,1,2,2,0,0,2,0,4,+10,20:40,.500,.500,.500,.000,6.5,4.7,5.5,12.4,0.0,0.0,33.3,14.6,88,125,-5.6
Peyton Watson,20:35,4,11,.364,1,6,.167,0,0,,0,2,2,0,0,2,0,2,9,+7,20:35,.409,.409,.545,.000,0.0,9.5,5.5,0.0,0.0,10.4,0.0,26.8,90,116,-4.7
Christian Braun,5:05,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-7,5:05,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0,127,-24.0
Justin Holiday,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,2:37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-4.6
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,81,.519,8,31,.258,10,13,.769,10,37,47,20,0,3,9,13,102,,240,.588,.568,.383,.160,27.8,75.5,55.3,47.6,0.0,6.7,9.4,100.0,122.3,119.9,
