,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
MIA,Team Totals,240.40983606557376,39.77049180327869,85.4754098360656,0.4652857690832373,12.393442622950818,33.0655737704918,0.3748140803173029,18.819672131147552,22.9672131147541,0.8194147037830126,9.524590163934427,32.49180327868853,42.01639344262295,25.9672131147541,7.409836065573771,3.3934426229508197,12.180327868852459,17.8688524590164,110.75409836065573,,240.40983606557376,0.5793730833350483,0.5377828922132718,0.38727868852459,0.27136065573770496,22.183606557377047,77.56557377049181,49.4983606557377,65.33114754098358,7.711475409836064,6.755737704918035,11.263934426229502,100.0,115.17868852459019,114.40655737704917,,61
DET,Team Totals,241.2295081967213,41.81967213114754,88.98360655737704,0.46997052321296984,11.262295081967213,31.459016393442624,0.3579989577905159,17.16393442622951,22.065573770491806,0.7778603268945022,10.885245901639344,32.36065573770493,43.24590163934425,26.360655737704917,6.163934426229508,4.901639344262295,14.688524590163935,21.68852459016393,112.06557377049181,,241.2295081967213,0.5677514517693647,0.5332535003684599,0.3545245901639344,0.25131147540983606,24.621311475409833,77.08032786885248,50.16065573770493,63.157377049180326,6.157377049180327,8.496721311475408,12.952459016393433,100.0,112.14262295081967,120.90327868852458,,61
TOR,Team Totals,241.61290322580646,42.95161290322581,90.35483870967742,0.47536594073545163,11.774193548387098,33.177419354838726,0.35488575595527455,16.451612903225804,22.06451612903226,0.7456140350877192,11.306451612903224,32.48387096774195,43.79032258064516,29.241935483870968,7.548387096774194,4.935483870967742,12.758064516129032,18.25806451612903,114.12903225806451,,241.61290322580646,0.5702845942565345,0.5405212424134238,0.3678064516129032,0.2463548387096773,25.01129032258064,75.1532258064516,49.614516129032246,68.03870967741936,7.593548387096775,8.962903225806455,11.312903225806451,100.0,114.94032258064514,118.81774193548387,,62
MIN,Team Totals,241.61290322580646,41.11290322580647,84.46774193548387,0.486729043345427,12.5,32.11290322580645,0.38925163234555504,18.61290322580646,23.70967741935484,0.7850340136054424,9.290322580645162,34.870967741935466,44.16129032258065,26.403225806451612,7.483870967741935,6.048387096774194,13.85483870967742,19.2258064516129,113.33870967741936,,241.61290322580646,0.5971481015670145,0.5607217872827956,0.3810322580645161,0.28438709677419355,23.151612903225807,77.35,51.940322580645166,64.17741935483869,7.7,11.024193548387098,12.753225806451608,100.0,116.66774193548389,109.56774193548385,,62
BRK,Team Totals,241.20967741935485,41.33870967741935,90.25806451612904,0.45800571837026444,13.725806451612904,37.46774193548387,0.36633663366336633,15.59677419354839,20.693548387096776,0.7537022603273579,11.548387096774194,32.661290322580655,44.20967741935484,26.56451612903226,6.854838709677419,5.225806451612905,11.919354838709678,19.20967741935484,112.0,,241.20967741935485,0.5635887879594579,0.5340421729807004,0.4159999999999999,0.2339516129032258,24.791935483870958,76.27419354838706,49.67258064516129,64.67419354838711,7.061290322580646,9.63548387096774,10.738709677419358,100.0,115.23709677419353,117.43064516129027,,62
CLE,Team Totals,241.63934426229508,42.327868852459034,88.1639344262295,0.48010412792859825,13.672131147540984,37.14754098360656,0.36804942630185344,15.868852459016386,20.754098360655746,0.7646129541864133,10.327868852459016,34.360655737704924,44.68852459016394,27.721311475409838,7.491803278688525,4.918032786885246,12.655737704918034,18.213114754098353,114.19672131147541,,241.63934426229508,0.5868536690569904,0.5576422461881743,0.42072131147541,0.23929508196721308,24.014754098360648,77.12950819672133,51.1344262295082,65.44590163934427,7.668852459016391,8.886885245901633,11.536065573770488,100.0,117.00163934426227,112.12622950819674,,61
MEM,Team Totals,241.20967741935485,38.38709677419355,87.61290322580645,0.43814432989690727,13.387096774193548,38.59677419354838,0.3468449644797326,15.903225806451612,20.90322580645161,0.7608024691358026,10.048387096774194,31.725806451612918,41.77419354838709,24.951612903225808,7.854838709677419,6.080645161290323,14.193548387096774,19.43548387096774,106.06451612903226,,241.20967741935485,0.5477954896838514,0.5145434462444772,0.4404677419354838,0.24206451612903224,22.21935483870968,75.00161290322579,47.68387096774193,65.34193548387093,7.983870967741935,11.670967741935481,12.782258064516133,100.0,108.12741935483871,114.81290322580642,,62
NOP,Team Totals,240.40322580645162,43.08064516129033,88.30645161290323,0.48785388127853885,12.451612903225806,32.596774193548384,0.38198911429985155,18.0,23.548387096774192,0.7643835616438357,11.03225806451613,33.66129032258067,44.693548387096776,27.112903225806452,8.274193548387093,4.870967741935486,12.709677419354838,19.032258064516128,116.61290322580645,,240.40322580645162,0.5909373263151011,0.5583561643835617,0.36854838709677423,0.27099999999999996,25.708064516129028,76.658064516129,51.40806451612903,62.66612903225807,8.43548387096774,9.974193548387099,11.425806451612907,100.0,118.91129032258065,113.60000000000001,,62
CHI,Team Totals,244.0983606557377,41.60655737704918,89.68852459016394,0.4639005666240175,11.60655737704918,32.606557377049185,0.35595776772247356,16.852459016393443,21.16393442622951,0.796281951975213,11.229508196721312,32.59016393442623,43.81967213114754,24.62295081967213,7.721311475409838,5.0,11.672131147540986,19.131147540983612,111.67213114754098,,244.0983606557377,0.5639969266638406,0.5286053737890696,0.3653278688524588,0.23686885245901637,24.559016393442626,76.44590163934429,49.98524590163935,59.190163934426245,7.934426229508203,10.570491803278694,10.559016393442617,100.0,115.16065573770494,116.71803278688525,,61
OKC,Team Totals,241.63934426229508,44.75409836065573,89.59016393442623,0.4995425434583714,13.40983606557377,33.98360655737704,0.3945972021225279,17.983606557377048,21.606557377049185,0.8323216995447645,8.721311475409832,32.85245901639343,41.573770491803266,26.852459016393443,8.295081967213115,6.770491803278689,11.475409836065573,19.327868852459012,120.90163934426229,,241.63934426229508,0.6100163443023232,0.5743824336688014,0.3788524590163934,0.24449180327868852,20.657377049180326,72.38688524590161,47.72459016393443,59.96885245901639,8.291803278688521,13.111475409836064,10.38688524590164,100.0,121.16393442622949,113.65737704918034,,61
UTA,Team Totals,242.01612903225808,42.59677419354838,90.79032258064518,0.4691774737964112,13.370967741935484,37.16129032258065,0.35980902777777773,19.112903225806463,23.161290322580644,0.8252089136490256,12.629032258064516,33.79032258064515,46.41935483870968,28.306451612903224,6.774193548387097,5.870967741935484,15.064516129032258,19.193548387096776,117.6774193548387,,242.01612903225808,0.5826694181611412,0.5428139989340911,0.4099193548387098,0.257516129032258,28.711290322580645,75.93387096774191,52.46612903225809,66.558064516129,6.735483870967743,10.641935483870968,12.977419354838709,100.0,117.40322580645159,120.15806451612906,,62
SAC,Team Totals,242.5,43.98333333333334,91.06666666666668,0.4829795021961933,14.55,39.349999999999994,0.36975857687420594,15.533333333333333,21.3,0.729264475743349,10.583333333333332,32.73333333333334,43.31666666666667,28.683333333333334,7.266666666666667,4.05,12.766666666666667,20.016666666666666,118.05,,242.5,0.5876720784823906,0.5628660322108345,0.4336999999999999,0.23613333333333328,23.915000000000006,78.58999999999997,50.48666666666667,65.36833333333328,7.233333333333333,7.5183333333333335,11.263333333333337,100.0,118.08000000000003,118.04333333333334,,60
SAS,Team Totals,240.80645161290323,42.048387096774185,90.99999999999999,0.46207018787663945,12.516129032258064,36.12903225806453,0.3464285714285713,15.548387096774194,19.903225806451616,0.7811993517017828,10.290322580645164,33.12903225806453,43.41935483870967,29.677419354838708,7.225806451612903,6.290322580645161,14.435483870967742,17.61290322580646,112.16129032258064,,240.80645161290323,0.5621701676324503,0.5308401276143212,0.3978225806451613,0.21988709677419363,22.740322580645174,75.78225806451617,48.730645161290326,70.41290322580642,7.109677419354839,11.032258064516123,12.633870967741936,100.0,110.93064516129029,118.85000000000005,,62
DAL,Team Totals,240.0,43.145161290322584,89.90322580645162,0.4799067097237173,14.935483870967742,40.03225806451613,0.37308622078968573,17.5,23.09677419354839,0.7576815642458099,9.82258064516129,32.33870967741935,42.16129032258065,25.225806451612904,6.693548387096774,4.580645161290324,11.903225806451612,18.70967741935484,118.7258064516129,,240.0,0.5932386429575376,0.5629709364908504,0.4455806451612905,0.26119354838709674,22.1532258064516,74.21129032258064,48.079032258064515,58.58709677419355,6.71774193548387,8.375806451612899,10.616129032258069,100.0,119.03225806451611,118.84677419354836,,62
LAC,Team Totals,240.41666666666666,42.800000000000004,87.21666666666668,0.4907318937511943,12.966666666666667,33.33333333333334,0.3889999999999999,18.599999999999998,22.833333333333332,0.8145985401459853,10.050000000000002,32.816666666666656,42.86666666666667,25.866666666666667,7.916666666666663,4.983333333333334,12.216666666666667,18.84999999999999,117.16666666666667,,240.41666666666666,0.6023167346379245,0.5650678387158418,0.3834499999999999,0.2641166666666666,24.381666666666653,74.98500000000003,50.42166666666667,60.56833333333335,8.129999999999995,9.256666666666666,11.18833333333333,100.0,120.49333333333334,115.85333333333334,,60
POR,Team Totals,242.91666666666666,39.416666666666664,89.63333333333335,0.43975455559687604,11.633333333333331,33.28333333333334,0.34952428642964434,17.133333333333336,21.616666666666667,0.7925983037779493,12.283333333333331,29.583333333333332,41.86666666666665,22.8,7.916666666666668,4.533333333333332,14.166666666666666,20.59999999999999,107.6,,242.91666666666666,0.5426413927123327,0.5046485682409816,0.37016666666666664,0.24338333333333337,26.841666666666676,73.55500000000004,48.79999999999999,57.91166666666666,8.098333333333336,8.476666666666668,12.513333333333328,100.0,110.11166666666666,118.33500000000001,,60
MIL,Team Totals,241.20967741935485,43.725806451612904,88.75806451612901,0.49264037797564975,14.32258064516129,38.04838709677418,0.3764306909707505,19.58064516129032,25.370967741935484,0.7717736808645899,9.338709677419354,34.99999999999999,44.33870967741935,26.532258064516128,7.0,5.129032258064516,12.258064516129034,19.806451612903217,121.35483870967742,,241.20967741935485,0.6072521597644599,0.5733236416500093,0.4289516129032258,0.2889354838709678,21.81612903225807,77.11935483870965,50.214516129032255,60.65161290322582,6.961290322580647,8.822580645161295,10.929032258064517,100.0,120.46935483870966,116.01290322580643,,62
PHI,Team Totals,240.81967213114754,42.16393442622951,89.65573770491804,0.47028707259096725,11.573770491803279,32.11475409836065,0.360387953037264,21.065573770491802,25.327868852459016,0.8317152103559871,11.032786885245903,31.885245901639355,42.91803278688525,24.918032786885245,8.475409836065577,5.704918032786885,11.180327868852457,20.868852459016395,116.9672131147541,,240.81967213114754,0.5801945094977882,0.5348326933625891,0.3581147540983607,0.28563934426229526,24.827868852459016,74.22622950819674,49.26721311475409,59.09508196721311,8.614754098360654,10.572131147540983,9.978688524590162,100.0,119.41311475409834,116.155737704918,,61
