Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,36:02,16,25,.640,9,14,.643,8,10,.800,1,9,10,7,0,0,0,1,49,+9,36:02,.833,.820,.560,.400,3.0,28.5,15.3,41.1,0.0,0.0,0.0,34.9,173,120,29.1
Kyrie Irving,33:57,6,17,.353,1,4,.250,4,4,1.000,1,6,7,6,0,0,0,2,17,-7,33:57,.453,.382,.235,.235,3.1,20.2,11.4,23.9,0.0,0.0,0.0,23.6,113,122,-2.8
Grant Williams,29:09,2,6,.333,1,4,.250,0,0,,0,6,6,0,0,0,2,5,5,-4,29:09,.417,.417,.667,.000,0.0,23.5,11.4,0.0,0.0,0.0,25.0,11.7,61,121,-12.5
Dereck Lively II,16:50,4,4,1.000,0,0,,1,2,.500,1,1,2,0,0,1,1,0,9,+1,16:50,.922,1.000,.000,.500,6.3,6.8,6.6,0.0,0.0,5.8,17.0,14.9,149,121,2.6
Derrick Jones Jr.,14:18,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,1,1,4,+1,14:18,.400,.400,.400,.000,0.0,8.0,3.9,9.0,0.0,0.0,16.7,17.9,75,125,-11.5
Tim Hardaway Jr.,30:14,6,17,.353,3,7,.429,4,4,1.000,1,3,4,1,0,0,1,2,19,+13,30:14,.506,.441,.412,.235,3.5,11.3,7.3,4.6,0.0,0.0,5.1,27.9,104,124,-6.0
Josh Green,27:50,2,7,.286,0,3,.000,3,6,.500,1,2,3,2,3,0,3,2,7,+8,27:50,.363,.286,.429,.857,3.8,8.2,5.9,8.5,5.1,0.0,23.7,19.4,71,112,-7.7
Maxi Kleber,25:55,0,3,.000,0,0,,0,0,,1,4,5,2,0,0,0,1,0,+10,25:55,.000,.000,.000,.000,4.1,17.6,10.6,8.4,0.0,0.0,0.0,4.9,65,122,-7.2
Dwight Powell,12:51,4,4,1.000,1,1,1.000,2,2,1.000,2,0,2,0,1,0,0,0,11,-6,12:51,1.127,1.125,.250,.500,16.6,0.0,8.6,0.0,3.7,0.0,0.0,16.2,230,118,19.4
Seth Curry,8:52,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,+1,8:52,1.000,1.000,.000,.000,0.0,0.0,0.0,14.0,0.0,0.0,50.0,9.6,105,127,-5.5
Dante Exum,4:02,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,1,0,0,2,-1,4:02,.500,.500,.500,.000,0.0,0.0,0.0,0.0,11.8,24.3,0.0,21.2,99,81,20.1
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,91,.484,15,36,.417,22,28,.786,8,32,40,20,5,2,9,15,125,,240,.605,.566,.396,.308,17.8,76.2,46.0,45.5,5.0,4.1,8.0,100.0,124.2,119.2,
