Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,35:22,6,16,.375,3,9,.333,8,9,.889,0,5,5,3,1,1,3,2,23,+11,35:22,.576,.469,.563,.563,0.0,13.6,7.4,14.6,1.4,2.4,13.1,29.1,109,103,1.7
Paolo Banchero,35:08,5,12,.417,0,0,,4,9,.444,2,5,7,4,2,0,3,1,14,+2,35:08,.439,.417,.000,.750,6.5,13.7,10.4,18.7,2.9,0.0,15.8,24.2,90,102,-3.7
Jalen Suggs,26:59,4,5,.800,0,1,.000,3,3,1.000,0,5,5,2,4,2,1,3,11,+3,26:59,.870,.800,.200,.600,0.0,17.8,9.7,12.3,7.5,6.4,13.7,12.2,154,86,12.9
Wendell Carter Jr.,26:05,2,7,.286,1,3,.333,3,4,.750,2,7,9,1,0,0,2,1,8,+6,26:05,.457,.357,.429,.571,8.8,25.8,18.0,5.7,0.0,0.0,18.6,18.5,91,102,-7.0
Markelle Fultz,24:51,4,8,.500,0,2,.000,0,0,,1,1,2,6,0,0,1,0,8,+11,24:51,.500,.500,.250,.000,4.6,3.9,4.2,41.0,0.0,0.0,11.1,16.2,117,113,0.6
Cole Anthony,28:06,6,15,.400,3,7,.429,3,6,.500,1,3,4,2,0,1,1,3,18,-9,28:06,.510,.500,.467,.400,4.1,10.2,7.4,13.3,0.0,3.1,5.4,29.7,105,108,-0.6
Moritz Wagner,21:55,8,8,1.000,1,1,1.000,0,1,.000,4,5,9,1,1,1,1,2,17,-1,21:55,1.007,1.063,.125,.125,20.9,21.9,21.4,11.9,2.3,3.9,10.6,19.3,171,97,17.7
Gary Harris,18:44,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,+2,18:44,.300,.300,.600,.000,0.0,5.1,2.8,7.7,0.0,0.0,16.7,14.4,61,112,-11.4
Joe Ingles,15:03,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,3,0,+3,15:03,.000,.000,1.000,.000,0.0,6.4,3.5,8.9,3.4,0.0,50.0,6.0,27,104,-12.4
Jonathan Isaac,7:47,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,1,0,-3,7:47,.000,.000,.500,.000,0.0,24.7,13.4,17.1,6.5,0.0,0.0,11.5,32,88,-5.2
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Black,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,79,.456,9,28,.321,21,32,.656,10,35,45,22,10,5,14,16,102,,240,.548,.513,.354,.405,23.8,70.0,48.9,61.1,10.5,8.9,13.1,100.0,107.2,102.0,
