Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Porter Jr.,38:16,5,15,.333,4,9,.444,0,1,.000,2,9,11,2,0,1,4,3,14,-1,38:16,.453,.467,.600,.067,5.8,26.3,16.0,7.4,0.0,2.1,20.6,22.1,79,107,-9.5
Aaron Gordon,36:58,4,11,.364,0,1,.000,3,4,.750,5,4,9,7,1,0,2,1,11,-2,36:58,.431,.364,.091,.364,15.1,12.1,13.6,26.1,1.3,0.0,13.6,17.4,111,109,-2.4
Kentavious Caldwell-Pope,35:31,8,17,.471,2,5,.400,2,2,1.000,1,2,3,3,2,1,3,2,20,+3,35:31,.559,.529,.294,.118,3.1,6.3,4.7,13.9,2.8,2.3,14.4,25.6,101,106,-1.9
Reggie Jackson,32:05,9,15,.600,1,3,.333,2,3,.667,0,3,3,6,1,1,0,2,21,+3,32:05,.643,.633,.200,.200,0.0,10.4,5.2,33.8,1.5,2.5,0.0,22.1,141,108,6.5
Nikola Jokić,15:13,4,8,.500,1,4,.250,0,0,,0,5,5,5,0,1,1,1,9,-4,15:13,.563,.563,.500,.000,0.0,36.7,18.3,57.6,0.0,5.3,11.1,25.8,119,101,10.7
Christian Braun,32:00,5,10,.500,2,2,1.000,3,4,.750,1,5,6,2,1,1,2,2,15,+21,32:00,.638,.600,.200,.400,3.5,17.4,10.5,9.2,1.5,2.5,14.5,18.7,114,106,-0.5
Julian Strawther,15:19,1,5,.200,0,3,.000,2,2,1.000,0,2,2,2,0,0,0,1,4,-8,15:19,.340,.200,.600,.400,0.0,14.6,7.3,17.0,0.0,0.0,0.0,16.7,95,112,-10.3
Zeke Nnaji,14:20,2,3,.667,1,1,1.000,2,3,.667,1,0,1,0,1,1,1,3,7,+2,14:20,.810,.833,.333,1.000,7.8,0.0,3.9,0.0,3.5,5.6,18.8,16.2,126,104,-0.1
Peyton Watson,13:24,1,2,.500,0,0,,2,2,1.000,0,1,1,2,0,2,1,1,4,+5,13:24,.694,.500,.000,1.000,0.0,8.3,4.2,19.7,0.0,11.9,25.8,12.6,121,105,2.8
Jalen Pickett,6:53,1,1,1.000,0,0,,0,0,,1,1,2,1,1,0,0,1,2,+1,6:53,1.000,1.000,.000,.000,16.2,16.2,16.2,21.1,7.2,0.0,0.0,6.3,212,95,11.1
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,87,.460,11,28,.393,16,21,.762,11,32,43,30,7,8,14,17,107,,240,.556,.523,.322,.241,25.6,74.4,50.0,75.0,7.2,13.3,12.7,100.0,110.5,106.4,
