Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,38:01,7,17,.412,2,4,.500,11,11,1.000,0,2,2,9,3,1,5,2,27,+7,38:01,.618,.471,.235,.647,0.0,5.9,2.9,41.8,3.9,2.1,18.6,30.7,116,108,8.3
Isaiah Stewart,35:16,4,8,.500,1,2,.500,2,2,1.000,1,10,11,1,0,2,1,3,11,-1,35:16,.619,.563,.250,.250,3.2,31.7,17.4,4.5,0.0,4.6,10.1,12.2,120,107,0.0
Jaden Ivey,29:59,7,8,.875,1,1,1.000,2,2,1.000,1,3,4,3,1,0,4,2,17,+8,29:59,.957,.938,.125,.250,3.7,11.2,7.4,19.4,1.7,0.0,31.1,18.7,126,113,4.2
Marvin Bagley III,25:45,7,13,.538,0,0,,4,5,.800,3,5,8,1,0,0,1,4,18,+8,25:45,.592,.538,.000,.385,13.0,21.7,17.3,8.1,0.0,0.0,6.2,27.3,123,113,-0.8
Ausar Thompson,23:45,4,10,.400,0,0,,0,0,,3,4,7,0,0,2,0,5,8,-7,23:45,.400,.400,.000,.000,14.1,18.8,16.5,0.0,0.0,6.9,0.0,18.3,99,109,-6.9
Isaiah Livers,22:45,1,7,.143,0,3,.000,4,4,1.000,2,2,4,1,0,0,2,2,6,-7,22:45,.342,.143,.429,.571,9.8,9.8,9.8,6.2,0.0,0.0,18.6,20.6,77,117,-12.9
Stanley Umude,18:19,4,8,.500,3,5,.600,0,0,,0,1,1,2,0,0,1,1,11,-2,18:19,.688,.688,.625,.000,0.0,6.1,3.0,20.5,0.0,0.0,11.1,21.4,124,118,5.3
Alec Burks,17:02,1,5,.200,0,4,.000,1,2,.500,0,3,3,2,1,0,1,1,3,-13,17:02,.255,.200,.800,.400,0.0,19.7,9.8,17.0,2.9,0.0,14.5,17.6,62,108,-8.9
Killian Hayes,13:58,0,2,.000,0,1,.000,0,0,,0,0,0,2,2,0,2,2,0,-5,13:58,.000,.000,.500,.000,0.0,0.0,0.0,19.1,7.1,0.0,50.0,12.4,26,104,-10.0
James Wiseman,9:58,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,2,0,-10,9:58,.000,.000,.000,.000,11.2,22.4,16.8,0.0,0.0,0.0,50.0,8.7,32,113,-17.5
Marcus Sasser,5:10,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+2,5:10,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,102,120,-7.4
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Knox,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,81,.444,7,21,.333,24,26,.923,11,32,43,21,7,5,18,24,103,,240,.557,.488,.259,.321,25.6,74.4,50.0,58.3,7.2,8.5,16.3,100.0,106.4,110.5,
