Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,33:32,5,13,.385,4,6,.667,0,0,,0,1,1,5,1,0,3,0,14,-3,33:32,.538,.538,.462,.000,0.0,3.5,1.6,28.8,1.5,0.0,18.8,22.0,94,128,-0.3
Jalen Green,29:49,2,10,.200,0,1,.000,6,7,.857,0,1,1,0,1,1,4,2,10,-12,29:49,.382,.200,.100,.700,0.0,3.9,1.8,0.0,1.7,3.0,23.4,26.4,61,126,-13.4
Alperen Sengun,28:28,6,11,.545,0,1,.000,2,4,.500,2,6,8,6,0,0,1,4,14,-2,28:28,.549,.545,.091,.364,7.2,24.7,15.3,46.2,0.0,0.0,7.3,22.3,121,122,5.0
Jabari Smith Jr.,26:10,3,9,.333,0,4,.000,1,2,.500,1,4,5,1,1,0,1,6,7,-8,26:10,.354,.333,.444,.222,3.9,17.9,10.4,6.9,2.0,0.0,9.2,19.2,73,121,-10.5
Dillon Brooks,26:08,5,7,.714,4,6,.667,0,0,,0,4,4,2,1,0,2,4,14,-15,26:08,1.000,1.000,.857,.000,0.0,17.9,8.3,16.1,2.0,0.0,22.2,15.9,136,121,8.5
Amen Thompson,21:20,3,10,.300,1,7,.143,1,2,.500,1,4,5,2,0,0,4,2,8,-34,21:20,.368,.350,.700,.200,4.8,22.0,12.8,17.8,0.0,0.0,26.9,32.2,62,124,-13.7
Jae'Sean Tate,15:08,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,1,1,0,1,5,-11,15:08,1.250,1.250,.500,.000,0.0,15.5,7.2,0.0,3.4,6.0,0.0,6.1,250,116,10.6
Jeff Green,13:52,2,4,.500,0,1,.000,0,1,.000,3,0,3,1,0,0,1,2,4,-11,13:52,.450,.500,.250,.250,22.1,0.0,11.8,13.8,0.0,0.0,18.4,18.1,98,133,-6.2
Reggie Bullock,11:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,1,0,1,3,-5,11:14,1.500,1.500,1.000,.000,0.0,10.4,4.9,0.0,4.6,8.1,0.0,4.1,300,115,11.9
Cam Whitmore,9:39,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-12,9:39,.000,.000,.500,.000,0.0,12.1,5.7,0.0,0.0,0.0,20.0,23.9,0,128,-27.6
Jock Landale,8:37,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,1,3,-9,8:37,.750,.750,1.000,.000,0.0,0.0,0.0,42.2,0.0,0.0,33.3,16.1,113,133,4.1
Jermaine Samuels,6:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-10,6:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-10.9
Jeenathan Williams,4:48,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-9,4:48,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0,133,-31.1
Aaron Holiday,4:48,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9,4:48,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,121,133,5.8
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,79,.405,12,34,.353,10,16,.625,7,24,31,19,6,3,18,24,86,,240,.500,.481,.430,.203,14.9,58.5,35.2,59.4,6.4,5.7,17.3,100.0,91.8,123.8,
