Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,38:31,8,17,.471,3,10,.300,2,4,.500,1,3,4,4,1,1,2,3,21,+13,38:31,.560,.559,.588,.235,2.5,8.5,5.3,13.8,1.3,2.2,9.6,22.8,109,119,-1.8
Brandon Ingram,36:24,7,15,.467,1,2,.500,4,4,1.000,2,2,4,6,2,1,2,4,19,-6,36:24,.567,.500,.133,.267,5.3,6.0,5.6,21.5,2.7,2.3,10.7,21.8,119,116,1.1
Zion Williamson,35:52,12,21,.571,0,0,,9,13,.692,3,5,8,4,1,1,1,2,33,+15,35:52,.618,.571,.000,.619,8.0,15.2,11.4,17.9,1.4,2.3,3.6,32.8,131,116,7.9
Jonas Valančiūnas,27:00,9,12,.750,0,0,,0,0,,3,6,9,4,0,0,0,2,18,-15,27:00,.750,.750,.000,.000,10.7,24.2,17.0,23.7,0.0,0.0,0.0,18.8,161,116,8.7
Trey Murphy III,26:32,4,9,.444,1,2,.500,0,0,,0,1,1,0,2,0,1,0,9,-18,26:32,.500,.500,.222,.000,0.0,4.1,1.9,0.0,3.7,0.0,10.0,16.0,89,117,-6.4
Dyson Daniels,21:25,1,3,.333,0,1,.000,0,0,,2,4,6,5,3,0,1,1,2,+20,21:25,.333,.333,.333,.000,9.0,20.4,14.3,25.6,6.8,0.0,25.0,7.9,111,103,4.8
Jose Alvarado,18:46,3,7,.429,2,5,.400,0,0,,0,2,2,3,2,0,0,3,8,+9,18:46,.571,.571,.714,.000,0.0,11.6,5.4,20.0,5.2,0.0,0.0,15.8,129,109,4.0
Naji Marshall,16:34,1,6,.167,0,2,.000,0,0,,1,2,3,2,1,0,1,1,2,-19,16:34,.167,.167,.333,.000,5.8,13.2,9.2,13.4,2.9,0.0,14.3,17.9,56,114,-13.5
Jordan Hawkins,10:49,1,5,.200,0,4,.000,0,0,,0,0,0,0,0,0,0,0,2,0,10:49,.200,.200,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,46,126,-20.9
Cody Zeller,8:04,0,0,,0,0,,0,0,,1,1,2,1,2,0,1,1,0,+6,8:04,,,,,11.9,13.5,12.7,12.9,12.0,0.0,100.0,5.3,79,94,2.4
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,95,.484,7,26,.269,15,21,.714,13,26,39,29,14,3,9,17,114,,240,.547,.521,.274,.221,26.0,59.1,41.5,63.0,14.1,5.3,7.9,100.0,115.1,114.1,
